Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,Pressurant Tank,224.93931011314018,20684280.0,100.0,293.15,N/A,0.33740896516971025,N/A
0.0,INTER1,224.93931011319938,20684280.0,13.410511386799591,293.14999999993637,0.0955318152368582,N/A,20226.746971524593
0.0,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,INTER2,79.64069285514731,6894760.0,37.87700817688038,293.14999999996655,0.0955318150745512,N/A,57128.96675100795
0.0,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.1,Pressurant Tank,218.57052243068293,19705423.84143194,100,293.15,N/A,0.3278557836460244,N/A
0.1,INTER1,215.7613877914376,19705423.84143194,13.366619973106415,293.1500000035801,0.0913340381653461,N/A,19274.669178987577
0.1,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,INTER2,79.64069285513513,6894760.0,36.21264923568505,293.1500000000054,0.09133403815811754,N/A,52218.64880288747
0.1,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.2,Pressurant Tank,212.4815865529932,18791217.652843054,100,293.15,N/A,0.3187223798294898,N/A
0.2,INTER1,207.01029970263988,18791217.652843054,13.33336269857343,293.15000000174604,0.08741158177218424,N/A,18400.996581308176
0.2,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.2,INTER2,79.64069285513521,6894760.0,34.65745097313842,293.1500000000051,0.08741158176641849,N/A,47829.76742241798
0.2,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,Pressurant Tank,206.6541477681809,17936217.641278103,100,293.15,N/A,0.3099812216522714,N/A
0.30000000000000004,INTER1,198.67101772867315,17936217.641278103,13.309088199676053,293.15000000046786,0.08373753101227162,N/A,17595.480340656144
0.30000000000000004,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,INTER2,79.6406928551355,6894760.0,33.2007420168688,293.15000000000424,0.08373753100776588,N/A,43893.540613533296
0.30000000000000004,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.4,Pressurant Tank,201.07164570069614,17135536.693811093,100,293.15,N/A,0.3016074685510442,N/A
0.4,INTER1,190.72790897820036,17135536.693811093,13.292353409526498,293.1499999996609,0.08028852120902706,N/A,16849.53852332308
0.4,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.4,INTER2,79.64069285513581,6894760.0,31.833258604377235,293.15000000000316,0.0802885212055775,N/A,40352.20104589604
0.4,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.5,Pressurant Tank,195.7190776200943,16384776.355452646,100,293.15,N/A,0.2935786164301415,N/A
0.5,INTER1,183.16493841059795,16384776.355452646,13.281905679365094,293.1499999992174,0.07704422094263516,N/A,16155.973502074145
0.5,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5,INTER2,79.64069285513611,6894760.0,30.5469396164051,293.15000000000225,0.07704422094004555,N/A,37156.98326048517
0.5,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.6,Pressurant Tank,190.58279622391865,15679968.53157338,100,293.15,N/A,0.28587419433587796,N/A
0.6,INTER1,175.9658571961668,15679968.53157338,13.27666447504932,293.14999999903137,0.07398688131968414,N/A,15508.734950371354
0.6,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6,INTER2,79.64069285513635,6894760.0,29.334747868746085,293.1500000000015,0.07398688131777523,N/A,34266.500473487795
0.6,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.7,Pressurant Tank,185.650337469273,15017525.39229433,100,293.15,N/A,0.27847550620390954,N/A
0.7,INTER1,169.11437286256304,15017525.39229433,13.275703186881563,293.14999999901204,0.07110094704114782,N/A,14902.721718742829
0.7,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
