Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,Pressurant Tank,55.80653379599682,4826332.0,100.0,293.15,N/A,5.580653379599682,N/A
0.0,INTER1,55.80653379599682,4826332.0,103.90480718684076,293.15,0.18363608342282142,N/A,301249.5000007446
0.0,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,INTER2,9.129090112440466,792897.4,635.1747056944662,293.1500004098736,0.18363608315644125,N/A,1841551.5836715521
0.0,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.1,Pressurant Tank,55.622897712573995,4802737.022660936,100,292.7284968747656,N/A,5.5622897712574,N/A
0.1,INTER1,55.622897712573334,4802737.022660936,103.77085143053458,292.7284968747687,0.1827958459059894,N/A,299484.51680902764
0.1,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,INTER2,9.142511038603685,792897.4,631.340277337852,292.7284968683304,0.18279584590627931,N/A,1822059.2323796635
0.1,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.2,Pressurant Tank,55.44010186666801,4779289.001318164,100,292.30799367404535,N/A,5.544010186666801,N/A
0.2,INTER1,55.44010186666734,4779289.001318164,103.63696207279848,292.3079936740485,0.18196004078028474,N/A,297730.5308964303
0.2,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.2,INTER2,9.155940365010562,792897.4,627.5317996209294,292.30799366753115,0.1819600407805729,N/A,1802787.0763385305
0.2,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,Pressurant Tank,55.258141825887726,4755986.889341846,100,291.888489045291,N/A,5.525814182588773,N/A
0.30000000000000004,INTER1,55.258141825887044,4755986.889341846,103.50313832820721,291.8884890452942,0.1811286403010553,N/A,295987.463941466
0.30000000000000004,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,INTER2,9.169378046475778,792897.4,623.7490774384372,291.8884890386968,0.1811286403013418,N/A,1783732.460185799
0.30000000000000004,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.4,Pressurant Tank,55.07701318558667,4732829.64855427,100,291.46998162771183,N/A,5.507701318558667,N/A
0.4,INTER1,55.077013185586,4732829.64855427,103.36937941340555,291.4699816277151,0.180301616921812,N/A,294255.2382552086
0.4,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.4,INTER2,9.182824024568248,792897.4,619.9919172702056,291.46998162103665,0.18030161692209684,N/A,1764892.7600050657
0.4,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.5,Pressurant Tank,54.89671156866486,4709816.249154088,100,291.05247005245025,N/A,5.489671156866486,N/A
0.5,INTER1,54.89671156866418,4709816.249154088,103.23568454709785,291.0524700524535,0.17947894329261477,N/A,292533.776775577
0.5,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5,INTER2,9.196278240842855,792897.4,616.2601271691357,291.05247004569316,0.1794789432928979,N/A,1746265.385541408
0.5,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.6,Pressurant Tank,54.71723262537225,4686945.669641298,100,290.6359529427552,N/A,5.471723262537225,N/A
0.6,INTER1,54.71723262537155,4686945.669641298,103.10205295004464,290.6359529427585,0.1786605922584881,N/A,290823.00306171965
