Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,Pressurant Tank,39.84012915675898,3447380.0,100.0,293.15,N/A,3.9840129156758977,N/A
0.0,INTER1,39.840129156721545,3447380.0,111.98230296742491,293.15000000025356,0.14128871143634017,N/A,249798.33047851222
0.0,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,INTER2,23.868067469214687,2068427.9985625078,186.91875291542348,293.15000031148617,0.14128871119430708,N/A,416958.6720054827
0.0,Chamber,23.868067512563744,2068428.0,N/A,293.15,N/A,2.3868067512563744,N/A
0.0,INTER3,23.868067512795037,2068428.0000002875,106.64242479385555,293.14999999734175,0.08060919811555027,N/A,135721.0730426422
0.0,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,INTER4,9.12909010065284,792897.3981599929,278.8173370952831,293.1500001132066,0.08060919802874568,N/A,354843.6581957246
0.0,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.1,Pressurant Tank,39.69884044532263,3429519.2213758407,100,292.70351600920407,N/A,3.9698840445322636,N/A
0.1,INTER1,39.69884044540603,3429519.2213758407,111.50102615222558,292.7035160086379,0.14018257006174079,N/A,246777.4967660633
0.1,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,INTER2,23.994078023139373,2075989.0942853321,184.48141423723914,292.7035160081274,0.14018257007159507,N/A,408299.9339071164
0.1,Chamber,23.9287470256425,2075989.0942727888,N/A,293.46202201669337,N/A,2.3928747025642503,N/A
0.1,INTER3,23.928747025742172,2075989.0942853321,106.72515039054059,293.46202201722116,0.08087681979623594,N/A,136277.29784033587
0.1,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,INTER4,9.119181067121042,792897.4,280.04698077480435,293.462022016808,0.08087681979644093,N/A,357591.8672288342
0.1,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.2,Pressurant Tank,39.55865787526089,3411828.190843422,100,292.2595262988769,N/A,3.9558657875260894,N/A
0.2,INTER1,39.55865787534343,3411828.190843422,111.0124826764424,292.2595262983155,0.1390755211153541,N/A,243755.92649288272
0.2,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.2,INTER2,24.11840739016661,2083387.2927725834,182.08104504405188,292.25952629782154,0.13907552112516666,N/A,399804.8936892672
0.2,Chamber,23.98805277591786,2083387.292760667,N/A,293.76651080256676,N/A,2.3988052775917863,N/A
0.2,INTER3,23.98805277601243,2083387.2927725834,106.80540122515771,293.76651080306704,0.081138232603367,N/A,136820.5814263945
0.2,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.2,INTER4,9.109532416841086,792897.4,281.24973754106844,293.7665108026755,0.08113823260356158,N/A,360288.451474101
0.2,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,Pressurant Tank,39.41958235414554,3394306.367189081,100,291.8180525554876,N/A,3.941958235414554,N/A
0.30000000000000004,INTER1,39.41958235422712,3394306.367189081,110.51675559963337,291.8180525549317,0.13796771690304582,N/A,240734.46836460748
0.30000000000000004,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,INTER2,24.24104288687728,2090622.6785671657,179.71686983601128,291.8180525544578,0.13796771691281115,N/A,391470.4597004047
0.30000000000000004,Chamber,24.045990064439664,2090622.6785558935,N/A,294.0635273702777,N/A,2.4045990064439664,N/A
0.30000000000000004,INTER3,24.04599006452901,2090622.6785671657,106.88323359979515,294.06352737074997,0.0813934729368864,N/A,137351.00333481215
0.30000000000000004,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,INTER4,9.100140628467102,792897.4,282.42565451915914,294.0635273703805,0.08139347293707028,N/A,362932.947566245
0.30000000000000004,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.4,Pressurant Tank,39.28161463724249,3376953.1927506784,100,291.3791160056278,N/A,3.9281614637242495,N/A
0.4,INTER1,39.28161463732304,3376953.1927506784,110.01393314176983,291.3791160050778,0.1368593125824269,N/A,237713.97716234808
0.4,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.4,INTER2,24.361972152610736,2097695.366705194,177.38813999320703,291.3791160046269,0.13685931259213988,N/A,383293.6343423865
0.4,Chamber,24.102564308415587,2097695.366694576,N/A,294.3531321880556,N/A,2.410256430841559,N/A
0.4,INTER3,24.102564308499645,2097695.366705194,106.95870151483723,294.35313218849956,0.0816425769337789,N/A,137868.6422030405
0.4,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.4,INTER4,9.091002237400678,792897.4,283.5747824386792,294.3531321881526,0.08164257693395183,N/A,365524.91442225256
0.4,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.5,Pressurant Tank,39.14475532466007,3359768.093259899,100,290.94273739961267,N/A,3.9144755324660068,N/A
0.5,INTER1,39.14475532473949,3359768.093259899,109.50410879695808,290.94273739906924,0.13575046622191664,N/A,234695.3133414044
0.5,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5,INTER2,24.481183203388863,2104605.504331906,175.09413293480443,290.94273739864377,0.1357504662315724,N/A,375271.5112498129
0.5,Chamber,24.157781044073946,2104605.504321946,N/A,294.6353852164062,N/A,2.4157781044073947,N/A
0.5,INTER3,24.157781044152696,2104605.504331906,107.03185688411985,294.63538521682176,0.08188558059480844,N/A,138373.57615019864
0.5,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5,INTER4,9.082113857452724,792897.4,284.69717556326356,294.63538521649735,0.08188558059497034,N/A,368063.9339489262
0.5,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.6,Pressurant Tank,39.009004858438146,3342750.4776778654,100,290.50893699478706,N/A,3.900900485843815,N/A
0.6,INTER1,39.00900485851638,3342750.4776778654,108.98738138383065,290.50893699425075,0.13464133878154871,N/A,231679.34234482728
0.6,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6,INTER2,24.598664442644,2111353.270891264,172.83415122535885,290.5089369938528,0.13464133879114334,N/A,367401.27145959326
0.6,Chamber,24.21164592971071,2111353.27088196,N/A,294.9103459451655,N/A,2.421164592971071,N/A
0.6,INTER3,24.211645929784193,2111353.270891264,107.10274963868787,294.9103459455528,0.08212251983067642,N/A,138865.88288436498
0.6,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6,INTER4,9.073472177759818,792897.4,285.79289180156223,294.91034594525087,0.08212251983082731,N/A,370549.6112476731
0.6,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.7,Pressurant Tank,38.8743635196566,3325899.7380338213,100,290.07773453878843,N/A,3.8874363519656603,N/A
0.7,INTER1,38.87436351973357,3325899.7380338213,108.46385509096761,290.07773453825973,0.13353209409004876,N/A,228666.93389524161
0.7,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7,INTER2,24.714404671954437,2117938.8783085253,170.60752171965848,290.0777345378908,0.13353209409957856,N/A,359680.17973513005
0.7,Chamber,24.264164748671178,2117938.878299869,N/A,295.17807342965784,N/A,2.4264164748671178,N/A
0.7,INTER3,24.264164748739464,2117938.8783085253,107.17142782491823,295.1780734300175,0.08235343050609831,N/A,139345.63980525732
0.7,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7,INTER4,9.06507395980534,792897.4,286.86199281287713,295.1780734297376,0.08235343050623836,N/A,372981.57480640966
0.7,Pressure Outlet,9.129090125673672,792897.4,N/A,N/A,N/A,N/A,N/A
0.7999999999999999,Pressurant Tank,38.740831425566554,3309215.2492671814,100,289.6491492527839,N/A,3.8740831425566555,N/A
0.7999999999999999,INTER1,38.74083142564221,3309215.2492671814,107.9336395170534,289.6491492522632,0.13242289881801647,N/A,225658.96126552924
0.7999999999999999,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7999999999999999,INTER2,24.82839310177339,2124362.571165248,168.41359474392647,289.64914925192454,0.13242289882747804,N/A,352105.5810373097
0.7999999999999999,Chamber,24.315343412264657,2124362.571157227,N/A,295.43862632598166,N/A,2.431534341226466,N/A
0.7999999999999999,INTER3,24.315343412327866,2124362.571165248,107.23793769736457,295.43862632631436,0.08257834848189974,N/A,139812.92410249653
0.7999999999999999,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7999999999999999,INTER4,9.056916034540592,792897.4,287.9045441076116,295.4386263260559,0.08257834848202916,N/A,375359.4766783145
