Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,Pressurant Tank,224.93931011314018,20684280.0,100.0,293.15,N/A,0.33740896516971025,N/A
0.0,INTER1,224.93931011319938,20684280.0,13.410511386799591,293.14999999993637,0.0955318152368582,N/A,20226.746971524593
0.0,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,INTER2,79.64069285514731,6894760.0,37.87700817688038,293.14999999996655,0.0955318150745512,N/A,57128.96675100795
0.0,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.1,Pressurant Tank,218.57052243068293,19705423.84143194,100,290.0611598598798,N/A,0.3278557836460244,N/A
0.1,INTER1,218.57052241953167,19705423.84143194,13.208063974758485,290.061159871957,0.09142565618644789,N/A,19065.136642477337
0.1,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,INTER2,80.62405238503774,6894760.0,35.806851158404456,290.0611598338286,0.0914256561999039,N/A,51685.28192147749
0.1,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.2,Pressurant Tank,212.47547868491975,18786104.383192312,100,286.9520010758295,N/A,0.3187132180273796,N/A
0.2,INTER1,212.47547867503366,18786104.383192312,13.013779855966035,286.9520010866022,0.08756884147832028,N/A,17992.260580334903
0.2,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.2,INTER2,81.64242704162838,6894760.0,33.86853141020091,286.9520010517316,0.08756884149087817,N/A,46825.09228197982
0.2,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,Pressurant Tank,206.63755591969837,17921794.67229132,100,283.83013867168626,N/A,0.3099563338795476,N/A
0.30000000000000004,INTER1,206.63755591089233,17921794.67229132,12.827098717639393,283.83013868134015,0.08394117138875284,N/A,16999.499494984066
0.30000000000000004,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,INTER2,82.69519220636114,6894760.0,32.052169637488234,283.8301386497442,0.08394117140022461,N/A,42478.10464659489
0.30000000000000004,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.4,Pressurant Tank,201.04147782711485,17108388.241178583,100,280.7022604767053,N/A,0.3015622167406723,N/A
0.4,INTER1,201.04147781923078,17108388.241178583,12.647512605617704,280.70226048540013,0.08052451558650599,N/A,16079.25468565081
0.4,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.4,INTER2,83.78189394244193,6894760.0,30.34873653061439,280.70226045709427,0.08052451559677676,N/A,38583.48114307903
0.4,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.5,Pressurant Tank,195.67317678801447,16342152.40383878,100,277.5742376621122,N/A,0.2935097651820217,N/A
0.5,INTER1,195.67317678091814,16342152.40383878,12.474559716263366,277.5742376699847,0.07730255602486401,N/A,15224.805492423571
0.5,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5,INTER2,84.9022335581173,6894760.0,28.749970720595023,277.5742376449846,0.077302556033873,N/A,35088.42974347927
0.5,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.6,Pressurant Tank,190.51967305302352,15619687.634346431,100,274.4512209613282,N/A,0.2857795095795353,N/A
0.6,INTER1,190.51967304660081,15619687.634346431,12.307819105350418,274.4512209684951,0.07426056754588718,N/A,14430.189720401922
0.6,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.6,INTER2,86.05605513628261,6894760.0,27.248305402781202,274.45122094681653,0.0742605675536125,N/A,31947.025967546102
0.6,Pressure Outlet,79.64069285513682,6894760.0,N/A,N/A,N/A,N/A,N/A
0.7,Pressurant Tank,185.56896854996435,14937892.11441634,100,271.3377246365395,N/A,0.27835345282494656,N/A
0.7,INTER1,185.56896854411923,14937892.11441634,12.146906130473194,271.33772464309965,0.0713852296628899,N/A,13690.102784538536
0.7,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
