Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,1.0559897280559196e-11 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10.0,293.15,N/A,N/A,N/A
0.0,1.0559897280559196e-11 kg/s,INTER1,67.7488699355022,5860546.0,-1.8034599738599158e-13,293.15,-3.869420208076001e-16,N/A,1.1017551159479993e-24
0.0,1.0559897280559196e-11 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.0559897280559196e-11 kg/s,INTER2,794.3162174279983,5790717.171356895,13.413550577648946,293.14999999998236,0.3374228681518233,N/A,71458.0130701245
0.0,1.0559897280559196e-11 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.0559897280559196e-11 kg/s,INTER3,794.2030008206135,5654990.259779075,13.415462729062542,293.1499999999972,0.33742286814236416,N/A,71468.19967307051
0.0,1.0559897280559196e-11 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.33742286813936895,N/A,N/A
0.0,1.0559897280559196e-11 kg/s,INTER4,794.2030008206823,2893650.2598629594,13.415462728939309,290.3675484870515,0.3374228681392939,N/A,71468.19967176372
0.0,1.0559897280559196e-11 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.0559897280559196e-11 kg/s,INTER5,794.0878577707603,2757904.000000695,13.417407976293152,290.36754848718084,0.33742286813958916,N/A,71478.56258879039
0.0,1.0559897280559196e-11 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.001,4.003077906262579e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.001,4.003077906262579e-15 kg/s,INTER1,67.71662823510343,5857748.745292564,-3.502969052257483e-23,293.14999999999986,-7.512231413864584e-26,N/A,4.154683361379904e-44
0.001,4.003077906262579e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.001,4.003077906262579e-15 kg/s,INTER2,794.3139138414982,5787953.6157567585,13.410367163724773,293.14999999999856,0.3373418098635305,N/A,71423.89195443342
0.001,4.003077906262579e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.001,4.003077906262579e-15 kg/s,INTER3,794.2007464520916,5652289.661172136,13.412278036069935,293.1500000000014,0.33734180986353046,N/A,71434.06929993433
0.001,4.003077906262579e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3373418098635298,N/A,N/A
0.001,4.003077906262579e-15 kg/s,INTER4,794.2007464520916,2893587.2856361815,13.412278036069937,290.3701684915511,0.3373418098635305,N/A,71434.06929993436
0.001,4.003077906262579e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.001,4.003077906262579e-15 kg/s,INTER5,794.0856551512996,2757904.0,13.414221952970767,290.37016849155685,0.3373418098635305,N/A,71444.42264141995
0.001,4.003077906262579e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.002,1.969869674893149e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.002,1.969869674893149e-15 kg/s,INTER1,67.68442465437346,5854954.829780425,4.97614652768629e-36,293.14999999999975,1.0666433587298769e-38,N/A,8.380020212493494e-70
0.002,1.969869674893149e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.002,1.969869674893149e-15 kg/s,INTER2,794.3116129368577,5785193.35871577,13.407186777827445,293.14999999999935,0.33726082934912294,N/A,71389.81157305768
0.002,1.969869674893149e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.002,1.969869674893149e-15 kg/s,INTER3,794.1984947098804,5649592.286471752,13.409096372478107,293.14999999999753,0.33726082934912294,N/A,71399.97967204452
0.002,1.969869674893149e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.33726082934912216,N/A,N/A
0.002,1.969869674893149e-15 kg/s,INTER4,794.1984947098804,2893524.385996148,13.409096372478105,290.37278543804314,0.3372608293491229,N/A,71399.97967204449
0.002,1.969869674893149e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.002,1.969869674893149e-15 kg/s,INTER5,794.0834550983109,2757904.0,13.411038960789554,290.37278543804626,0.33726082934912294,N/A,71410.32345376519
0.002,1.969869674893149e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,INTER1,67.65225912152812,5852164.24708638,2.2205687507653264e-42,293.1499999999998,4.7575554575291674e-45,N/A,1.6679412741787533e-82
0.003,1.6744828514753155e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,INTER2,794.309314709062,5782436.39394312,13.404009414447524,293.15000000000117,0.33717992646640876,N/A,71355.7718432467
0.003,1.6744828514753155e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,INTER3,794.196245589077,5646898.129544764,13.405917733149835,293.1499999999999,0.3371799264664087,N/A,71365.93071062106
0.003,1.6744828514753155e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.337179926466408,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,INTER4,794.196245589077,2893461.560878747,13.405917733149835,290.3753993324051,0.3371799264664087,N/A,71365.93071062106
0.003,1.6744828514753155e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.003,1.6744828514753155e-15 kg/s,INTER5,794.0812576069709,2757904.0,13.407858994719286,290.37539933240316,0.3371799264664087,N/A,71376.26494818795
0.003,1.6744828514753155e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.004,2.739519678793727e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.004,2.739519678793727e-15 kg/s,INTER1,67.62013156496964,5849376.990850072,9.895126682166135e-49,293.14999999999975,2.1190182739595052e-51,N/A,3.310462959812724e-95
0.004,2.739519678793727e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.004,2.739519678793727e-15 kg/s,INTER2,794.3070191531068,5779682.715155933,13.4008350685539,293.1500000000002,0.3370991010852382,N/A,71321.77268742216
0.004,2.739519678793727e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.004,2.739519678793727e-15 kg/s,INTER3,794.1939990847817,5644207.184249965,13.40274211305034,293.15000000000856,0.3370991010852382,N/A,71331.92233805096
0.004,2.739519678793727e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.33709910108523755,N/A,N/A
0.004,2.739519678793727e-15 kg/s,INTER4,794.1939990847817,2893398.8101422484,13.402742113050342,290.37801018035003,0.3370991010852382,N/A,71331.92233805098
0.004,2.739519678793727e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.004,2.739519678793727e-15 kg/s,INTER5,794.0790626724811,2757904.0,13.404682049721487,290.37801018035753,0.33709910108523833,N/A,71342.24704703962
0.004,2.739519678793727e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,INTER1,67.5880419132848,5846593.05472783,4.403285018856699e-55,293.1499999999998,9.425057194892228e-58,N/A,6.552295335692263e-108
0.005,2.4617545908306368e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,INTER2,794.3047262640067,5776932.316087812,13.397663735127441,293.1499999999974,0.3370183530757758,N/A,71287.81402821012
0.005,2.4617545908306368e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,INTER3,794.1917551921214,5641519.444462249,13.399569507156702,293.14999999999634,0.33701835307577577,N/A,71297.95447692474
0.005,2.4617545908306368e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3370183530757751,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,INTER4,794.1917551921214,2893336.133645289,13.399569507156702,290.3806179875648,0.33701835307577577,N/A,71297.95447692474
0.005,2.4617545908306368e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.005,2.4617545908306368e-15 kg/s,INTER5,794.0768702900922,2757904.0,13.401508120769137,290.380617987563,0.33701835307577577,N/A,71308.26967287295
0.005,2.4617545908306368e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,INTER1,67.5559900952443,5843812.43239261,1.956665325687726e-61,293.1499999999998,4.186178512871729e-64,N/A,1.2932037802740332e-120
0.006,1.6824550015394593e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,INTER2,794.3024360367791,5774185.190488789,13.394495409160792,293.1500000000014,0.33693768230848853,N/A,71253.89578843678
0.006,1.6824550015394593e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,INTER3,794.1895139061971,5638834.904072584,13.396399910458262,293.15000000000214,0.3369376823084885,N/A,71264.02705003593
0.006,1.6824550015394593e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3369376823084878,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,INTER4,794.1895139061971,2893273.5312468796,13.396399910458264,290.38322275975565,0.33693768230848853,N/A,71264.02705003596
0.006,1.6824550015394593e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.006,1.6824550015394593e-15 kg/s,INTER5,794.0746804550108,2757904.0,13.398337202847825,290.38322275975275,0.3369376823084885,N/A,71274.3327484457
0.006,1.6824550015394593e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.007,2.8714919372461628e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.007,2.8714919372461628e-15 kg/s,INTER1,67.52397603980226,5841035.117533945,8.682992670571801e-68,293.14999999999975,1.8567984866148753e-70,N/A,2.545463537064321e-133
0.007,2.8714919372461628e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
