Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,1.7357946983690767e-11,Pressurant Tank,15.894464602359266,1378952.0,100.0,293.15,N/A,0.7947232301179633,N/A
0.0,1.7357946983690767e-11,INTER1,15.894464602359527,1378952.0,80.21873149233409,293.1499999999954,0.04037932228488565,N/A,51140.79654767284
0.0,1.7357946983690767e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7357946983690767e-11,INTER2,11.91323615491372,1034214.0000093251,107.02665267358681,293.1499999837085,0.04037932228549624,N/A,68231.2991967988
0.0,1.7357946983690767e-11,Chamber,11.913236154840765,1034214.0,N/A,293.15,N/A,0.5956618077420383,N/A
0.0,1.7357946983690767e-11,INTER3,11.913236154239398,1034214.0000193161,66.15698101437286,293.15000000262523,0.02495989541792781,N/A,26070.605158237326
0.0,1.7357946983690767e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7357946983690767e-11,INTER4,10.689874485982426,928204.2023818677,73.7280628573468,293.14999999301875,0.024959895416784672,N/A,29054.15552940616
0.0,1.7357946983690767e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.7357946983690767e-11,INTER5,7.958007400977224,689476.0000000044,99.0378242140299,292.37688330824705,0.024959895417806674,N/A,39028.02049327817
0.0,1.7357946983690767e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
0.5,3.3266034307118025e-11,Pressurant Tank,15.49067137951041,1329318.52953768,100,290.0483122730657,N/A,0.7745335689755205,N/A
0.5,3.3266034307118025e-11,INTER1,15.490671379469983,1329318.52953768,72.67350938218779,290.04831227379634,0.03565198420769272,N/A,40906.51771591999
0.5,3.3266034307118025e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5,3.3266034307118025e-11,INTER2,12.266379681130037,1053250.1624191126,91.7761785414397,290.0483122540043,0.03565198420263131,N/A,51659.041991881866
0.5,3.3266034307118025e-11,Chamber,12.067430423516448,1053250.162424431,N/A,294.6993252433332,N/A,0.6033715211758225,N/A
0.5,3.3266034307118025e-11,INTER3,12.067430423473562,1053250.1624191126,67.99168535313595,294.6993252429013,0.02598411573253409,N/A,27893.076679469952
0.5,3.3266034307118025e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5,3.3266034307118025e-11,INTER4,10.766426481441538,939891.7249154829,76.2077309295008,294.6993252316298,0.025984115732416102,N/A,31263.64747887936
0.5,3.3266034307118025e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5,3.3266034307118025e-11,INTER5,7.919961456384497,689476.0,103.59708653666048,293.7561857412262,0.025984115732230254,N/A,42499.92427007383
0.5,3.3266034307118025e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
1.0,3.020289675995327e-10,Pressurant Tank,15.134151537433482,1285956.9044181607,100,287.2688646444673,N/A,0.7567075768716741,N/A
1.0,3.020289675995327e-10,INTER1,15.134151537737768,1285956.9044181607,65.69930142401415,287.2688646388917,0.03148880372864643,N/A,32662.512285545286
1.0,3.020289675995327e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0,3.020289675995327e-10,INTER2,12.529909965460126,1065238.5472291391,79.35437586471222,287.2688646116339,0.03148880376904322,N/A,39451.15433100639
1.0,3.020289675995327e-10,Chamber,12.164109108217422,1065238.5472049816,N/A,295.66467647713733,N/A,0.6082054554108711,N/A
1.0,3.020289675995327e-10,INTER3,12.164109108411255,1065238.5472291391,69.11111716522731,295.66467647909013,0.026623524751890115,N/A,29050.00007904235
1.0,3.020289675995327e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0,3.020289675995327e-10,INTER4,10.814185170530326,947216.1714951472,77.7381889200151,295.6646764670703,0.026623524751912073,N/A,32676.28258524451
1.0,3.020289675995327e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0,3.020289675995327e-10,INTER5,7.8966654168528585,689476.0,106.45951493536239,294.60743798707585,0.026623524754518266,N/A,44748.935402080584
1.0,3.020289675995327e-10,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
1.5,1.2868029289518856e-10,Pressurant Tank,14.819263500147017,1248022.9794774775,100,284.78094650514106,N/A,0.7409631750073509,N/A
1.5,1.2868029289518856e-10,INTER1,14.819263500274026,1248022.9794774775,59.368591656988514,284.78094650278484,0.027862539611649032,N/A,26116.207949831743
1.5,1.2868029289518856e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.5,1.2868029289518856e-10,INTER2,12.714696907895414,1071286.962229766,69.19542087671937,284.7809464801267,0.027862539626111182,N/A,30439.024260023878
1.5,1.2868029289518856e-10,Chamber,12.212761898388953,1071286.9622291157,N/A,296.1487409528251,N/A,0.6106380949194476,N/A
1.5,1.2868029289518856e-10,INTER3,12.212761898394154,1071286.962229766,69.66580096488063,296.14874095287763,0.026944545153301552,N/A,29636.244139636423
1.5,1.2868029289518856e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.5,1.2868029289518856e-10,INTER4,10.838155222510727,950901.536436398,78.5015366709138,296.1487409413438,0.02694454515330082,N/A,33395.018414969076
1.5,1.2868029289518856e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.5,1.2868029289518856e-10,INTER5,7.885101973104704,689476.0,107.9011841000238,295.03187729677853,0.026944545153378407,N/A,45901.80247213872
1.5,1.2868029289518856e-10,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
2.0,6.842591008485289e-11,Pressurant Tank,14.540638104030528,1214745.7432382863,100,282.5528593630989,N/A,0.7270319052015264,N/A
2.0,6.842591008485289e-11,INTER1,14.54063810409072,1214745.7432382863,53.74066529112145,282.55285936196964,0.024747072810457734,N/A,20997.111141293022
2.0,6.842591008485289e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.0,6.842591008485289e-11,INTER2,12.831818697531585,1072429.3489780368,60.897335296369185,282.5528593369874,0.02474707281725186,N/A,23793.306444026275
2.0,6.842591008485289e-11,Chamber,12.22194184311705,1072429.3489780414,N/A,296.2399469840547,N/A,0.6110970921558525,N/A
2.0,6.842591008485289e-11,INTER3,12.22194184311701,1072429.3489780368,69.76982336949368,296.23994698405437,0.02700506135362093,N/A,29747.156905287164
2.0,6.842591008485289e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.0,6.842591008485289e-11,INTER4,10.842673331426163,951596.8740933315,78.64506266687795,296.23994697253283,0.027005061353620904,N/A,33531.21601853835
2.0,6.842591008485289e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.0,6.842591008485289e-11,INTER5,7.882932040634513,689476.0,108.17329379866825,295.1116666460547,0.027005061353620772,N/A,46120.91285582459
2.0,6.842591008485289e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
2.5,3.690448724690406e-11,Pressurant Tank,14.29316737592595,1185418.687092621,100,280.55228575178694,N/A,0.7146583687962975,N/A
2.5,3.690448724690406e-11,INTER1,14.293167375954525,1185418.687092621,48.85338845758625,280.5522857512454,0.022113653636848175,N/A,17056.419427818844
2.5,3.690448724690406e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.5,3.690448724690406e-11,INTER2,12.892289557147219,1069620.0579184103,54.16180385300297,280.55228575207474,0.02211365364012661,N/A,18909.772132245558
2.5,3.690448724690406e-11,Chamber,12.199361957753357,1069620.057918442,N/A,296.0155282840024,N/A,0.6099680978876679,N/A
2.5,3.690448724690406e-11,INTER3,12.199361957753105,1069620.0579184103,69.5135957590721,296.0155282839998,0.026856177775960974,N/A,29474.51241693972
2.5,3.690448724690406e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.5,3.690448724690406e-11,INTER4,10.831557612729164,949886.5261044948,78.29174214549334,296.01552827248315,0.02685617777596083,N/A,33196.540918544146
2.5,3.690448724690406e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2.5,3.690448724690406e-11,INTER5,7.888276345266623,689476.0,107.5040323807422,294.91523484714094,0.026856177775958882,N/A,45582.866238990326
2.5,3.690448724690406e-11,Pressure Outlet,7.936636396007915,689476.0,N/A,N/A,N/A,N/A,N/A
3.0,1.873420162616492e-11,Pressurant Tank,14.072030839557467,1159396.6204984104,100,278.7469320868077,N/A,0.7036015419778734,N/A
3.0,1.873420162616492e-11,INTER1,14.072030839569747,1159396.6204984104,44.714409676070645,278.74693208657294,0.019926985817636748,N/A,14067.657482318134
3.0,1.873420162616492e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.0,1.873420162616492e-11,INTER2,12.90676427809815,1063726.7538955377,48.75137861235583,278.7469320868952,0.019926985819130598,N/A,15337.733431553428
3.0,1.873420162616492e-11,Chamber,12.151936716395012,1063726.7538959945,N/A,295.5433459745107,N/A,0.6075968358197507,N/A
3.0,1.873420162616492e-11,INTER3,12.151936716391354,1063726.7538955377,68.9714268683767,295.5433459744736,0.02654312435957923,N/A,28903.732210713093
3.0,1.873420162616492e-11,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3.0,1.873420162616492e-11,INTER4,10.808182050267634,946293.9892231986,77.54647457321221,295.54334596297394,0.026543124359579222,N/A,32497.262079649216
3.0,1.873420162616492e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
