Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,2.958054432858454e-10,Pressurant Tank,1.5884651563434184,135799.19296,20.0,288.15,N/A,0.15884651563434185,N/A
0.0,2.958054432858454e-10,INTER1,1.588465156343376,135799.19296,18.707406600362024,288.15,0.00034788505252702064,N/A,277.95524169811114
0.0,2.958054432858454e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.958054432858454e-10,INTER2,1.5668436271247186,133951.45080619788,18.965557912234864,288.14999999999264,0.00034788505252031035,N/A,281.7908620872691
0.0,2.958054432858454e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.958054432858454e-10,INTER3,1.2133181314549895,103744.44033421695,24.49156802766002,288.17061917505515,0.00034788505259140956,N/A,363.89649604463193
0.0,2.958054432858454e-10,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,2.958054432858454e-10,INTER4,1.1850185982465695,101325.39296,9.269862041855047,288.1706189343012,0.00034788505273440504,N/A,50.914526874799044
0.0,2.958054432858454e-10,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.005,5.18575735524228e-15,Pressurant Tank,1.5884477620907922,135797.10788685433,20,288.14873418879023,N/A,0.15884477620907922,N/A
0.005,5.18575735524228e-15,INTER1,1.588447762090791,135797.10788685433,18.70671030812451,288.1487341887904,0.0003478682948756997,N/A,277.93150753763007
0.005,5.18575735524228e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.005,5.18575735524228e-15,INTER2,1.566827806514625,133949.5083711835,18.964835830378,288.14873418878307,0.0003478682948756999,N/A,281.76656000555096
0.005,5.18575735524228e-15,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.005,5.18575735524228e-15,INTER3,1.2133208894058818,103744.2215992601,24.49033259418435,288.16936006721954,0.0003478682948757055,N/A,363.860611827807
0.005,5.18575735524228e-15,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.005,5.18575735524228e-15,INTER4,1.1850237897685598,101325.39296,9.269374897536343,288.1693600672171,0.0003478682948757082,N/A,50.909398786264475
0.005,5.18575735524228e-15,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.01,5.184545945564516e-15,Pressurant Tank,1.5884303686760484,135795.02292333366,20,288.1474684302175,N/A,0.15884303686760484,N/A
