Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,1.4109718503929878e-12,Pressurant Tank,224.1682315122853,20785605.39296,50.0,295.0,N/A,0.33625234726842795,N/A
0.0,1.4109718503929878e-12,INTER1,224.16823151225756,20785605.39296,12.125291068959957,295.00000000003024,0.08608026003716451,N/A,16478.907476975284
0.0,1.4109718503929878e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4109718503929878e-12,INTER2,68.83168960060684,6996085.392951112,39.489152035429754,338.1623954697895,0.0860802600369665,N/A,53667.83189233388
0.0,1.4109718503929878e-12,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.1,4.5620515604026883e-11,Pressurant Tank,218.42954750980766,19897441.330949873,50,292.2101666986717,N/A,0.3276443212647115,N/A
0.1,4.5620515604026883e-11,INTER1,218.42954751325016,19897441.330949873,12.171444256806426,292.2101666948919,0.08419587845391828,N/A,16179.519482601241
0.1,4.5620515604026883e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,4.5620515604026883e-11,INTER2,69.77660679159446,6996085.392960001,38.10163870106362,333.97772684105064,0.08419587845906577,N/A,50648.56665435127
0.1,4.5620515604026883e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.2,4.8455567289463874e-11,Pressurant Tank,212.8164889462131,19043441.527847853,50,289.35248659460206,N/A,0.3192247334193197,N/A
0.2,4.8455567289463874e-11,INTER1,212.81648894769813,19043441.527847853,12.218568711491775,289.35248659296195,0.08234987443441684,N/A,15886.050878140448
0.2,4.8455567289463874e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.2,4.8455567289463874e-11,INTER2,70.76694471082031,6996085.392960001,36.74473871806803,329.7247825376701,0.08234987443850784,N/A,47773.908924307776
0.2,4.8455567289463874e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,4.9193576574577266e-11,Pressurant Tank,207.32649731725198,18222421.266685907,50,286.43130365051127,N/A,0.310989745975878,N/A
0.30000000000000004,4.9193576574577266e-11,INTER1,207.32649731880386,18222421.266685907,12.261701881317498,286.43130364878743,0.08050871509345536,N/A,15585.700295281093
0.30000000000000004,4.9193576574577266e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30000000000000004,4.9193576574577266e-11,INTER2,71.80506043348271,6996085.392960001,35.40385158046672,325.40653937663063,0.08050871509638541,N/A,45001.40562808734
0.30000000000000004,4.9193576574577266e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.4,6.975970774744399e-11,Pressurant Tank,201.95924964435497,17433550.08917225,50,283.4520674448252,N/A,0.30293887446653245,N/A
0.4,6.975970774744399e-11,INTER1,201.95924964706475,17433550.08917225,12.294693278497194,283.45206744179717,0.07863552290498158,N/A,15264.027862907677
0.4,6.975970774744399e-11,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.4,6.975970774744399e-11,INTER2,72.89314652601956,6996085.392960001,34.063929843568054,321.02746402456233,0.0786355229104652,N/A,42290.82926354782
0.4,6.975970774744399e-11,Pressure Outlet,80.80229145074489,6996085.392960001,N/A,N/A,N/A,N/A,N/A
0.5,1.1045397941050587e-12,Pressurant Tank,196.7168814506895,16676355.36639767,50,280.4217167874696,N/A,0.29507532217603427,N/A
0.5,1.1045397941050587e-12,INTER1,196.71688145064405,16676355.36639767,12.310019317141151,280.4217167875207,0.07668981627008577,N/A,14904.901287728771
0.5,1.1045397941050587e-12,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.5,1.1045397941050587e-12,INTER2,74.0330617538815,6996085.392960001,32.709556423784704,316.59399487237147,0.07668981627005189,N/A,39604.54464785629
