Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,3.689268566208693e-10,Pressurant Tank,75.68362319224023,6550022.0,10.0,293.15,N/A,7.568362319224024,N/A
0.0,3.689268566208693e-10,INTER1,75.68362319224022,6550022.0,17.34491905461342,293.15,0.04157301520959695,N/A,11384.565863539197
0.0,3.689268566208693e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.689268566208693e-10,INTER2,74.80195700905028,6473298.388484877,17.549357965702367,293.1499999999974,0.04157301527476058,N/A,11518.75205110212
0.0,3.689268566208693e-10,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.689268566208693e-10,INTER3,794.8791222657953,6468460.312490253,17.549357965635277,293.1500000000061,0.44177349380604686,N/A,122403.42212971234
0.0,3.689268566208693e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.689268566208693e-10,INTER4,794.6891165170264,6239147.844512154,17.55355392021063,293.15000000000276,0.4417734938229505,N/A,122432.68811666996
0.0,3.689268566208693e-10,cavitating_venturi,N/A,N/A,N/A,N/A,0.44177349384610287,N/A,N/A
0.0,3.689268566208693e-10,INTER5,794.6891165169498,3676747.2956749187,17.553553921284788,290.5764559902248,0.4417734938499415,N/A,122432.68813164225
0.0,3.689268566208693e-10,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,3.689268566208693e-10,INTER6,794.495917207173,3447379.9999988684,17.55782245400142,290.5764559898579,0.4417734937648814,N/A,122462.46030902128
0.0,3.689268566208693e-10,Pressure Outlet,792.3379797429225,3447380.0,N/A,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,Pressurant Tank,75.66283668463544,6547293.031355052,10,293.1143821016968,N/A,7.5662836684635435,N/A
0.05,3.0582252132655426e-15,INTER1,75.66283668463547,6547293.031355052,17.341406967982778,293.11438210169666,0.04155318157902516,N/A,11376.830416788993
0.05,3.0582252132655426e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,INTER2,74.78161820938226,6470621.23979391,17.545756226169246,293.11438210169683,0.04155318157902516,N/A,11510.893752046413
0.05,3.0582252132655426e-15,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,INTER3,794.8769115842649,6465789.117572717,17.545756226169242,293.14999999999696,0.4416815981108538,N/A,122352.84411180762
0.05,3.0582252132655426e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,INTER4,794.686977286646,6236569.223810257,17.549949752652324,293.1499999999991,0.4416815981108538,N/A,122382.08707434795
0.05,3.0582252132655426e-15,cavitating_venturi,N/A,N/A,N/A,N/A,0.4416815981108538,N/A,N/A
0.05,3.0582252132655426e-15,INTER5,794.686977286646,3676654.6785025736,17.549949752652324,290.57891975730615,0.4416815981108538,N/A,122382.08707434795
0.05,3.0582252132655426e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,3.0582252132655426e-15,INTER6,794.4938533472169,3447380.0,17.55421575851094,290.57891975730365,0.4416815981108538,N/A,122411.8354615403
0.05,3.0582252132655426e-15,Pressure Outlet,792.3379797429225,3447380.0,N/A,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,Pressurant Tank,75.64206009384591,6544565.7663057465,10,293.0787740542504,N/A,7.564206009384592,N/A
0.1,3.162208239493357e-15,INTER1,75.64206009384588,6544565.7663057465,17.337896123614378,293.0787740542505,0.041533360993384234,N/A,11369.101555010844
0.1,3.162208239493357e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,INTER2,74.76128903702424,6467945.750780562,17.54215580517628,293.07877405425046,0.04153336099338424,N/A,11503.042204251931
0.1,3.162208239493357e-15,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,INTER3,794.8747021161887,6463119.463882099,17.54215580517628,293.15000000000043,0.4415897367841117,N/A,122302.2952561258
0.1,3.162208239493357e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,INTER4,794.6848392327739,6233992.091441206,17.5463469059977,293.15000000000083,0.4415897367841117,N/A,122331.5152251993
0.1,3.162208239493357e-15,cavitating_venturi,N/A,N/A,N/A,N/A,0.4415897367841116,N/A,N/A
0.1,3.162208239493357e-15,INTER5,794.6848392327739,3676562.1146247787,17.5463469059977,290.58138216495195,0.4415897367841117,N/A,122331.5152251993
0.1,3.162208239493357e-15,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.1,3.162208239493357e-15,INTER6,794.4917906226528,3447380.0,17.55061038350985,290.581382164946,0.4415897367841117,N/A,122361.23979789719
0.1,3.162208239493357e-15,Pressure Outlet,792.3379797429225,3447380.0,N/A,N/A,N/A,N/A,N/A
