Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,1.4227259267192838e-09,Pressurant Tank,159.55431874866764,13789520.0,10.0,288.15,N/A,15.955431874866765,N/A
0.0,1.4227259267192838e-09,INTER1,159.55431874866764,13789520.0,18.841412029664035,288.1499999999999,0.035193827532135964,N/A,28320.796425402343
0.0,1.4227259267192838e-09,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,INTER2,159.25908917989779,13762336.440576956,11.830483696610154,288.15,0.03519382749831641,N/A,11144.978492849621
0.0,1.4227259267192838e-09,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,INTER3,171.3096596334202,4943001.18981666,10.998282654938809,148.627370896998,0.03519382749999667,N/A,10360.998484664526
0.0,1.4227259267192838e-09,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,INTER4,170.21131898893566,4923066.5955860205,11.069252440703167,148.6273708971167,0.03519382749969528,N/A,10427.855999137399
0.0,1.4227259267192838e-09,area change 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,INTER5,170.17304963009187,4922370.4025676735,6.530379008815544,148.62737089712098,0.03519382751812992,N/A,3628.587174179809
0.0,1.4227259267192838e-09,tube,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,INTER6,167.54901646429204,4874371.1139034545,6.632653122009327,148.62737089780921,0.03519382739053468,N/A,3685.4154911318733
0.0,1.4227259267192838e-09,area change 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,INTER7,167.5355834641539,4874124.046896054,11.246041151234065,148.62737089784594,0.03519382764502561,N/A,10594.400913514544
0.0,1.4227259267192838e-09,pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,INTER8,166.4299233291969,4853740.3857702585,11.320753072803342,148.6273708997681,0.03519382764505449,N/A,10664.783729972187
0.0,1.4227259267192838e-09,bend 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,INTER9,166.24492482402994,4850320.53945817,11.33335088533055,148.6273709001398,0.03519382764506757,N/A,10676.651575269607
0.0,1.4227259267192838e-09,pipe 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.4227259267192838e-09,INTER10,165.13673316999717,4829778.6278210115,11.409406191916068,148.62737090250764,0.035193827645187616,N/A,10748.299935714393
