Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,1.1140211395067243e-10,Pressurant Tank,283.9617953835318,27579040.0,5.0,293.15,N/A,0.4259426930752977,N/A
0.0,1.1140211395067243e-10,INTER1,283.9617953835471,27579040.0,34.22796680642822,293.1499999999863,0.3078068974885602,N/A,166338.24768157242
0.0,1.1140211395067243e-10,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,INTER2,282.20705774221665,27356507.138958637,34.440793168576626,293.1500000000053,0.30780689748002327,N/A,167372.523663594
0.0,1.1140211395067243e-10,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,INTER3,208.29100337177383,6076591.367174302,46.662768670121395,153.8952311577362,0.3078068974797798,N/A,226767.8713209294
0.0,1.1140211395067243e-10,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,INTER4,190.2000079170423,5722650.799999778,51.10112776393358,153.8952311578956,0.3078068974438479,N/A,248337.04244371792
0.0,1.1140211395067243e-10,Chamber,209.5130837976338,5722650.8,N/A,150,N/A,0.4190261675952676,N/A
0.0,1.1140211395067243e-10,INTER5,209.51308379680788,5722650.7999972,0.3992161752227329,150.00000000011386,0.0026488453953587353,N/A,16.695422445706452
0.0,1.1140211395067243e-10,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,INTER6,209.5123407858613,5722638.336356668,0.3992175909403543,150.00000000010127,0.002648845394988982,N/A,16.695481649403185
0.0,1.1140211395067243e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1140211395067243e-10,INTER7,0.7002734848865437,68947.6000001751,119.44049547081107,331.72058003468425,0.002648845396227698,N/A,4995.061957475268
0.0,1.1140211395067243e-10,pressure_outlet,0.7925591222123318,68947.6,N/A,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,Pressurant Tank,281.90974940027473,27238007.028923742,5,292.56928471130703,N/A,0.4228646241004121,N/A
0.01,6.88949085514649e-10,INTER1,281.90974940027326,27238007.028923742,28.574806066536325,292.5692847113083,0.25511190104240306,N/A,115092.4096961974
0.01,6.88949085514649e-10,Pipe 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,INTER2,280.6842690366667,27083994.97107693,28.699564898874815,292.56928471112644,0.25511190034353914,N/A,115594.90779058987
0.01,6.88949085514649e-10,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,INTER3,208.53184161009858,6096893.935162688,38.629670869301606,154.0584417501877,0.2551119007190216,N/A,155590.97374556863
0.01,6.88949085514649e-10,Pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,INTER4,196.0960424774809,5853987.383990747,41.07944407592805,154.05844175152305,0.25511190082343654,N/A,165458.06794319832
0.01,6.88949085514649e-10,Chamber,211.03887405787626,5853987.383971567,N/A,151.07954327599552,N/A,0.4220777481157525,N/A
0.01,6.88949085514649e-10,INTER5,211.0388740582969,5853987.383990747,0.4674283683947379,151.0795432761167,0.0031240275808258303,N/A,23.05486577820342
0.01,6.88949085514649e-10,Pipe 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,6.88949085514649e-10,INTER6,211.03789789936187,5853970.41562103,0.4674305304915486,151.07954327611668,0.0031240275808254404,N/A,23.054972418822167
0.01,6.88949085514649e-10,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
