Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,1.0896196660714031e-12,Pressurant Tank,79.64069285513682,6894760.0,10.0,293.15,N/A,79.64069285513682,N/A
0.0,1.0896196660714031e-12,INTER1,79.64069285513682,6894760.0,88.5689456566182,293.15,0.8935396479365532,N/A,312369.0404613061
0.0,1.0896196660714031e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.0896196660714031e-12,INTER2,75.68362319224077,6550021.999999984,93.19971613406969,293.1499999999976,0.8935396479330948,N/A,328701.05525273766
0.0,1.0896196660714031e-12,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.0896196660714031e-12,INTER3,794.6933603332546,6244263.533392474,27.813850985616313,293.15000000000094,0.7000000000000001,N/A,307391.4870900917
0.0,1.0896196660714031e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.0896196660714031e-12,INTER4,794.2224864956884,5678336.17891645,27.830341093833816,293.14999999999947,0.6999999999999998,N/A,307573.7315009744
0.0,1.0896196660714031e-12,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
0.01,1.4409223509451613e-12,Pressurant Tank,79.63175745865746,6893581.91607351,10,293.1354270943766,N/A,79.63175745865746,N/A
0.01,1.4409223509451613e-12,INTER1,79.63175745865746,6893581.91607351,96.23656535880221,293.1354270943766,0.9707865233470309,N/A,368753.82565866795
0.01,1.4409223509451613e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,1.4409223509451613e-12,INTER2,74.95990864879302,6486668.953576192,102.23447399288021,293.13542709437206,0.9707865233416259,N/A,391736.27257280465
0.01,1.4409223509451613e-12,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,1.4409223509451613e-12,INTER3,794.6407642983468,6180881.398199038,27.81569194110599,293.1500000000001,0.6999999999999998,N/A,307411.8328540036
0.01,1.4409223509451613e-12,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,1.4409223509451613e-12,INTER4,794.169541992576,5614916.585872588,27.832196445245263,293.1499999999976,0.7,N/A,307594.23636489036
0.01,1.4409223509451613e-12,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
0.02,8.716342239882242e-13,Pressurant Tank,79.622049593424,6892302.06739359,10,293.1195929717219,N/A,79.622049593424,N/A
