Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.2654362751113283,INTER1,788.7348466321002,4136856.0,5.0,298.15000000000276,0.12489307681665718,9859.185582901253
0.0,0.2654362751113283,INTER2,791.7461262225771,2757904.0,5.0,293.14999999999884,0.12536990115732852,9896.826577782214
0.0,0.2654362751113283,INTER1,788.7348466321002,4136856.0,5.0,298.15000000000276,0.12489307681665718,9859.185582901253
0.0,0.2654362751113283,INTER2,791.7461262225771,2757904.0,5.0,293.14999999999884,0.12536990115732852,9896.826577782214
0.0,0.2654362751113283,INTER1,788.7348466321002,4136856.0,5.0,298.15000000000276,0.12489307681665718,9859.185582901253
0.0,0.2654362751113283,INTER2,791.7461262225771,2757904.0,5.0,293.14999999999884,0.12536990115732852,9896.826577782214
0.0,0.26543627613992693,INTER1,788.7348583851654,4136856.0,5.0,298.14998601016424,0.12489307867770906,9859.185729814566
0.0,0.26543627613992693,INTER2,791.7461262225771,2757904.0,5.0,293.14999999999884,0.12536990115732852,9896.826577782214
0.0,0.2654362751113284,INTER1,788.7348466321002,4136856.0,5.000000074505806,298.15000000000276,0.12489307867770906,9859.185876727883
0.0,0.2654362751113284,INTER2,791.7461262225771,2757904.0,5.0,293.14999999999884,0.12536990115732852,9896.826577782214
0.0,0.26543627617537646,INTER1,788.7348466321002,4136856.061643958,5.0,298.15000006395763,0.12489307681665718,9859.185582901253
0.0,0.26543627617537646,INTER2,791.7461262225771,2757904.0,5.0,293.14999999999884,0.12536990115732852,9896.826577782214
0.0,0.2654362730186825,INTER1,788.7348466321002,4136856.0,5.0,298.15000000000276,0.12489307681665718,9859.185582901253
0.0,0.2654362730186825,INTER2,791.7461380205137,2757904.0,5.0,293.1499859976937,0.12536990302548562,9896.826725256422
0.0,0.2654362729832323,INTER1,788.7348466321002,4136856.0,5.0,298.15000000000276,0.12489307681665718,9859.185582901253
0.0,0.2654362729832323,INTER2,791.7461262225771,2757904.0,5.000000074505806,293.14999999999884,0.12536990302548562,9896.826872730633
0.0,0.2654362751113284,INTER1,788.7348466321002,4136856.0,5.0,298.15000000000276,0.12489307681665718,9859.185582901253
0.0,0.2654362751113284,INTER2,791.7461262225771,2757904.041095972,5.0,293.1500000420297,0.12536990115732852,9896.826577782214
0.0,0.0010154755866126591,INTER1,788.7348466321026,4136856.0,14.311840386323937,298.1499999999976,0.3574899561513795,80777.79631380622
0.0,0.0010154755866126591,INTER2,788.7233499342512,2757904.0,14.311840247566703,296.731672229397,0.3574847418671181,80776.61732023298
0.0,3.922177931346756e-06,INTER1,788.7348466321006,4136856.0,14.347454001194581,298.1499999999988,0.3583795349389302,81180.31179115784
0.0,3.922177931346756e-06,INTER2,788.7349790608957,2757904.0,14.347453910568442,296.71791679213084,0.35837959284723564,81180.32439579818
0.0,2.9965122411367854e-08,INTER1,788.7348466320996,4136856.0,14.347317521131583,298.1500000000015,0.35837612585593137,81178.76734412626
0.0,2.9965122411367854e-08,INTER2,788.7348459605495,2757904.0,14.347317461968405,296.71807423011165,0.358376124072986,81178.7666055044
0.0,1.1069282968543635e-09,INTER1,788.7348466321008,4136856.0,14.347318535882703,298.15000000000293,0.35837615120300986,81178.77882728314
0.0,1.1069282968543635e-09,INTER2,788.7348466295861,2757904.0,14.347318497183675,296.71807343874053,0.35837615023521907,81178.77838909722
0.0,7.182767034246336e-10,INTER1,788.7348466321033,4136856.0,14.347318526368,298.14999999999696,0.35837615096534686,81178.77871961283
0.0,7.182767034246336e-10,INTER2,788.7348466321347,2757904.0,14.347318501125175,296.71807343572505,0.3583761503348303,81178.77843396245
0.0,3.680784736427e-10,INTER1,788.7348466320922,4136856.0,14.347318488152826,298.15000000001163,0.3583761500107797,81178.77828715998
0.0,3.680784736427e-10,INTER2,788.7348466320759,2757904.0,14.347318501088425,296.71807343579314,0.35837615033388565,81178.77843354053
0.0,5.118653721645739e-15,INTER1,788.7348466321015,4136856.0,14.347318501101263,298.14999999999947,0.35837615033421794,81178.77843368844
0.0,5.118653721645739e-15,INTER2,788.7348466321016,2757904.0,14.347318501101089,296.7180734357646,0.35837615033421366,81178.77843368649
