Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.9099604320677517,INTER1,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320677517,INTER2,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320677517,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.9099604320677517,INTER1,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320677517,INTER2,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320677517,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.9099604320677517,INTER1,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320677517,INTER2,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320677517,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.909960432064759,INTER1,41.7912055984687,3548705.3929600003,10.0,288.14999607428445,0.013234947773278317,2089.560279923435
0.0,0.909960432064759,INTER2,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.909960432064759,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.9099604320707742,INTER1,41.79120497573122,3548705.3929600003,10.000000149011612,288.15,0.013234947773278317,2089.5603110603097
0.0,0.9099604320707742,INTER2,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320707742,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.9099604320647399,INTER1,41.79120497573122,3548705.4458398316,10.0,288.15000394103504,0.01323494757606223,2089.560248786561
0.0,0.9099604320647399,INTER2,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320647399,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.909960432442052,INTER1,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.909960432442052,INTER2,41.7912055984687,3548705.3929600003,10.0,288.14999607428445,0.013234947773278317,2089.560279923435
0.0,0.909960432442052,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.909960432428051,INTER1,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.909960432428051,INTER2,41.79120497573122,3548705.3929600003,10.000000149011612,288.15,0.013234947773278317,2089.5603110603097
0.0,0.909960432428051,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.9099604321763669,INTER1,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604321763669,INTER2,41.79120497573122,3548705.4458398316,10.0,288.15000394103504,0.01323494757606223,2089.560248786561
0.0,0.9099604321763669,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.90996043163971,INTER1,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.90996043163971,INTER2,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.90996043163971,INTER3,1.1648347148920686,101325.39296,10.0,293.149995643501,0.0003688940387176328,58.24173574460343
0.0,0.9099604315914281,INTER1,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604315914281,INTER2,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604315914281,INTER3,1.164834697534679,101325.39296,10.000000149011612,293.14999999999793,0.00036889403871763287,58.24173661247293
0.0,0.9099604320194108,INTER1,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320194108,INTER2,41.79120497573122,3548705.3929600003,10.0,288.15,0.01323494757606223,2089.560248786561
0.0,0.9099604320194108,INTER3,1.164834697534679,101325.394469866,10.0,293.1500043575428,0.0003688940332206834,58.24173487673395
0.0,1.0446600666725552,INTER1,41.791204975731645,3548705.39296002,452.7289789410254,288.1499999999988,0.5991844302448713,4282836.413392269
0.0,1.0446600666725552,INTER2,35.69122302122188,3032740.5977436737,454.18862835080523,288.15717560964714,0.5133753577162922,3681323.1960272947
0.0,1.0446600666725552,INTER3,1.1470343641700618,101325.39296,632.1292103324747,297.68720318771364,0.022962523851998984,229170.2044052409
0.0,0.9075595650045971,INTER1,41.817158901528096,3550134.5089295483,229.50618753409125,288.09293507955,0.30393887647458817,1101319.4896167037
0.0,0.9075595650045971,INTER2,38.475543362658875,7200860.467478456,228.87570345220766,611.1379770343663,0.2788828357799525,1007753.1175749854
0.0,0.9075595650045971,INTER3,0.37936485963162114,102259.0499413888,523.0698969698226,907.8453375913108,0.0062842601997112925,51897.5143773168
0.0,0.9075595666331621,INTER1,41.81715952465232,3550134.5089295483,229.50618753409125,288.0929311549628,0.3039388810036303,1101319.5060276429
0.0,0.9075595666331621,INTER2,38.475543362658875,7200860.467478456,228.87570345220766,611.1379770343663,0.2788828357799525,1007753.1175749854
0.0,0.9075595666331621,INTER3,0.37936485963162114,102259.0499413888,523.0698969698226,907.8453375913108,0.0062842601997112925,51897.5143773168
0.0,0.9075595658251445,INTER1,41.817158901528096,3550134.5089295483,229.50619095399995,288.09293507955,0.30393888100363037,1101319.5224385823
0.0,0.9075595658251445,INTER2,38.475543362658875,7200860.467478456,228.87570345220766,611.1379770343663,0.2788828357799525,1007753.1175749854
0.0,0.9075595658251445,INTER3,0.37936485963162114,102259.0499413888,523.0698969698226,907.8453375913108,0.0062842601997112925,51897.5143773168
0.0,0.9075595635204468,INTER1,41.817158901528096,3550134.5618306748,229.50618753409125,288.0929390195146,0.30393887647458817,1101319.4896167037
0.0,0.9075595635204468,INTER2,38.475543362658875,7200860.467478456,228.87570345220766,611.1379770343663,0.2788828357799525,1007753.1175749854
0.0,0.9075595635204468,INTER3,0.37936485963162114,102259.0499413888,523.0698969698226,907.8453375913108,0.0062842601997112925,51897.5143773168
0.0,0.9075595653869964,INTER1,41.817158901528096,3550134.5089295483,229.50618753409125,288.09293507955,0.30393887647458817,1101319.4896167037
0.0,0.9075595653869964,INTER2,38.47554393598915,7200860.467478456,228.87570345220766,611.1379678821751,0.2788828399356306,1007753.1325916771
0.0,0.9075595653869964,INTER3,0.37936485963162114,102259.0499413888,523.0698969698226,907.8453375913108,0.0062842601997112925,51897.5143773168
0.0,0.9075595654651616,INTER1,41.817158901528096,3550134.5089295483,229.50618753409125,288.09293507955,0.30393887647458817,1101319.4896167037
0.0,0.9075595654651616,INTER2,38.475543362658875,7200860.467478456,228.87570686272142,611.1379770343663,0.2788828399356306,1007753.147608369
0.0,0.9075595654651616,INTER3,0.37936485963162114,102259.0499413888,523.0698969698226,907.8453375913108,0.0062842601997112925,51897.5143773168
0.0,0.9075595656501989,INTER1,41.817158901528096,3550134.5089295483,229.50618753409125,288.09293507955,0.30393887647458817,1101319.4896167037
0.0,0.9075595656501989,INTER2,38.475543362658875,7200860.574779638,228.87570345220766,611.1379858936591,0.2788828357799525,1007753.1175749854
0.0,0.9075595656501989,INTER3,0.37936485963162114,102259.0499413888,523.0698969698226,907.8453375913108,0.0062842601997112925,51897.5143773168
0.0,0.9075595629455131,INTER1,41.817158901528096,3550134.5089295483,229.50618753409125,288.09293507955,0.30393887647458817,1101319.4896167037
0.0,0.9075595629455131,INTER2,38.475543362658875,7200860.467478456,228.87570345220766,611.1379770343663,0.2788828357799525,1007753.1175749854
0.0,0.9075595629455131,INTER3,0.37936486528459806,102259.0499413888,523.0698969698226,907.8453240603225,0.006284260293354067,51897.51515065003
0.0,0.907559563960929,INTER1,41.817158901528096,3550134.5089295483,229.50618753409125,288.09293507955,0.30393887647458817,1101319.4896167037
0.0,0.907559563960929,INTER2,38.475543362658875,7200860.467478456,228.87570345220766,611.1379770343663,0.2788828357799525,1007753.1175749854
0.0,0.907559563960929,INTER3,0.37936485963162114,102259.0499413888,523.0699047641715,907.8453375913108,0.0062842602933540674,51897.51592398328
0.0,0.9075595658794281,INTER1,41.817158901528096,3550134.5089295483,229.50618753409125,288.09293507955,0.30393887647458817,1101319.4896167037
0.0,0.9075595658794281,INTER2,38.475543362658875,7200860.467478456,228.87570345220766,611.1379770343663,0.2788828357799525,1007753.1175749854
0.0,0.9075595658794281,INTER3,0.37936485963162114,102259.05146516739,523.0698969698226,907.845351117215,0.0062842601997112925,51897.5143773168
0.0,0.7674616788898085,INTER1,32.58120103180066,4247219.591300426,262.07776304518154,432.4437406826356,0.2704173762469102,1118915.8870370802
0.0,0.7674616788898085,INTER2,66.76405567719289,12631985.124564458,81.7262161843851,602.8112295708353,0.1727990834999904,222964.38615411104
0.0,0.7674616788898085,INTER3,0.7307278482815058,85649.9063943871,867.957560829152,394.82433798674657,0.0200859085661366,275247.03187176445
0.0,1.3746330327411627,INTER1,37.6923670323017,3805280.64717827,124.5890270945091,338.4807544837794,0.1487203976086503,292538.4828370386
0.0,1.3746330327411627,INTER2,142.6610317888721,23080013.490542367,-181.8017935402169,488.538988107322,-0.8213738195352294,2357608.5172368335
0.0,1.3746330327411627,INTER3,1.5872419829280657,104571.26138666004,1677.1556812919314,222.2969860712582,0.08430510076026285,2232337.741748747
0.0,0.8004668946744276,INTER1,26.77232219735829,3851058.5267126183,286.2786689178072,477.1857723583886,0.2427238008462294,1097069.2083676034
0.0,0.8004668946744276,INTER2,82.60749616036453,13376409.170898937,213.15317181772878,513.6977426453178,0.5576331585864631,1876605.8345955077
0.0,0.8004668946744276,INTER3,0.9107903115879055,99103.4365077174,1623.473705210676,366.54082768964815,0.046827502215723196,1200269.9255724752
0.0,0.7674616790824532,INTER1,32.58120151729839,4247219.591300426,262.07776304518154,432.4437343776209,0.27041738027644313,1118915.9037102263
0.0,0.7674616790824532,INTER2,66.76405567719289,12631985.124564458,81.7262161843851,602.8112295708353,0.1727990834999904,222964.38615411104
0.0,0.7674616790824532,INTER3,0.7307278482815058,85649.9063943871,867.957560829152,394.82433798674657,0.0200859085661366,275247.03187176445
0.0,0.767461680337734,INTER1,32.58120103180066,4247219.591300426,262.0777669504445,432.4437406826356,0.2704173802764431,1118915.9203833726
0.0,0.767461680337734,INTER2,66.76405567719289,12631985.124564458,81.7262161843851,602.8112295708353,0.1727990834999904,222964.38615411104
0.0,0.767461680337734,INTER3,0.7307278482815058,85649.9063943871,867.957560829152,394.82433798674657,0.0200859085661366,275247.03187176445
0.0,0.7674616800864922,INTER1,32.58120103180066,4247219.654588929,262.07776304518154,432.44374688158746,0.2704173762469102,1118915.8870370802
0.0,0.7674616800864922,INTER2,66.76405567719289,12631985.124564458,81.7262161843851,602.8112295708353,0.1727990834999904,222964.38615411104
0.0,0.7674616800864922,INTER3,0.7307278482815058,85649.9063943871,867.957560829152,394.82433798674657,0.0200859085661366,275247.03187176445
0.0,0.7674616794373125,INTER1,32.58120103180066,4247219.591300426,262.07776304518154,432.4437406826356,0.2704173762469102,1118915.8870370802
0.0,0.7674616794373125,INTER2,66.76405667205483,12631985.124564458,81.7262161843851,602.8112204734655,0.17279908607489738,222964.38947653928
0.0,0.7674616794373125,INTER3,0.7307278482815058,85649.9063943871,867.957560829152,394.82433798674657,0.0200859085661366,275247.03187176445
0.0,0.7674616791753048,INTER1,32.58120103180066,4247219.591300426,262.07776304518154,432.4437406826356,0.2704173762469102,1118915.8870370802
0.0,0.7674616791753048,INTER2,66.76405567719289,12631985.124564458,81.72621740220062,602.8112295708353,0.1727990860748974,222964.39279896763
0.0,0.7674616791753048,INTER3,0.7307278482815058,85649.9063943871,867.957560829152,394.82433798674657,0.0200859085661366,275247.03187176445
0.0,0.7674616802444606,INTER1,32.58120103180066,4247219.591300426,262.07776304518154,432.4437406826356,0.2704173762469102,1118915.8870370802
0.0,0.7674616802444606,INTER2,66.76405567719289,12631985.312795704,81.7262161843851,602.8112381430451,0.1727990834999904,222964.38615411104
0.0,0.7674616802444606,INTER3,0.7307278482815058,85649.9063943871,867.957560829152,394.82433798674657,0.0200859085661366,275247.03187176445
0.0,0.7674616760194231,INTER1,32.58120103180066,4247219.591300426,262.07776304518154,432.4437406826356,0.2704173762469102,1118915.8870370802
0.0,0.7674616760194231,INTER2,66.76405567719289,12631985.124564458,81.7262161843851,602.8112295708353,0.1727990834999904,222964.38615411104
0.0,0.7674616760194231,INTER3,0.7307278591701993,85649.9063943871,867.957560829152,394.8243321081217,0.020085908865439962,275247.03597326484
0.0,0.7674616761727047,INTER1,32.58120103180066,4247219.591300426,262.07776304518154,432.4437406826356,0.2704173762469102,1118915.8870370802
0.0,0.7674616761727047,INTER2,66.76405567719289,12631985.124564458,81.7262161843851,602.8112295708353,0.1727990834999904,222964.38615411104
0.0,0.7674616761727047,INTER3,0.7307278482815058,85649.9063943871,867.9575737627275,394.82433798674657,0.02008590886543996,275247.0400747652
0.0,0.7674616784867401,INTER1,32.58120103180066,4247219.591300426,262.07776304518154,432.4437406826356,0.2704173762469102,1118915.8870370802
0.0,0.7674616784867401,INTER2,66.76405567719289,12631985.124564458,81.7262161843851,602.8112295708353,0.1727990834999904,222964.38615411104
0.0,0.7674616784867401,INTER3,0.7307278482815058,85649.90767067016,867.957560829152,394.82434386404407,0.0200859085661366,275247.03187176445
0.0,0.4533802604645822,INTER1,31.288486757531064,2385358.3374465797,199.5744372358124,260.30300880870215,0.19775469568470067,623109.5253980968
0.0,0.4533802604645822,INTER2,74.45755741137481,12725232.979052702,54.027892650078755,543.8464195595601,0.127398450322566,108671.29587387972
0.0,0.4533802604645822,INTER3,1.914387643519817,117902.91300011647,1055.1006239194862,207.95503468000163,0.06396775281674655,1065583.8911695282
0.0,0.5009656436181045,INTER1,33.32499819034287,3432385.051372837,60.8355422334825,345.2236658588921,0.06420440857306443,61667.295951964814
0.0,0.5009656436181045,INTER2,67.36649785915391,3222101.315950904,61.728435944706355,179.44661971199554,0.13169417790766172,128346.64512539664
0.0,0.5009656436181045,INTER3,2.9077795838862595,120141.28350043736,508.75492427675977,140.4050798277483,0.046849767581754936,376312.58178217383
