Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.36212698636376595,INTER1,39.569073888509216,3447380.0,50.0,294.99999999999994,0.06265608025084102,49461.34236063652
0.0,0.36212698636376595,INTER2,19.419945617601794,1564298.8749036463,50.0,273.15000000000003,0.030750724025329693,24274.932022002242
0.0,0.36212698636376595,INTER1,39.569073888509216,3447380.0,50.0,294.99999999999994,0.06265608025084102,49461.34236063652
0.0,0.36212698636376595,INTER2,19.419945617601794,1564298.8749036463,50.0,273.15000000000003,0.030750724025329693,24274.932022002242
0.0,0.36212698636376595,INTER1,39.569073888509216,3447380.0,50.0,294.99999999999994,0.06265608025084102,49461.34236063652
0.0,0.36212698636376595,INTER2,19.419945617601794,1564298.8749036463,50.0,273.15000000000003,0.030750724025329693,24274.932022002242
0.0,0.36212703382803363,INTER1,39.56907447813436,3447380.0,50.0,294.99999594581413,0.06265608118448937,49461.34309766795
0.0,0.36212703382803363,INTER2,19.419945617601794,1564298.8749036463,50.0,273.15000000000003,0.030750724025329693,24274.932022002242
0.0,0.36212708568687885,INTER1,39.569073888509216,3447380.0,50.00000074505806,294.99999999999994,0.06265608118448937,49461.3438346994
0.0,0.36212708568687885,INTER2,19.419945617601794,1564298.8749036463,50.0,273.15000000000003,0.030750724025329693,24274.932022002242
0.0,0.3621269429623387,INTER1,39.569073888509216,3447380.051369965,50.0,295.0000040626424,0.06265608025084102,49461.34236063652
0.0,0.3621269429623387,INTER2,19.419945617601794,1564298.8749036463,50.0,273.15000000000003,0.030750724025329693,24274.932022002242
0.0,0.3621269409839078,INTER1,39.569073888509216,3447380.0,50.0,294.99999999999994,0.06265608025084102,49461.34236063652
0.0,0.3621269409839078,INTER2,19.419945906981535,1564298.8749036463,50.0,273.14999612780855,0.030750724483551196,24274.93238372692
0.0,0.36212689424340655,INTER1,39.569073888509216,3447380.0,50.0,294.99999999999994,0.06265608025084102,49461.34236063652
0.0,0.36212689424340655,INTER2,19.419945617601794,1564298.8749036463,50.00000074505806,273.15000000000003,0.030750724483551192,24274.932745451595
0.0,0.3621270278227506,INTER1,39.569073888509216,3447380.0,50.0,294.99999999999994,0.06265608025084102,49461.34236063652
0.0,0.3621270278227506,INTER2,19.419945617601794,1564298.898213516,50.0,273.1500038945742,0.030750724025329693,24274.932022002242
0.0,0.8779904176907458,INTER1,39.56907388850948,3447379.9999999986,538.8015014300013,294.999999999998,0.6751838022574403,5743590.713055611
0.0,0.8779904176907458,INTER2,17.522854079406773,1564298.8749036463,582.3549367678551,301.4189808752563,0.3231691811368117,2971326.468382919
0.0,0.834293587841192,INTER1,39.25347600105373,3472337.4189611874,294.2525748248603,299.1802628843473,0.3657932814175955,1699372.8231913715
0.0,0.834293587841192,INTER2,20.075180600210444,1552431.5528533473,316.33772226583665,262.7681524761889,0.20111653413263098,1004457.1898694921
0.0,0.36212703382803363,INTER1,39.56907447813436,3447380.0,50.0,294.99999594581413,0.06265608118448937,49461.34309766795
0.0,0.36212703382803363,INTER2,19.419945617601794,1564298.8749036463,50.0,273.15000000000003,0.030750724025329693,24274.932022002242
0.0,0.36212708568687885,INTER1,39.569073888509216,3447380.0,50.00000074505806,294.99999999999994,0.06265608118448937,49461.3438346994
0.0,0.36212708568687885,INTER2,19.419945617601794,1564298.8749036463,50.0,273.15000000000003,0.030750724025329693,24274.932022002242
0.0,0.3621269429623387,INTER1,39.569073888509216,3447380.051369965,50.0,295.0000040626424,0.06265608025084102,49461.34236063652
0.0,0.3621269429623387,INTER2,19.419945617601794,1564298.8749036463,50.0,273.15000000000003,0.030750724025329693,24274.932022002242
0.0,0.3621269409839078,INTER1,39.569073888509216,3447380.0,50.0,294.99999999999994,0.06265608025084102,49461.34236063652
0.0,0.3621269409839078,INTER2,19.419945906981535,1564298.8749036463,50.0,273.14999612780855,0.030750724483551196,24274.93238372692
0.0,0.36212689424340655,INTER1,39.569073888509216,3447380.0,50.0,294.99999999999994,0.06265608025084102,49461.34236063652
0.0,0.36212689424340655,INTER2,19.419945617601794,1564298.8749036463,50.00000074505806,273.15000000000003,0.030750724483551192,24274.932745451595
0.0,0.3621270278227506,INTER1,39.569073888509216,3447380.0,50.0,294.99999999999994,0.06265608025084102,49461.34236063652
0.0,0.3621270278227506,INTER2,19.419945617601794,1564298.898213516,50.0,273.1500038945742,0.030750724025329693,24274.932022002242
0.0,0.8779904176907458,INTER1,39.56907388850948,3447379.9999999986,538.8015014300013,294.999999999998,0.6751838022574403,5743590.713055611
0.0,0.8779904176907458,INTER2,17.522854079406773,1564298.8749036463,582.3549367678551,301.4189808752563,0.3231691811368117,2971326.468382919
0.0,0.834293587841192,INTER1,39.25347600105373,3472337.4189611874,294.2525748248603,299.1802628843473,0.3657932814175955,1699372.8231913715
0.0,0.834293587841192,INTER2,20.075180600210444,1552431.5528533473,316.33772226583665,262.7681524761889,0.20111653413263098,1004457.1898694921
0.0,0.6981057277838268,INTER1,39.26803282692795,3471395.9918847475,170.96956490933673,299.0025614948358,0.21261567709088752,573913.9255631736
0.0,0.6981057277838268,INTER2,19.767900863642375,1552924.5614053544,184.3983249990012,266.7149370958136,0.11543961193000164,336081.4190679214
0.0,0.48172287238177613,INTER1,39.2603890477059,3471982.275740551,109.46277323554138,299.10318958987517,0.1361000791039202,235210.92876428762
0.0,0.48172287238177613,INTER2,19.53650276714997,1552642.0714215501,118.25780021547926,269.6648485984102,0.07316678147474462,136608.09019769935
0.0,0.3107219335996119,INTER1,39.253411586429785,3472543.801106692,79.04255631749093,299.19718571870237,0.09825976414256404,122622.2743712464
0.0,0.3107219335996119,INTER2,19.4907695033018,1552377.1568984375,84.81484738505108,270.2217863279875,0.05235259366620264,70103.99372701893
