Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.09311109905130738,INTER1,63.7726949414226,5515808.0,20.0,293.15,0.04039262686127749,12754.53898828452
0.0,0.09311109905130738,INTER2,55.80653379599682,4826332.0,20.0,293.15,0.03534698507117357,11161.306759199364
0.0,0.09311109905130738,INTER1,63.7726949414226,5515808.0,20.0,293.15,0.04039262686127749,12754.53898828452
0.0,0.09311109905130738,INTER2,55.80653379599682,4826332.0,20.0,293.15,0.03534698507117357,11161.306759199364
0.0,0.09311109905130738,INTER1,63.7726949414226,5515808.0,20.0,293.15,0.04039262686127749,12754.53898828452
0.0,0.09311109905130738,INTER2,55.80653379599682,4826332.0,20.0,293.15,0.03534698507117357,11161.306759199364
0.0,0.09311110190593884,INTER1,63.77269589170981,5515808.0,20.0,293.14999613484105,0.04039262746317453,12754.539178341962
0.0,0.09311110190593884,INTER2,55.80653379599682,4826332.0,20.0,293.15,0.03534698507117357,11161.306759199364
0.0,0.09311109909090438,INTER1,63.7726949414226,5515808.0,20.000000298023224,293.15,0.04039262746317453,12754.539368399406
0.0,0.09311109909090438,INTER2,55.80653379599682,4826332.0,20.0,293.15,0.03534698507117357,11161.306759199364
0.0,0.09311110193849365,INTER1,63.7726949414226,5515808.082191944,20.0,293.1500038583088,0.04039262686127749,12754.53898828452
0.0,0.09311110193849365,INTER2,55.80653379599682,4826332.0,20.0,293.15,0.03534698507117357,11161.306759199364
0.0,0.09311109266370775,INTER1,63.7726949414226,5515808.0,20.0,293.15,0.04039262686127749,12754.53898828452
0.0,0.09311109266370775,INTER2,55.806534627578976,4826332.0,20.0,293.14999608660617,0.0353469855978847,11161.306925515795
0.0,0.0931110950557969,INTER1,63.7726949414226,5515808.0,20.0,293.15,0.04039262686127749,12754.53898828452
0.0,0.0931110950557969,INTER2,55.80653379599682,4826332.0,20.000000298023224,293.15,0.0353469855978847,11161.30709183223
0.0,0.09311109577148699,INTER1,63.7726949414226,5515808.0,20.0,293.15,0.04039262686127749,12754.53898828452
0.0,0.09311109577148699,INTER2,55.80653379599682,4826332.071917951,20.0,293.15000391412593,0.03534698507117357,11161.306759199364
0.0,0.0034018832459825283,INTER1,63.77269494142259,5515808.0,20.12933822266625,293.1500000000001,0.040653842389630414,12920.037335456462
0.0,0.0034018832459825283,INTER2,63.60543980574324,5501316.523540759,20.18201025648152,293.1500007214848,0.04065331961574658,12953.678361430299
0.0,1.4175585385102246e-05,INTER1,63.77269494142262,5515808.0,20.29736373267277,293.15,0.0409931919760739,13136.632276810044
0.0,1.4175585385102246e-05,INTER2,63.60274311791097,5501082.883952245,20.35124951608065,293.1500008888231,0.04099248605847968,13171.28081150831
0.0,1.4369073769519907e-07,INTER1,63.77269494142262,5515808.0,20.297525660694692,293.15,0.040993519010982284,13136.841880125272
0.0,1.4369073769519907e-07,INTER2,63.60237214765899,5501050.7238969235,20.35187474631229,293.1499999981287,0.040993506327217384,13172.013291292407
0.0,2.5438795388577444e-09,INTER1,63.77269494142262,5515808.0,20.297515763069406,293.15,0.040993499021428036,13136.829068365963
0.0,2.5438795388577444e-09,INTER2,63.60237297630884,5501050.795730758,20.351870724063705,293.14999999996496,0.04099349875954192,13172.008256396515
0.0,1.3107357018228329e-11,INTER1,63.77269494142262,5515808.0,20.297515615141947,293.15,0.04099349872266911,13136.828876884627
0.0,1.3107357018228329e-11,INTER2,63.60237299340824,5501050.797213004,20.35187069984419,293.14999999999986,0.04099349872177911,13172.00822858739
