Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,37.80903684501927,INTER1,787.5233661562934,2757904.0,5.0,298.149999999998,0.1247012436235722,9844.042076953667
0.0,37.80903684501927,INTER2,787.5233661562934,2757904.0,5.0,82.99505939992783,0.1247012436235722,9844.042076953667
0.0,37.80903684501927,INTER3,791.4484696762133,2413166.0,5.0,293.14999999999617,0.125322768407877,9893.105870952666
0.0,37.80903684501927,INTER1,787.5233661562934,2757904.0,5.0,298.149999999998,0.1247012436235722,9844.042076953667
0.0,37.80903684501927,INTER2,787.5233661562934,2757904.0,5.0,82.99505939992783,0.1247012436235722,9844.042076953667
0.0,37.80903684501927,INTER3,791.4484696762133,2413166.0,5.0,293.14999999999617,0.125322768407877,9893.105870952666
0.0,37.80903684501927,INTER1,787.5233661562934,2757904.0,5.0,298.149999999998,0.1247012436235722,9844.042076953667
0.0,37.80903684501927,INTER2,787.5233661562934,2757904.0,5.0,82.99505939992783,0.1247012436235722,9844.042076953667
0.0,37.80903684501927,INTER3,791.4484696762133,2413166.0,5.0,293.14999999999617,0.125322768407877,9893.105870952666
0.0,37.80903675394395,INTER1,787.523377891306,2757904.0,5.0,298.14998614025865,0.12470124548176555,9844.042223641325
0.0,37.80903675394395,INTER2,787.5233661562934,2757904.0,5.0,82.99505939992783,0.1247012436235722,9844.042076953667
0.0,37.80903675394395,INTER3,791.4484696762133,2413166.0,5.0,293.14999999999617,0.125322768407877,9893.105870952666
0.0,37.80903684591401,INTER1,787.5233661562934,2757904.0,5.000000074505806,298.149999999998,0.12470124548176553,9844.042370328985
0.0,37.80903684591401,INTER2,787.5233661562934,2757904.0,5.0,82.99505939992783,0.1247012436235722,9844.042076953667
0.0,37.80903684591401,INTER3,791.4484696762133,2413166.0,5.0,293.14999999999617,0.125322768407877,9893.105870952666
0.0,37.809036817257024,INTER1,787.5233661562934,2757904.041095972,5.0,298.1500000429785,0.1247012436235722,9844.042076953667
0.0,37.809036817257024,INTER2,787.5233661562934,2757904.0,5.0,82.99505939992783,0.1247012436235722,9844.042076953667
0.0,37.809036817257024,INTER3,791.4484696762133,2413166.0,5.0,293.14999999999617,0.125322768407877,9893.105870952666
0.0,37.80903660169087,INTER1,787.5233661562934,2757904.0,5.0,298.149999999998,0.1247012436235722,9844.042076953667
0.0,37.80903660169087,INTER2,787.523377891306,2757904.0,5.0,82.99505683984631,0.12470124548176555,9844.042223641325
0.0,37.80903660169087,INTER3,791.4484696762133,2413166.0,5.0,293.14999999999617,0.125322768407877,9893.105870952666
0.0,37.80903684501762,INTER1,787.5233661562934,2757904.0,5.0,298.149999999998,0.1247012436235722,9844.042076953667
0.0,37.80903684501762,INTER2,787.5233661562934,2757904.0,5.000000074505806,82.99505939992783,0.12470124548176553,9844.042370328985
0.0,37.80903684501762,INTER3,791.4484696762133,2413166.0,5.0,293.14999999999617,0.125322768407877,9893.105870952666
0.0,37.80903467805581,INTER1,787.5233661562934,2757904.0,5.0,298.149999999998,0.1247012436235722,9844.042076953667
0.0,37.80903467805581,INTER2,787.5233661562934,2757904.041095972,5.0,82.9950594256824,0.1247012436235722,9844.042076953667
0.0,37.80903467805581,INTER3,791.4484696762133,2413166.0,5.0,293.14999999999617,0.125322768407877,9893.105870952666
0.0,37.80903738676058,INTER1,787.5233661562934,2757904.0,5.0,298.149999999998,0.1247012436235722,9844.042076953667
0.0,37.80903738676058,INTER2,787.5233661562934,2757904.0,5.0,82.99505939992783,0.1247012436235722,9844.042076953667
0.0,37.80903738676058,INTER3,791.4484814697146,2413166.0,5.0,293.14998602979625,0.12532277027533176,9893.106018371433
0.0,37.80903738676036,INTER1,787.5233661562934,2757904.0,5.0,298.149999999998,0.1247012436235722,9844.042076953667
0.0,37.80903738676036,INTER2,787.5233661562934,2757904.0,5.0,82.99505939992783,0.1247012436235722,9844.042076953667
0.0,37.80903738676036,INTER3,791.4484696762133,2413166.0,5.000000074505806,293.14999999999617,0.12532277027533176,9893.106165790201
0.0,37.809038741113284,INTER1,787.5233661562934,2757904.0,5.0,298.149999999998,0.1247012436235722,9844.042076953667
0.0,37.809038741113284,INTER2,787.5233661562934,2757904.0,5.0,82.99505939992783,0.1247012436235722,9844.042076953667
0.0,37.809038741113284,INTER3,791.4484696762133,2413166.0359589756,5.0,293.15000003685253,0.125322768407877,9893.105870952666
0.0,25.76555531160545,INTER1,787.523366156282,2757903.999999888,-104.77744515336398,298.150000000009,-2.613175542864986,4322839.009304851
0.0,25.76555531160545,INTER2,591.3995494679571,4673358.199731725,14.582920145900323,118.32927502308509,0.2731258582148407,62883.975381166776
0.0,25.76555531160545,INTER3,590.4024802188628,2413166.0,14.582920003103688,457.4245986870317,0.27266537938354635,62777.955000756345
0.0,25.017191740077045,INTER1,787.5233661562902,2757904.000000022,-242.83418544944442,298.1499999999997,-6.056344983972552,23219512.821926545
0.0,25.017191740077045,INTER2,690.986572356613,5068551.654014233,13.425120713039089,104.03796097773073,0.2937819704057537,62269.59070012587
0.0,25.017191740077045,INTER3,691.9622407223884,2413166.0,13.425120641307565,395.1386632408478,0.2941967869886701,62357.5142745899
