Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,2.3646256481697785,INTER1,49.00027979494707,4238181.39296,50.0,293.15000000000003,0.07759002578115526,61250.34974368384
0.0,2.3646256481697785,INTER2,41.014109107724096,3548705.3929600003,50.0,293.15,0.06494423697938936,51267.63638465512
0.0,2.3646256481697785,INTER1,49.00027979494707,4238181.39296,50.0,293.15000000000003,0.07759002578115526,61250.34974368384
0.0,2.3646256481697785,INTER2,41.014109107724096,3548705.3929600003,50.0,293.15,0.06494423697938936,51267.63638465512
0.0,2.3646256481697785,INTER1,49.00027979494707,4238181.39296,50.0,293.15000000000003,0.07759002578115526,61250.34974368384
0.0,2.3646256481697785,INTER2,41.014109107724096,3548705.3929600003,50.0,293.15,0.06494423697938936,51267.63638465512
0.0,2.3646256893315587,INTER1,49.00028052510814,4238181.39296,50.0,293.1499960422976,0.07759002693733673,61250.35065638517
0.0,2.3646256893315587,INTER2,41.014109107724096,3548705.3929600003,50.0,293.15,0.06494423697938936,51267.63638465512
0.0,2.36462569100077,INTER1,49.00027979494707,4238181.39296,50.00000074505806,293.15000000000003,0.07759002693733673,61250.35156908652
0.0,2.36462569100077,INTER2,41.014109107724096,3548705.3929600003,50.0,293.15,0.06494423697938936,51267.63638465512
0.0,2.364625646696502,INTER1,49.00027979494707,4238181.456113824,50.0,293.1500039634582,0.07759002578115526,61250.34974368384
0.0,2.364625646696502,INTER2,41.014109107724096,3548705.3929600003,50.0,293.15,0.06494423697938936,51267.63638465512
0.0,2.364625648727133,INTER1,49.00027979494707,4238181.39296,50.0,293.15000000000003,0.07759002578115526,61250.34974368384
0.0,2.364625648727133,INTER2,41.01410971888195,3548705.3929600003,50.0,293.14999598656703,0.0649442379471339,51267.637148602436
0.0,2.364625647918782,INTER1,49.00027979494707,4238181.39296,50.0,293.15000000000003,0.07759002578115526,61250.34974368384
0.0,2.364625647918782,INTER2,41.014109107724096,3548705.3929600003,50.00000074505806,293.15,0.0649442379471339,51267.637912549755
0.0,2.364625648724758,INTER1,49.00027979494707,4238181.39296,50.0,293.15000000000003,0.07759002578115526,61250.34974368384
0.0,2.364625648724758,INTER2,41.014109107724096,3548705.4458398316,50.0,293.15000402334454,0.06494423697938936,51267.63638465512
0.0,0.5570163631364313,INTER1,31.316176612736406,2710851.380493226,25.448785631470766,293.06798031981447,0.02523905726857769,10140.81511664223
0.0,0.5570163631364313,INTER2,41.02127455622744,3548705.3929600003,26.181841145251347,293.10295391019133,0.0340131352098404,14059.812253051776
0.0,0.4032464720400861,INTER1,34.20818721078237,2962370.4017758453,10.676690284597687,293.24902651440595,0.01156655525564185,1949.7249710089548
0.0,0.4032464720400861,INTER2,41.021339807934126,3548705.3929600003,0.6858979232530551,293.1025255700131,0.0008910594096171448,9.649366922944418
0.0,5.80814028093359,INTER1,38.643188467951376,3343392.080737031,5.894047417875792,293.0945691583325,0.007213132508746064,671.2282220691718
0.0,5.80814028093359,INTER2,41.023116645908544,3548705.3929600003,90.23452439980987,293.09086221306615,0.11722998717938597,167010.6335492602
0.0,5.772732997925831,INTER1,39.73247937985184,3437332.0748567833,4.887869144038086,293.0904136954565,0.006150388778411446,474.6295924011967
0.0,5.772732997925831,INTER2,41.02251310823037,3548705.3929600003,-64.44559948797794,293.0948237766012,-0.08372455778363029,85188.07463181255
0.0,0.40324647048123063,INTER1,34.20818772052408,2962370.4017758453,10.676690284597687,293.24902244860266,0.011566555427996955,1949.7250000621207
0.0,0.40324647048123063,INTER2,41.021339807934126,3548705.3929600003,0.6858979232530551,293.1025255700131,0.0008910594096171448,9.649366922944418
0.0,0.40324647258226626,INTER1,34.20818721078237,2962370.4017758453,10.67669044369277,293.24902651440595,0.011566555427996957,1949.7250291152875
0.0,0.40324647258226626,INTER2,41.021339807934126,3548705.3929600003,0.6858979232530551,293.1025255700131,0.0008910594096171448,9.649366922944418
0.0,0.40324647031368366,INTER1,34.20818721078237,2962370.4459186043,10.676690284597687,293.24903059206105,0.01156655525564185,1949.7249710089548
0.0,0.40324647031368366,INTER2,41.021339807934126,3548705.3929600003,0.6858979232530551,293.1025255700131,0.0008910594096171448,9.649366922944418
0.0,0.40324647370844713,INTER1,34.20818721078237,2962370.4017758453,10.676690284597687,293.24902651440595,0.01156655525564185,1949.7249710089548
0.0,0.40324647370844713,INTER2,41.021340419199724,3548705.3929600003,0.6858979232530551,293.1025215574106,0.0008910594228949647,9.64936706673119
0.0,0.403246471676221,INTER1,34.20818721078237,2962370.4017758453,10.676690284597687,293.24902651440595,0.01156655525564185,1949.7249710089548
0.0,0.403246471676221,INTER2,41.021339807934126,3548705.3929600003,0.6858979334737306,293.1025255700131,0.0008910594228949647,9.649367210517964
0.0,0.40324647369663974,INTER1,34.20818721078237,2962370.4017758453,10.676690284597687,293.24902651440595,0.01156655525564185,1949.7249710089548
0.0,0.40324647369663974,INTER2,41.021339807934126,3548705.4458398316,0.6858979232530551,293.1025295925776,0.0008910594096171448,9.649366922944418
0.0,0.09062025610893179,INTER1,40.18369706231232,3477263.267706085,8.740416454972806,293.1679272615432,0.011122933712064709,1534.9143536252532
0.0,0.09062025610893179,INTER2,41.0214202607842,3548705.3929600003,10.748484028135223,293.10199744505144,0.01396353056567432,2369.600472901638
0.0,0.018812592727840735,INTER1,41.09027520784625,3555356.7610621955,8.78238514413098,293.15587702759206,0.011428490214656296,1584.6523972342036
0.0,0.018812592727840735,INTER2,41.01742035274935,3548705.3929600003,8.509809843910443,293.1282571821396,0.011054154520333027,1485.176467034337
0.0,0.0016006967875728233,INTER1,41.431458226721915,3584744.2495293086,8.747430070669928,293.1512656897039,0.011477519262335192,1585.1164827622533
0.0,0.0016006967875728233,INTER2,41.0151822602636,3548705.3929600003,8.872906433071913,293.1429528790612,0.011525184315428129,1614.5312437359958
0.0,0.000344679662667872,INTER1,41.525683170472945,3592860.3980827513,8.735269088421985,293.15001400154983,0.011487629121960052,1584.3070916899655
0.0,0.000344679662667872,INTER2,41.01422118215192,3548705.3929600003,8.851980329078394,293.1492640168714,0.011497733582988414,1606.8870613376364
0.0,4.757866230198089e-05,INTER1,41.527805525966784,3593043.3761465233,8.736317357618049,293.14999839628143,0.011489594883036702,1584.768354119504
0.0,4.757866230198089e-05,INTER2,41.014126034765155,3548705.3929600003,8.8447323469686,293.1498888412968,0.011488292612577554,1604.2529857721513
0.0,2.429233660494427e-06,INTER1,41.527818667818096,3593044.523767647,8.736121650802472,293.1499993958227,0.011489341134516112,1584.6978539566983
0.0,2.429233660494427e-06,INTER2,41.014113379046435,3548705.3929600003,8.845594983199387,293.14997195051336,0.011489409532790616,1604.5654349399604
0.0,1.2026473377333642e-08,INTER1,41.52781971515648,3593044.620532236,8.736130884426595,293.1499998737449,0.011489353567912745,1584.7012438105548
0.0,1.2026473377333642e-08,INTER2,41.01410997104173,3548705.3929600003,8.845552996573968,293.14999433065066,0.011489354042307621,1604.550069142807
0.0,1.5393448258161844e-09,INTER1,41.527819729550735,3593044.6231452427,8.736130913131557,293.14999997663944,0.011489353609646584,1584.7012547737836
0.0,1.5393448258161844e-09,INTER2,41.01410925884573,3548705.3929600003,8.84555285239499,293.1499990075942,0.01148935365552704,1604.5499889732953
