Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.8645983577110137,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983577110137,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983577110137,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.8645983577110137,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983577110137,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983577110137,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.8645983577110137,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983577110137,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983577110137,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.8645983577110188,INTER1,25.50054119530389,2169753.3929600003,10.0,288.14999594562164,0.008075821840433954,1275.0270597651945
0.0,0.8645983577110188,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983577110188,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.8645983577110241,INTER1,25.50054081531622,2169753.3929600003,10.000000149011612,288.15,0.008075821840433954,1275.0270787645784
0.0,0.8645983577110241,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.8645983577110241,INTER3,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.8645983577078201,INTER1,25.50054081531622,2169753.4252918456,10.0,288.1500040703962,0.008075821720094831,1275.027040765811
