Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,0.6963732587544517,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587544517,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587544517,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587544517,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732587544517,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587544517,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587544517,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587544517,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732587544517,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587544517,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587544517,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587544517,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732587514785,INTER1,25.50054119530389,2169753.3929600003,10.0,288.14999594562164,0.008075821840433954,1275.0270597651945
0.0,0.6963732587514785,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587514785,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587514785,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732587574543,INTER1,25.50054081531622,2169753.3929600003,10.000000149011612,288.15,0.008075821840433954,1275.0270787645784
0.0,0.6963732587574543,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587574543,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587574543,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732587514601,INTER1,25.50054081531622,2169753.4252918456,10.0,288.1500040703962,0.008075821720094831,1275.027040765811
0.0,0.6963732587514601,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587514601,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587514601,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732587574398,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587574398,INTER2,25.50054119530389,2169753.3929600003,10.0,288.14999594562164,0.008075821840433954,1275.0270597651945
0.0,0.6963732587574398,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587574398,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732587514786,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587514786,INTER2,25.50054081531622,2169753.3929600003,10.000000149011612,288.15,0.008075821840433954,1275.0270787645784
0.0,0.6963732587514786,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587514786,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732486409698,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732486409698,INTER2,25.50054081531622,2169753.4252918456,10.0,288.1500040703962,0.008075821720094831,1275.027040765811
0.0,0.6963732486409698,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732486409698,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732588320543,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732588320543,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732588320543,INTER3,25.50054119530389,2169753.3929600003,10.0,288.14999594562164,0.008075821840433954,1275.0270597651945
0.0,0.6963732588320543,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
0.0,0.6963732587569194,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587569194,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,1275.027040765811
0.0,0.6963732587569194,INTER3,25.50054081531622,2169753.3929600003,10.000000149011612,288.15,0.008075821840433954,1275.0270787645784
0.0,0.6963732587569194,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,58.24173487673395
