Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,11.151375630442287,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630442287,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630442287,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630442287,INTER1,46.0074272717148,4054118.8800000004,1.0,298.1499959391492,0.0014570192182882546,23.0037136358574
0.0,11.151375630442287,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630442287,INTER1,46.00742658615072,4054118.8800000004,1.0000000149011612,298.15,0.0014570192182882546,23.003713978639446
0.0,11.151375630442287,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630442287,INTER1,46.00742658615072,4054118.940411079,1.0,298.15000406212425,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER2,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630442287,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER2,46.0074272717148,4054118.8800000004,1.0,298.1499959391492,0.0014570192182882546,23.0037136358574
0.0,11.151375630442287,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER4,39.84012915675898,3447380.0,1.0,293.15000000000003,0.0012617057132462536,19.92006457837949
0.0,11.151375630442287,INTER1,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
0.0,11.151375630442287,INTER2,46.00742658615072,4054118.8800000004,1.0000000149011612,298.15,0.0014570192182882546,23.003713978639446
0.0,11.151375630442287,INTER3,46.00742658615072,4054118.8800000004,1.0,298.15,0.0014570191965769766,23.00371329307536
