Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,1.1124596404720497,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.1124596404720497,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1124596404720497,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.1124596404720497,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.1124596404720497,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1124596404720497,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.1124596404720497,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.1124596404720497,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1124596404720497,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.1124596408770542,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.1124596408770542,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1124596408770542,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.1124596408116363,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.1124596408116363,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1124596408116363,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.1124596406945106,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.1124596406945106,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1124596406945106,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.1124596399017415,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.1124596399017415,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1124596399017415,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.1124596398538873,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.1124596398538873,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1124596398538873,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.112459640409428,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.112459640409428,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.112459640409428,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7293752190570543,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.7293752190570543,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7293752190570543,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.0687294074384324,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.0687294074384324,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.0687294074384324,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9174497336631815,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.9174497336631815,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9174497336631815,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7293752218773777,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.7293752218773777,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7293752218773777,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7293752208149903,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.7293752208149903,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7293752208149903,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7293752199774238,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.7293752199774238,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7293752199774238,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7293752149005889,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.7293752149005889,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7293752149005889,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7293752154645977,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.7293752154645977,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7293752154645977,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7293752193714014,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.7293752193714014,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7293752193714014,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.219176788418312,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.219176788418312,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.219176788418312,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.8270507178947203,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.8270507178947203,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8270507178947203,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.5196707646890001,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.5196707646890001,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.5196707646890001,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.0786452027037097,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.0786452027037097,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.0786452027037097,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7385205235436088,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.7385205235436088,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7385205235436088,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.5196707698139289,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.5196707698139289,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.5196707698139289,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.5196707683624873,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.5196707683624873,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.5196707683624873,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.5196707657837559,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.5196707657837559,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.5196707657837559,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.5196707578701061,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.5196707578701061,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.5196707578701061,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.5196707587095436,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.5196707587095436,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.5196707587095436,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.5196707651629577,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.5196707651629577,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.5196707651629577,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.3989812123980783,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.3989812123980783,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.3989812123980783,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.13021659246593217,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.13021659246593217,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.13021659246593217,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.11553181630259282,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.11553181630259282,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.11553181630259282,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.02958640809882665,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.02958640809882665,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.02958640809882665,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.026593229769720488,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.026593229769720488,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.026593229769720488,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.0029823842361679327,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.0029823842361679327,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.0029823842361679327,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.00028912968135677455,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,0.00028912968135677455,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.00028912968135677455,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,2.4462808325916856e-05,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,2.4462808325916856e-05,critical_orifice,N/A,N/A,N/A,N/A
0.0,2.4462808325916856e-05,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,6.744144008237426e-07,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,6.744144008237426e-07,critical_orifice,N/A,N/A,N/A,N/A
0.0,6.744144008237426e-07,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.9383786628487893e-08,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,1.9383786628487893e-08,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.9383786628487893e-08,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,5.476790160052809e-10,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,5.476790160052809e-10,critical_orifice,N/A,N/A,N/A,N/A
0.0,5.476790160052809e-10,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,3.459309278058488e-11,pressure_inlet,N/A,5515808.0,67.71845682783186,278.15
0.0,3.459309278058488e-11,critical_orifice,N/A,N/A,N/A,N/A
0.0,3.459309278058488e-11,pressure_outlet,N/A,101325.39296,1.164834697534679,N/A
