Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,11.151375630442287,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630442287,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630442287,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630442287,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630442287,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630442287,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630442287,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630442287,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630442288,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442288,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442288,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442288,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442288,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630458205,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630458205,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630458205,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630458205,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630458205,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630442287,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630442287,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630460182,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630460182,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630460182,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630460182,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630460182,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375459961612,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375459961612,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375459961612,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375459961612,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375459961612,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.15137545997753,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.15137545997753,Pipe,N/A,N/A,N/A,N/A
0.0,11.15137545997753,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.15137545997753,Pipe,N/A,N/A,N/A,N/A
0.0,11.15137545997753,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,11.151375630424392,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,11.151375630424392,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630424392,SmoothBend,N/A,N/A,N/A,N/A
0.0,11.151375630424392,Pipe,N/A,N/A,N/A,N/A
0.0,11.151375630424392,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,5.172700402582302,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,5.172700402582302,Pipe,N/A,N/A,N/A,N/A
0.0,5.172700402582302,SmoothBend,N/A,N/A,N/A,N/A
0.0,5.172700402582302,Pipe,N/A,N/A,N/A,N/A
0.0,5.172700402582302,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,3.283199507775714,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
0.0,3.283199507775714,Pipe,N/A,N/A,N/A,N/A
0.0,3.283199507775714,SmoothBend,N/A,N/A,N/A,N/A
0.0,3.283199507775714,Pipe,N/A,N/A,N/A,N/A
0.0,3.283199507775714,Mass Flow Outlet,N/A,3447380.0,39.84012915675898,N/A
0.0,1.8746916903535853,pressure_inlet,N/A,4054118.8800000004,46.00742658615072,298.15
