Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.09311109905130738,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.09311109905130738,Pipe,N/A,N/A,N/A,N/A
0.0,0.09311109905130738,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,0.09311109905130738,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.09311109905130738,Pipe,N/A,N/A,N/A,N/A
0.0,0.09311109905130738,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,0.09311109905130738,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.09311109905130738,Pipe,N/A,N/A,N/A,N/A
0.0,0.09311109905130738,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,0.09311110190593884,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.09311110190593884,Pipe,N/A,N/A,N/A,N/A
0.0,0.09311110190593884,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,0.09311109909090438,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.09311109909090438,Pipe,N/A,N/A,N/A,N/A
0.0,0.09311109909090438,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,0.09311110193849365,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.09311110193849365,Pipe,N/A,N/A,N/A,N/A
0.0,0.09311110193849365,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,0.09311109266370775,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.09311109266370775,Pipe,N/A,N/A,N/A,N/A
0.0,0.09311109266370775,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,0.0931110950557969,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.0931110950557969,Pipe,N/A,N/A,N/A,N/A
0.0,0.0931110950557969,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,0.09311109577148699,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.09311109577148699,Pipe,N/A,N/A,N/A,N/A
0.0,0.09311109577148699,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,0.0034018832459825283,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,0.0034018832459825283,Pipe,N/A,N/A,N/A,N/A
0.0,0.0034018832459825283,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,1.4175585385102246e-05,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,1.4175585385102246e-05,Pipe,N/A,N/A,N/A,N/A
0.0,1.4175585385102246e-05,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,1.4369073769519907e-07,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,1.4369073769519907e-07,Pipe,N/A,N/A,N/A,N/A
0.0,1.4369073769519907e-07,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,2.5438795388577444e-09,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,2.5438795388577444e-09,Pipe,N/A,N/A,N/A,N/A
0.0,2.5438795388577444e-09,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
0.0,1.3107357018228329e-11,Pressure Inlet,N/A,5515808.0,63.7726949414226,293.15
0.0,1.3107357018228329e-11,Pipe,N/A,N/A,N/A,N/A
0.0,1.3107357018228329e-11,Flow Rate Outlet,N/A,4826332.0,55.80653379599682,N/A
