Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.33581897914177916,Inlet,N/A,5377912.8,773.1431388763688,295.0
0.0,0.33581897914177916,PIPE1,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,BEND1,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,PIPE2,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,Injector,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.33581897914177916,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.33581897914177916,PIPE1,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,BEND1,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,PIPE2,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,Injector,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.33581897914177916,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.33581897914177916,PIPE1,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,BEND1,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,PIPE2,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,Injector,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189791361239,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189791361239,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189791361239,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189791361239,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189791361239,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189791361239,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.33581897914863085,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.33581897914863085,PIPE1,N/A,N/A,N/A,N/A
0.0,0.33581897914863085,BEND1,N/A,N/A,N/A,N/A
0.0,0.33581897914863085,PIPE2,N/A,N/A,N/A,N/A
0.0,0.33581897914863085,Injector,N/A,N/A,N/A,N/A
0.0,0.33581897914863085,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.3358189791057939,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.3358189791057939,PIPE1,N/A,N/A,N/A,N/A
0.0,0.3358189791057939,BEND1,N/A,N/A,N/A,N/A
0.0,0.3358189791057939,PIPE2,N/A,N/A,N/A,N/A
0.0,0.3358189791057939,Injector,N/A,N/A,N/A,N/A
0.0,0.3358189791057939,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.33581897914746445,Inlet,N/A,5377912.8,773.1431388763688,295
0.0,0.33581897914746445,PIPE1,N/A,N/A,N/A,N/A
0.0,0.33581897914746445,BEND1,N/A,N/A,N/A,N/A
0.0,0.33581897914746445,PIPE2,N/A,N/A,N/A,N/A
0.0,0.33581897914746445,Injector,N/A,N/A,N/A,N/A
0.0,0.33581897914746445,Outlet,N/A,2171849.4,45.40910029091567,N/A
0.0,0.33581897913612974,Inlet,N/A,5377912.8,773.1431388763688,295
