Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.2654362751113283,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.2654362751113283,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.2654362751113283,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,0.2654362751113283,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.2654362751113283,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.2654362751113283,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,0.2654362751113283,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.2654362751113283,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.2654362751113283,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,0.26543627613992693,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.26543627613992693,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.26543627613992693,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,0.2654362751113284,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.2654362751113284,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.2654362751113284,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,0.26543627617537646,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.26543627617537646,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.26543627617537646,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,0.2654362730186825,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.2654362730186825,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.2654362730186825,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,0.2654362729832323,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.2654362729832323,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.2654362729832323,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,0.2654362751113284,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.2654362751113284,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.2654362751113284,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,0.0010154755866126591,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,0.0010154755866126591,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,0.0010154755866126591,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,3.922177931346756e-06,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,3.922177931346756e-06,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,3.922177931346756e-06,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,2.9965122411367854e-08,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,2.9965122411367854e-08,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,2.9965122411367854e-08,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,1.1069282968543635e-09,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,1.1069282968543635e-09,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,1.1069282968543635e-09,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,7.182767034246336e-10,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,7.182767034246336e-10,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,7.182767034246336e-10,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,3.680784736427e-10,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,3.680784736427e-10,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,3.680784736427e-10,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
0.0,5.118653721645739e-15,pressure_inlet,N/A,4136856.0,788.7348466321002,298.15
0.0,5.118653721645739e-15,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,5.118653721645739e-15,pressure_outlet,N/A,2757904.0,791.7461262225771,N/A
