Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.36212698636376595,Pressure Inlet,N/A,3447380.0,39.569073888509216,295.0
0.0,0.36212698636376595,Pipe,N/A,N/A,N/A,N/A
0.0,0.36212698636376595,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.36212698636376595,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.36212698636376595,Pipe,N/A,N/A,N/A,N/A
0.0,0.36212698636376595,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.36212698636376595,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.36212698636376595,Pipe,N/A,N/A,N/A,N/A
0.0,0.36212698636376595,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.36212703382803363,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.36212703382803363,Pipe,N/A,N/A,N/A,N/A
0.0,0.36212703382803363,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.36212708568687885,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.36212708568687885,Pipe,N/A,N/A,N/A,N/A
0.0,0.36212708568687885,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.3621269429623387,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.3621269429623387,Pipe,N/A,N/A,N/A,N/A
0.0,0.3621269429623387,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.3621269409839078,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.3621269409839078,Pipe,N/A,N/A,N/A,N/A
0.0,0.3621269409839078,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.36212689424340655,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.36212689424340655,Pipe,N/A,N/A,N/A,N/A
0.0,0.36212689424340655,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.3621270278227506,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.3621270278227506,Pipe,N/A,N/A,N/A,N/A
0.0,0.3621270278227506,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.8779904176907458,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.8779904176907458,Pipe,N/A,N/A,N/A,N/A
0.0,0.8779904176907458,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.834293587841192,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.834293587841192,Pipe,N/A,N/A,N/A,N/A
0.0,0.834293587841192,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.36212703382803363,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.36212703382803363,Pipe,N/A,N/A,N/A,N/A
0.0,0.36212703382803363,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.36212708568687885,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.36212708568687885,Pipe,N/A,N/A,N/A,N/A
0.0,0.36212708568687885,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.3621269429623387,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.3621269429623387,Pipe,N/A,N/A,N/A,N/A
0.0,0.3621269429623387,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.3621269409839078,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.3621269409839078,Pipe,N/A,N/A,N/A,N/A
0.0,0.3621269409839078,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.36212689424340655,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.36212689424340655,Pipe,N/A,N/A,N/A,N/A
0.0,0.36212689424340655,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.3621270278227506,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.3621270278227506,Pipe,N/A,N/A,N/A,N/A
0.0,0.3621270278227506,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.8779904176907458,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.8779904176907458,Pipe,N/A,N/A,N/A,N/A
0.0,0.8779904176907458,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.834293587841192,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.834293587841192,Pipe,N/A,N/A,N/A,N/A
0.0,0.834293587841192,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.6981057277838268,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.6981057277838268,Pipe,N/A,N/A,N/A,N/A
0.0,0.6981057277838268,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.48172287238177613,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.48172287238177613,Pipe,N/A,N/A,N/A,N/A
0.0,0.48172287238177613,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.3107219335996119,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.3107219335996119,Pipe,N/A,N/A,N/A,N/A
0.0,0.3107219335996119,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.5332946135644343,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.5332946135644343,Pipe,N/A,N/A,N/A,N/A
0.0,0.5332946135644343,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.37883077093474177,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.37883077093474177,Pipe,N/A,N/A,N/A,N/A
0.0,0.37883077093474177,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.3107219515599351,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.3107219515599351,Pipe,N/A,N/A,N/A,N/A
0.0,0.3107219515599351,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.310721969244217,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.310721969244217,Pipe,N/A,N/A,N/A,N/A
0.0,0.310721969244217,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.310721920137142,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.310721920137142,Pipe,N/A,N/A,N/A,N/A
0.0,0.310721920137142,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.3107219185818713,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.3107219185818713,Pipe,N/A,N/A,N/A,N/A
0.0,0.3107219185818713,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.31072190508137965,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.31072190508137965,Pipe,N/A,N/A,N/A,N/A
0.0,0.31072190508137965,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
0.0,0.31072194417302124,Pressure Inlet,N/A,3447380.0,39.569073888509216,295
0.0,0.31072194417302124,Pipe,N/A,N/A,N/A,N/A
0.0,0.31072194417302124,Pressure Outlet,N/A,1564298.8749036463,19.419945617601794,N/A
