Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,1.1228566139198282,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.1228566139198282,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1228566139198282,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.1228566139198282,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.1228566139198282,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1228566139198282,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.1228566139198282,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.1228566139198282,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1228566139198282,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.1228566143150076,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.1228566143150076,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1228566143150076,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.1228566141912386,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.1228566141912386,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1228566141912386,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.122856613996062,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.122856613996062,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.122856613996062,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.1228566134337217,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.1228566134337217,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1228566134337217,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.122856613452179,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.122856613452179,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.122856613452179,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.1228566139382938,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.1228566139382938,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1228566139382938,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.8065797489348804,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.8065797489348804,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8065797489348804,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.6517699147934033,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.6517699147934033,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.6517699147934033,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.1347262344479387,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.1347262344479387,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.1347262344479387,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.8065797520070179,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.8065797520070179,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8065797520070179,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.8065797497553142,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.8065797497553142,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8065797497553142,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.8065797485859236,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.8065797485859236,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8065797485859236,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.8065797453361054,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.8065797453361054,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8065797453361054,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.8065797477620724,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.8065797477620724,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8065797477620724,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.8065797497294361,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.8065797497294361,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8065797497294361,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.6212144494989483,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.6212144494989483,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.6212144494989483,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,1.0159619448758015,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,1.0159619448758015,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.0159619448758015,Pressure Outlet,N/A,100663.496,1.1572237248244983,N/A
0.0,0.7034175230071951,Pressure Inlet,N/A,5515808.0,70.67477441523894,268.15
0.0,0.7034175230071951,critical_orifice,N/A,N/A,N/A,N/A
