Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,2.3646256481697785,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.3646256481697785,Pipe,N/A,N/A,N/A,N/A
0.0,2.3646256481697785,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,2.3646256481697785,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.3646256481697785,Pipe,N/A,N/A,N/A,N/A
0.0,2.3646256481697785,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,2.3646256481697785,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.3646256481697785,Pipe,N/A,N/A,N/A,N/A
0.0,2.3646256481697785,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,2.3646256893315587,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.3646256893315587,Pipe,N/A,N/A,N/A,N/A
0.0,2.3646256893315587,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,2.36462569100077,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.36462569100077,Pipe,N/A,N/A,N/A,N/A
0.0,2.36462569100077,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,2.364625646696502,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.364625646696502,Pipe,N/A,N/A,N/A,N/A
0.0,2.364625646696502,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,2.364625648727133,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.364625648727133,Pipe,N/A,N/A,N/A,N/A
0.0,2.364625648727133,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,2.364625647918782,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.364625647918782,Pipe,N/A,N/A,N/A,N/A
0.0,2.364625647918782,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,2.364625648724758,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,2.364625648724758,Pipe,N/A,N/A,N/A,N/A
0.0,2.364625648724758,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
0.0,0.5570163631364313,Mass Flow Inlet,N/A,4238181.39296,49.00027979494707,293.15
0.0,0.5570163631364313,Pipe,N/A,N/A,N/A,N/A
0.0,0.5570163631364313,Pressure Outlet,N/A,3548705.3929600003,41.014109107724096,N/A
