Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,0.9099604320677517,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9099604320677517,Pipe,N/A,N/A,N/A,N/A
0.0,0.9099604320677517,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9099604320677517,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9099604320677517,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9099604320677517,Pipe,N/A,N/A,N/A,N/A
0.0,0.9099604320677517,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9099604320677517,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9099604320677517,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9099604320677517,Pipe,N/A,N/A,N/A,N/A
0.0,0.9099604320677517,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9099604320677517,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.909960432064759,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.909960432064759,Pipe,N/A,N/A,N/A,N/A
0.0,0.909960432064759,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.909960432064759,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9099604320707742,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9099604320707742,Pipe,N/A,N/A,N/A,N/A
0.0,0.9099604320707742,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9099604320707742,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9099604320647399,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9099604320647399,Pipe,N/A,N/A,N/A,N/A
0.0,0.9099604320647399,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9099604320647399,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.909960432442052,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.909960432442052,Pipe,N/A,N/A,N/A,N/A
0.0,0.909960432442052,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.909960432442052,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.909960432428051,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.909960432428051,Pipe,N/A,N/A,N/A,N/A
0.0,0.909960432428051,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.909960432428051,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9099604321763669,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9099604321763669,Pipe,N/A,N/A,N/A,N/A
0.0,0.9099604321763669,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9099604321763669,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.90996043163971,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.90996043163971,Pipe,N/A,N/A,N/A,N/A
0.0,0.90996043163971,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.90996043163971,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9099604315914281,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9099604315914281,Pipe,N/A,N/A,N/A,N/A
0.0,0.9099604315914281,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9099604315914281,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9099604320194108,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9099604320194108,Pipe,N/A,N/A,N/A,N/A
0.0,0.9099604320194108,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9099604320194108,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.0446600666725552,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,1.0446600666725552,Pipe,N/A,N/A,N/A,N/A
0.0,1.0446600666725552,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.0446600666725552,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9075595650045971,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9075595650045971,Pipe,N/A,N/A,N/A,N/A
0.0,0.9075595650045971,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9075595650045971,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9075595666331621,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9075595666331621,Pipe,N/A,N/A,N/A,N/A
0.0,0.9075595666331621,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9075595666331621,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9075595658251445,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9075595658251445,Pipe,N/A,N/A,N/A,N/A
0.0,0.9075595658251445,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9075595658251445,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9075595635204468,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9075595635204468,Pipe,N/A,N/A,N/A,N/A
0.0,0.9075595635204468,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9075595635204468,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9075595653869964,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9075595653869964,Pipe,N/A,N/A,N/A,N/A
0.0,0.9075595653869964,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9075595653869964,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9075595654651616,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9075595654651616,Pipe,N/A,N/A,N/A,N/A
0.0,0.9075595654651616,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9075595654651616,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9075595656501989,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9075595656501989,Pipe,N/A,N/A,N/A,N/A
0.0,0.9075595656501989,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9075595656501989,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9075595629455131,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9075595629455131,Pipe,N/A,N/A,N/A,N/A
0.0,0.9075595629455131,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9075595629455131,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.907559563960929,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.907559563960929,Pipe,N/A,N/A,N/A,N/A
0.0,0.907559563960929,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.907559563960929,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.9075595658794281,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.9075595658794281,Pipe,N/A,N/A,N/A,N/A
0.0,0.9075595658794281,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.9075595658794281,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7674616788898085,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.7674616788898085,Pipe,N/A,N/A,N/A,N/A
0.0,0.7674616788898085,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7674616788898085,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,1.3746330327411627,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,1.3746330327411627,Pipe,N/A,N/A,N/A,N/A
0.0,1.3746330327411627,critical_orifice,N/A,N/A,N/A,N/A
0.0,1.3746330327411627,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.8004668946744276,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.8004668946744276,Pipe,N/A,N/A,N/A,N/A
0.0,0.8004668946744276,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.8004668946744276,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7674616790824532,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.7674616790824532,Pipe,N/A,N/A,N/A,N/A
0.0,0.7674616790824532,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7674616790824532,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.767461680337734,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.767461680337734,Pipe,N/A,N/A,N/A,N/A
0.0,0.767461680337734,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.767461680337734,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7674616800864922,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.7674616800864922,Pipe,N/A,N/A,N/A,N/A
0.0,0.7674616800864922,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7674616800864922,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7674616794373125,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.7674616794373125,Pipe,N/A,N/A,N/A,N/A
0.0,0.7674616794373125,critical_orifice,N/A,N/A,N/A,N/A
0.0,0.7674616794373125,Pressure Outlet,N/A,101325.39296,1.164834697534679,N/A
0.0,0.7674616791753048,Pressurant Tank,4.179120497573122,3548705.3929600003,41.79120497573122,288.15
0.0,0.7674616791753048,Pipe,N/A,N/A,N/A,N/A
0.0,0.7674616791753048,critical_orifice,N/A,N/A,N/A,N/A
