Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,37.80903684501927,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903684501927,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903684501927,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903684501927,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.80903684501927,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903684501927,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903684501927,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903684501927,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.80903684501927,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903684501927,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903684501927,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903684501927,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.80903675394395,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903675394395,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903675394395,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903675394395,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.80903684591401,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903684591401,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903684591401,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903684591401,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.809036817257024,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.809036817257024,Pipe,N/A,N/A,N/A,N/A
0.0,37.809036817257024,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.809036817257024,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.80903660169087,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903660169087,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903660169087,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903660169087,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.80903684501762,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903684501762,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903684501762,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903684501762,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.80903467805581,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903467805581,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903467805581,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903467805581,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.80903738676058,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903738676058,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903738676058,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903738676058,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.80903738676036,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.80903738676036,Pipe,N/A,N/A,N/A,N/A
0.0,37.80903738676036,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,37.80903738676036,pressure_outlet,N/A,2413166.0,791.4484696762133,N/A
0.0,37.809038741113284,pressure_inlet,N/A,2757904.0,787.5233661562934,298.15
0.0,37.809038741113284,Pipe,N/A,N/A,N/A,N/A
