Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,1372.014900432725,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,1372.014900432725,SmoothBend,N/A,N/A,N/A,N/A
0.0,1372.014900432725,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
0.0,1372.014900432725,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,1372.014900432725,SmoothBend,N/A,N/A,N/A,N/A
0.0,1372.014900432725,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
0.0,1372.014900432725,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,1372.014900432725,SmoothBend,N/A,N/A,N/A,N/A
0.0,1372.014900432725,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
0.0,1372.0149004327252,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,1372.0149004327252,SmoothBend,N/A,N/A,N/A,N/A
0.0,1372.0149004327252,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
0.0,1372.0149004327252,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,1372.0149004327252,SmoothBend,N/A,N/A,N/A,N/A
0.0,1372.0149004327252,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
0.0,1372.0149004327252,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,1372.0149004327252,SmoothBend,N/A,N/A,N/A,N/A
0.0,1372.0149004327252,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
0.0,1372.0148799820402,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,1372.0148799820402,SmoothBend,N/A,N/A,N/A,N/A
0.0,1372.0148799820402,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
0.0,1372.0148799820402,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,1372.0148799820402,SmoothBend,N/A,N/A,N/A,N/A
0.0,1372.0148799820402,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
0.0,1372.0149004327247,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,1372.0149004327247,SmoothBend,N/A,N/A,N/A,N/A
0.0,1372.0149004327247,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
0.0,,pressure_inlet,N/A,5515808.0,175.67189777310017,298.15
0.0,,SmoothBend,N/A,N/A,N/A,N/A
0.0,,Mass Flow Outlet,N/A,103421.40000000001,1.878577640064081,N/A
