Time,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,INTER1,224.93931011319938,20684280.0,13.410511386799591,293.14999999993637,0.0955318152368582,20226.746971524593
0.0,INTER2,79.64069285514731,6894760.0,37.87700817688038,293.14999999996655,0.0955318150745512,57128.96675100795
0.1,INTER1,218.57052241953167,19705423.84143194,13.208063974758485,290.061159871957,0.09142565618644789,19065.136642477337
0.1,INTER2,80.62405238503774,6894760.0,35.806851158404456,290.0611598338286,0.0914256561999039,51685.28192147749
0.2,INTER1,212.47547867503366,18786104.383192312,13.013779855966035,286.9520010866022,0.08756884147832028,17992.260580334903
0.2,INTER2,81.64242704162838,6894760.0,33.86853141020091,286.9520010517316,0.08756884149087817,46825.09228197982
0.30000000000000004,INTER1,206.63755591089233,17921794.67229132,12.827098717639393,283.83013868134015,0.08394117138875284,16999.499494984066
0.30000000000000004,INTER2,82.69519220636114,6894760.0,32.052169637488234,283.8301386497442,0.08394117140022461,42478.10464659489
0.4,INTER1,201.04147781923078,17108388.241178583,12.647512605617704,280.70226048540013,0.08052451558650599,16079.25468565081
0.4,INTER2,83.78189394244193,6894760.0,30.34873653061439,280.70226045709427,0.08052451559677676,38583.48114307903
0.5,INTER1,195.67317678091814,16342152.40383878,12.474559716263366,277.5742376699847,0.07730255602486401,15224.805492423571
0.5,INTER2,84.9022335581173,6894760.0,28.749970720595023,277.5742376449846,0.077302556033873,35088.42974347927
0.6,INTER1,190.51967304660081,15619687.634346431,12.307819105350418,274.4512209684951,0.07426056754588718,14430.189720401922
0.6,INTER2,86.05605513628261,6894760.0,27.248305402781202,274.45122094681653,0.0742605675536125,31947.025967546102
0.7,INTER1,185.56896854411923,14937892.11441634,12.146906130473194,271.33772464309965,0.0713852296628899,13690.102784538536
0.7,INTER2,87.24333557131784,6894760.0,25.836802628839795,271.337724624759,0.07138522966933863,29119.224257216367
0.7999999999999999,INTER1,180.8099532337569,14293930.69350957,11.991468506603555,268.2376999296369,0.06866446443180452,12999.812266017134
0.7999999999999999,INTER2,88.46417674485694,6894760.0,24.509094413443734,268.2376999146488,0.0686644644370051,26570.025683971293
0.8999999999999999,INTER1,176.2323222769973,13685207.630304107,11.796054522736947,265.154599412178,0.06583542861047488,12261.090865287806
0.8999999999999999,INTER2,89.71879954982526,6894760.0,23.170685438130086,265.1545994120292,0.06583542861071681,24084.144323117365
0.9999999999999999,INTER1,171.8432937030043,13111517.943573486,11.39389673170303,262.1032805185219,0.06200721117673414,11154.424040110438
0.9999999999999999,INTER2,91.00247112572215,6894760.0,21.515511812622155,262.10328051855635,0.0620072111765928,21063.30677279837
