Time,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,INTER1,283.96179539837163,27579040.0,13.942792181434397,293.14999998660437,0.1253854086101639,27601.292926633396
0.0,INTER2,101.35563221250405,10443465.392949345,39.06265704513508,338.6719801285599,0.12538540861027161,77328.83238638354
0.1,INTER1,275.602768143598,26200946.60535883,13.68218978354059,290.7085175763014,0.11941984891823493,25796.738421642982
0.1,INTER2,102.79742047706107,10443465.392959999,36.68233464511377,334.4303537706555,0.11941984891773401,69161.77940095267
0.2,INTER1,267.6414448823694,24913875.572217856,13.434083801105645,288.1772903385979,0.1138672286712928,24151.242367993083
0.2,INTER2,104.30885198132952,10443465.392959999,34.46991823691425,330.12681713691165,0.11386722867078837,61968.598831609015
0.30000000000000004,INTER1,260.0502963042639,23710149.95827892,13.197452089963823,285.5715393102706,0.10868879627425002,22646.836539300442
0.30000000000000004,INTER2,105.89101387690327,10443465.392959999,32.41069473968933,325.7717776160343,0.10868879627374649,55616.77366873628
0.4,INTER1,252.80437655262276,22582897.059301257,12.97138801773508,282.9046239933827,0.10385044716149884,21268.041250883496
0.4,INTER2,107.54566146109299,10443465.392959999,30.491454664735002,321.3737883944276,0.10385044716099774,49994.14979485994
0.5,INTER1,245.8810134084949,21525946.427200947,12.755083510583612,280.1882855983187,0.09932204038733825,20001.456017005752
0.5,INTER2,109.27524738520226,10443465.392959999,28.70030436646925,316.93973274508807,0.09932204038683937,45005.418818419304
0.6,INTER1,239.2595440472163,20533743.168137413,12.439901738851587,277.4328538088796,0.09425915728133476,18512.845425613174
0.6,INTER2,111.08123166733925,10443465.392959999,26.79449240112395,312.47918857698915,0.09425915727462741,39875.09760589716
0.7,INTER1,232.9756002302062,19609215.170137417,11.948265017139354,274.6719553418335,0.08815615059339968,16629.91913293806
0.7,INTER2,112.94999683085629,10443465.392959999,24.645013652812626,308.0367439280982,0.0881561505903588,34301.598054142916
0.7999999999999999,INTER1,227.0985235239493,18759806.197078187,11.476000128524545,271.9581604520922,0.08253576615369893,14954.276414861753
0.7999999999999999,INTER2,114.85584466791207,10443465.392959999,22.69090173518251,303.6784268753238,0.08253576615124147,29568.317605439843
0.8999999999999999,INTER1,221.59613911368155,17978085.739847176,11.02189381026282,269.2994935160196,0.07734918531986314,13459.986948277614
0.8999999999999999,INTER2,116.79755197037936,10443465.392959999,20.911475221944684,299.40794777676297,0.07734918531787302,25537.188834760924
0.9999999999999999,INTER1,216.43952675790817,17257509.84814326,10.49342798931197,266.70223667383203,0.0719268919280212,11916.297936411369
0.9999999999999999,INTER2,118.77338164139759,10443465.392959999,19.122067223570713,295.2294351384306,0.07192689192937518,21714.948673830382
1.0999999999999999,INTER1,211.64440063025478,16597996.670550408,9.656318816133561,264.19345299480113,0.06472256362857008,9867.337424868878
1.0999999999999999,INTER2,120.7630544823226,10443465.392959999,16.92327025757685,291.1832262692032,0.0647225636285569,17293.092859022552
1.2,INTER1,207.32956305294826,16013311.319787182,8.879768752764774,261.85730395682555,0.058304250970248266,8173.998407777164
1.2,INTER2,122.6997236162003,10443465.392959999,15.004423164042564,287.3927187976711,0.058304250961589664,13811.860922177528
1.3,INTER1,203.4426129887826,15493787.465561261,8.159973156978129,259.68792836784223,0.052573632773906497,6773.1296639078355
1.3,INTER2,124.57887852126282,10443465.392959999,13.325583601986107,283.8474690404935,0.05257363276766143,11060.809127244607
1.4000000000000001,INTER1,199.937704137587,15031212.158048889,7.493378749136159,257.6782022558621,0.04744710480243385,5613.323528878614
1.4000000000000001,INTER2,126.39686305647164,10443465.392959999,11.853213022584297,280.53619652021126,0.04744710479797187,8879.294878014276
1.5000000000000002,INTER1,196.77456381851437,14618572.142630676,6.973384142932502,255.8201983955621,0.04345601320058479,4784.385245826855
1.5000000000000002,INTER2,128.15128764114473,10443465.392959999,10.70753675885761,277.44632213329953,0.04345601320210506,7346.358645958094
1.6000000000000003,INTER1,193.87749627172434,14244691.976123508,6.519358257767638,254.08118149096845,0.04002852452194112,4120.0937843375905
1.6000000000000003,INTER2,129.86391423087312,10443465.392959999,9.73293361586728,274.52585138698606,0.04002852452166844,6151.00408787218
1.7000000000000004,INTER1,191.20892797031286,13903749.63573594,6.092111689787513,252.447387723321,0.036890399247542935,3548.247330348034
1.7000000000000004,INTER2,131.54147469773267,10443465.392959999,8.85550468361035,271.75314361823416,0.03689039924738783,5157.738802629993
1.8000000000000005,INTER1,188.7495680205152,13592482.381446062,5.690327946621719,250.91424918697072,0.03401422614512161,3055.8396645107255
1.8000000000000005,INTER2,133.18246082326232,10443465.392959999,8.064477373207714,269.12175606921153,0.034014226145039496,4330.813630024366
1.9000000000000006,INTER1,186.48195294420194,13308001.159886222,5.312741191336303,249.477079740832,0.03137565497229569,2631.746977540031
1.9000000000000006,INTER2,134.78559687466947,10443465.392959999,7.350417075849924,266.62531015017805,0.031375654972254356,3641.140651561744
2.0000000000000004,INTER1,184.39024261293488,13047740.894040992,4.960749608468658,248.1311513045378,0.028968270986089284,2268.8331217563205
2.0000000000000004,INTER2,136.34982665185882,10443465.392959999,6.708580760091462,264.25753618759273,0.028968270982001054,3068.2157793936976
2.1000000000000005,INTER1,182.45902454707377,12809293.007461105,4.723701033571293,246.8710848523631,0.02729512475827219,2035.6361703877515
2.1000000000000005,INTER2,137.8753365087289,10443465.392959999,6.2511679366107264,262.01080280518966,0.02729512475812519,2693.8841955549797
2.2000000000000006,INTER1,180.63934956318838,12586244.84099469,4.496844347820676,245.66838370400782,0.025725128219829172,1826.4091564362661
2.2000000000000006,INTER2,139.39192645380402,10443465.392959999,5.827504208725732,259.8361641516007,0.025725128219661438,2366.8613415708546
2.3000000000000007,INTER1,178.92434101519834,12377477.701890979,4.279823135249383,244.52105910151516,0.02425116354214818,1638.6683846745643
2.3000000000000007,INTER2,140.89957664558588,10443465.392959999,5.434824946680398,257.73060254866897,0.024251163541959463,2080.8980966867807
2.400000000000001,INTER1,177.307596779053,12181967.029035417,4.072289732000209,243.42711238980544,0.022866692132488927,1470.1941363376175
2.400000000000001,INTER2,142.39837100589165,10443465.392959999,5.070619141650784,255.6911192789371,0.022866692132279695,1830.6149660737528
2.500000000000001,INTER1,175.78315063688436,11998773.166880827,3.8739047102635493,242.384548392554,0.021565697544536386,1319.0009738431136
2.500000000000001,INTER2,143.8884992747373,10443465.392959999,4.73260322167758,253.71473938746823,0.021565697544307757,1611.3737236750283
2.600000000000001,INTER1,174.3454374672454,11827033.177202066,3.6843365153317786,241.3913865691665,0.020342635100072563,1183.3117356114021
2.600000000000001,INTER2,145.37026035331164,10443465.392959999,4.4186978820365805,251.79851396820874,0.02034263509982614,1419.16924203677
2.700000000000001,INTER1,172.98926179390378,11665953.557215225,3.503261223042414,240.44567026479663,0.019192387312034122,1061.5346963911418
2.700000000000001,INTER2,146.84406715139292,10443465.392959999,4.127007543397979,249.9395200740613,0.019192387311771975,1250.5381187990404
2.800000000000001,INTER1,171.70976930630297,11514803.751118332,3.279808681792636,239.54547432084485,0.017835317618067618,923.5534422417601
2.800000000000001,INTER2,148.3103964000662,10443465.392959993,3.7972738643572574,248.13492738981705,0.017835317616262877,1069.2652189365335
2.9000000000000012,INTER1,170.52074813191425,11375058.58023299,3.0368686224625665,238.70196075605017,0.016399876051114103,786.3198558759882
2.9000000000000012,INTER2,149.7472082461147,10443465.392959999,3.45815535078964,246.40879706288692,0.016399876050526934,895.4013343940264
3.0000000000000013,INTER1,169.42742306183044,11247171.610503403,2.811032804230366,237.9203741211791,0.015082972913598891,669.3997368416411
