Time,Pressurant Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s),Pressurant Tank MASS (kg),Chamber PRESSURE (kg/ms^2),Chamber MASS (kg)
0.0,3447380.0,0.14502977901564054,3.9840129156758977,2068428.0,2.3868067512563744
0.5,3356023.380407723,0.13919909646461154,3.911498026198174,2104605.998241233,2.415779861352747
1.0,3269095.3501496636,0.13335573029711545,3.8418984779673577,2136495.301678098,2.4411899930265433
1.5,3186516.720410056,0.12752386661499512,3.7752206128214874,2164125.6956076655,2.463111123369311
2.0,3108195.7810461875,0.12322781495973109,3.7114586795172384,2187550.411303192,2.481627347012724
2.5,3033136.699967866,0.12080458440451096,3.649859734897371,2207836.527529411,2.497612767138371
3.0,2960251.0337736257,0.1183320755502959,3.5895682250677954,2226182.8951084814,2.5120303047974506
3.5,2889436.2480213884,0.11697747413803167,3.530525864650137,2242550.3210030696,2.524861462475502
4.0,2820092.8366705696,0.108084625795569,3.472253030704622,2257882.7527276976,2.53685480343681
4.5,2756274.855662132,0.10002459128977403,3.418210717806833,2267044.20311152,2.544008908531836
5.0,2697640.20417122,0.09272521740988009,3.3681984221637706,2270844.4336304064,2.546973813049965
5.5,2643651.364068798,0.08616199093381273,3.3218358134599386,2269881.978745066,2.5462230661784266
6.0,2593802.442414827,0.08030729188390733,3.278754817993705,2264736.045245939,2.5422074087032813
6.5,2547618.7311765775,0.07512886431097153,3.2386011720521495,2255961.6582295564,2.5353537467668783
7.0,2504657.3145836135,0.07058866983614798,3.2010367398968835,2244084.568819083,2.5260633770517464
7.5,2464508.477575418,0.06664240331222926,3.165742404978911,2229596.122709412,2.514709674125423
8.0,2426797.520553373,0.06323986890460868,3.1324212033228243,2212948.4691859162,2.501635584379409
8.5,2391186.485702452,0.060326247252361014,3.1008012688684343,2194550.6040021954,2.487151361771706
9.0,2357375.294998456,0.05784407684052024,3.0706381452450255,2174765.735681355,2.4715329859007977
9.5,2325101.908803574,0.05573560440391001,3.0417161068277463,2153910.3263259255,2.455021604581477
10.0,2294141.312125653,0.053945095058680496,3.0138483046280085,2132254.9195673172,2.4378241629052475
10.5,2264303.363185353,0.0524207527863296,2.9868757570997557,2110026.6032162197,2.420115172521252
11.0,2235429.728007638,0.05111604460282576,2.960665380707104,2087412.7432935596,2.4020394012327912
