Time,Tank DISTANCE (m),INTER2 MASS FLOW RATE (kg/s),Tank MASS (kg),INTER3 PRESSURE (kg/ms^2),Tank PRESSURE (kg/ms^2),INTER3 MASS FLOW RATE (kg/s)
0.0,0.21007014181631162,0.893539647887801,1.2,6502267.435928709,6550022.0,0.2806085919545398
0.005,0.2098440139961414,0.908875547561997,1.1985969570402273,6489825.845525131,6537487.6349905515,0.2803380807506787
0.01,0.20961810416683319,0.9238552840082106,1.1971952666364738,6477453.150902086,6525022.687545357,0.2800688151593089
0.015,0.209392411324613,0.938497053745498,1.1957949225606772,6465148.645300383,6512626.445539838,0.279800783243647
0.02,0.20916693447532586,0.9528175300645765,1.194395918644459,6452911.638029433,6500298.213043226,0.27953397337677616
0.025,0.20894167263418645,0.9668320372005649,1.1929982487775752,6440741.45354237,6488037.309383468,0.2792683742038926
0.030000000000000002,0.2087166248255597,0.9805546998455513,1.1916019069065558,6428637.4306049645,6475843.068309821,0.27900397462587995
0.035,0.20849179008275465,0.9939985719332465,1.1902068870334264,6416598.921547344,6463714.837238892,0.2787407637845834
0.04,0.20826716744783047,1.007175748108473,1.1888131832145035,6404625.291587364,6451651.976572866,0.2784787310495517
0.045,0.20804275597141275,1.0200974606489446,1.1874207895592557,6392715.9182162825,6439653.859080516,0.2782178660060541
0.049999999999999996,0.20781855471251992,1.0327741640983932,1.1860297002292255,6380870.190638877,6427719.86933307,0.2779581584442022
0.05499999999999999,0.20759456273839783,1.0452156094664915,1.1846399094370046,6369087.509261335,6415849.40318821,0.2776995983490538
0.05999999999999999,0.20737077912436291,1.0574309095284977,1.1832514114452592,6357367.285221266,6404041.8673165105,0.27744217589156933
0.06499999999999999,0.20714720295365247,1.0694285964980785,1.1818642005658013,6345708.939954963,6392296.678765423,0.2771858814203211
0.06999999999999999,0.2069238333172812,1.081216673136616,1.1804782711586996,6334111.904797778,6380613.264556606,0.27693070545387427
0.075,0.2067006693139044,1.0928026581913024,1.1790936176314302,6322575.620614008,6368991.061313001,0.27667663867376663
0.08,0.2064777100496868,1.1013538112985575,1.1777102344380614,6311158.452366516,6357429.514912492,0.27643868825458845
0.085,0.2062549425372941,1.1008172746925848,1.1763280409967884,6300272.139045716,6345926.005041526,0.27626162416566086
0.09000000000000001,0.20603231771161024,1.1021692344642808,1.1749467328759602,6289584.925962532,6334472.949653484,0.2761112674616624
