Time,Pressurant Tank PRESSURE (kg/ms^2),Pressurant Tank TEMPERATURE (K),INTER3 PRESSURE (kg/ms^2),Chamber PRESSURE (kg/ms^2),Chamber TEMPERATURE (K),INTER7 VELOCITY (m/s),INTER6 VELOCITY (m/s)
0.0,27579040.0,293.15,6076591.367169807,5722650.8,150.0,119.44049546403897,0.39921759100878856
0.05,25891630.124684755,290.1248792716638,6402965.186292225,6399853.934657981,155.41940397385522,224.3359396263597,0.7911828857528592
0.1,25734084.752734784,289.8206223445947,6452886.491615905,6450838.423731488,155.8053584533588,232.19625110506777,0.8225017024227521
0.15000000000000002,25606438.09615334,289.5713508260233,6490933.540626729,6489541.646762632,156.0966260469143,238.1378545852092,0.846409605294484
0.2,25501388.24367888,289.36434136839574,6519906.851092909,6518927.322608879,156.31678979965946,242.63218313865949,0.8646327458264295
0.25,25413435.857724756,289.18971993484826,6541957.18383182,6541241.812822169,156.48341083344943,246.03434273951223,0.8785091772514124
0.3,25338432.64508693,289.03986397010857,6558742.590595377,6558188.389084227,156.60962603674827,248.61152669320498,0.8890686114740971
0.35,25272553.450916573,288.9075178474058,6571844.842993529,6571337.003297273,156.70736298912558,250.60706466362421,0.8972736744915133
0.39999999999999997,25209560.718643896,288.7803391322608,6583689.753006081,6583222.005323285,156.79556554049861,252.40774983275597,0.9046994927754186
0.44999999999999996,25149173.726717293,288.6578395304365,6594397.882275554,6593964.904044104,156.8751766588777,254.03281041963132,0.9114191081153686
0.49999999999999994,25091139.96784954,288.5395749515869,6604078.099875456,6603675.358672732,156.9470425672843,255.4995304489884,0.917498832989321
0.5499999999999999,25035232.205669448,288.4251416442482,6612828.733372179,6612452.357798501,157.01192324911167,256.8234502285183,0.922998835085683
0.6,24981245.856269173,288.3141726389171,6620738.6040519085,6620385.277332823,157.07050171290547,258.01854648241493,0.9279736808178155
0.65,24928996.655775957,288.20633448112744,6627887.958388613,6627554.830468395,157.12339218033594,259.09739388202905,0.9324728378830598
0.7000000000000001,24878318.580231477,288.10132423597327,6634349.398452548,6634033.921211449,157.17114733654455,260.0713096923941,0.9365411379520251
0.7500000000000001,24829054.68493517,287.9988515261901,6640191.316172032,6639891.369380437,157.21428653800433,260.9509272150906,0.940221060151634
0.8000000000000002,24781069.890845817,287.8986659579323,6645472.96961044,6645186.727816432,157.25325824181755,261.7454287426792,0.9435494307217174
0.8500000000000002,24734243.377190568,287.80054225902177,6650247.528035049,6649973.404349508,157.28846356040063,262.4630259490257,0.9465593464094096
0.9000000000000002,24688466.129563328,287.7042758605339,6654563.068010495,6654299.679334806,157.32026416889218,263.11112133710594,0.9492807858809422
0.9500000000000003,24643639.761082467,287.60968101073064,6658463.066295364,6658209.20411898,157.34898630725664,263.69639023163,0.9517409010396612
1.0000000000000002,24599675.455149103,287.51658905633013,6661986.844392006,6661741.450200826,157.37492435597417,264.2248541735815,0.9539642819437245
1.0500000000000003,24556493.016629133,287.4248468772484,6665169.969582742,6664932.114093393,157.39834403416384,264.70194664714575,0.9559731974943361
