Time,Pressurant Tank PRESSURE (kg/ms^2),INTER1 None (kg/s),INTER2 PRESSURE (kg/ms^2)
0.0,10342140.0,0.04122521831861732,790801.3929192788
0.01,10303577.347486049,0.041073494075924866,790801.39296
0.02,10265209.863104915,0.04092254701152619,790801.39296
0.03,10227036.28486489,0.04077237246101842,790801.39296
0.04,10189055.360295791,0.04062296579060439,790801.39296
0.05,10151265.846369378,0.04047432240144063,790801.39296
0.060000000000000005,10113666.509416258,0.04032643772931478,790801.39296
0.07,10076256.125043618,0.04017930724432661,790801.39296
0.08,10039033.478053814,0.040032926450571917,790801.39296
0.09,10001997.362363774,0.03988729088583053,790801.39296
0.09999999999999999,9965146.58092524,0.03974239612125755,790801.39296
0.10999999999999999,9928479.945645785,0.03959823776107798,790801.39296
0.11999999999999998,9891996.277310658,0.03945481144228444,790801.39296
0.12999999999999998,9855694.40550541,0.03931211283433848,790801.39296
0.13999999999999999,9819573.168539291,0.03917013763887517,790801.39296
0.15,9783631.413369438,0.039028881589410445,790801.39296
0.16,9747867.995525807,0.03888834045105229,790801.39296
0.17,9712281.779036859,0.038748510020214344,790801.39296
0.18000000000000002,9676871.636356017,0.038609386124333206,790801.39296
0.19000000000000003,9641636.448288823,0.03847096462158849,790801.39296
0.20000000000000004,9606575.10392085,0.03833324140062568,790801.39296
0.21000000000000005,9571686.50054633,0.03819621238028252,790801.39296
0.22000000000000006,9536969.543597477,0.038059873509317985,790801.39296
0.23000000000000007,9502423.14657453,0.03792422076614387,790801.39296
0.24000000000000007,9468046.23097649,0.03778925015856007,790801.39296
0.25000000000000006,9433837.726232534,0.03765495772349162,790801.39296
0.26000000000000006,9399796.56963412,0.03752133952672978,790801.39296
0.2700000000000001,9365921.706267763,0.03738839166267437,790801.39296
0.2800000000000001,9332212.088948464,0.037256110254080446,790801.39296
0.2900000000000001,9298666.67815381,0.03712449145180644,790801.39296
0.3000000000000001,9265284.44195871,0.036993531434565435,790801.39296
0.3100000000000001,9232064.355970792,0.036863226408679096,790801.39296
0.3200000000000001,9199005.403266415,0.0367335726078341,790801.39296
0.3300000000000001,9166106.574327316,0.03660456629284129,790801.39296
0.34000000000000014,9133366.866977882,0.036476203751397,790801.39296
0.35000000000000014,9100785.286323033,0.03634848129784724,790801.39296
0.36000000000000015,9068360.844686713,0.0362213952729542,790801.39296
0.37000000000000016,9036092.56155097,0.036094942043665236,790801.39296
0.38000000000000017,9003979.463495644,0.03596911800288412,790801.39296
0.3900000000000002,8972020.584138643,0.03584391956924511,790801.39296
0.4000000000000002,8940214.964076782,0.03571934318688863,790801.39296
0.4100000000000002,8908561.650827216,0.035595385325240085,790801.39296
0.4200000000000002,8877059.69876942,0.0354720424787904,790801.39296
0.4300000000000002,8845708.169087749,0.03534931116687872,790801.39296
0.4400000000000002,8814506.129714547,0.035227187933478545,790801.39296
0.45000000000000023,8783452.655273791,0.035105669346984135,790801.39296
0.46000000000000024,8752546.827025304,0.03498475200000081,790801.39296
0.47000000000000025,8721787.73280948,0.03486443250913656,790801.39296
0.48000000000000026,8691174.466992553,0.03474470751479601,790801.39296
0.49000000000000027,8660706.130412389,0.03462557368097633,790801.39296
0.5000000000000002,8630381.830324793,0.034507027695065605,790801.39296
0.5100000000000002,8600200.680350343,0.034389066267642925,790801.39296
0.5200000000000002,8570161.800421715,0.03427168613228048,790801.39296
0.5300000000000002,8540264.316731505,0.03415488404534807,790801.39296
0.5400000000000003,8510507.36168059,0.03403865678581908,790801.39296
0.5500000000000003,8480890.073826924,0.03392300115507884,790801.39296
0.5600000000000003,8451411.597834863,0.03380791397673466,790801.39296
0.5700000000000003,8422071.084424948,0.03369339209642802,790801.39296
0.5800000000000003,8392867.690324176,0.03357943238164834,790801.39296
0.5900000000000003,8363800.578216734,0.03346603172154894,790801.39296
0.6000000000000003,8334868.916695196,0.03335318702676465,790801.39296
0.6100000000000003,8306071.880212202,0.03324089522923135,790801.39296
0.6200000000000003,8277408.649032554,0.03312915328200714,790801.39296
0.6300000000000003,8248878.409185808,0.033017958159095785,790801.39296
0.6400000000000003,8220480.352419272,0.032907306855271184,790801.39296
0.6500000000000004,8192213.676151469,0.03279719638590421,790801.39296
0.6600000000000004,8164077.583426032,0.032687623786791055,790801.39296
0.6700000000000004,8136071.282866021,0.032578586113983066,790801.39296
0.6800000000000004,8108193.988628681,0.03247008044361877,790801.39296
0.6900000000000004,8080444.920360607,0.03236210387175699,790801.39296
0.7000000000000004,8052823.303153345,0.03225465351421201,790801.39296
0.7100000000000004,8025328.367499394,0.03214772650639031,790801.39296
0.7200000000000004,7997959.349248623,0.03204132000312866,790801.39296
