Time,INTER4 MASS FLOW RATE (kg/s),INTER5 MASS FLOW RATE (kg/s)
0.0,0.30780689740476264,0.0026488453959859566
0.01,0.25511190083086294,0.0031240275807611993
0.02,0.2077676311151287,0.0035382575538168127
0.03,0.16685869518436647,0.003887261683546566
0.04,0.1322186101377145,0.004173688921799075
0.05,0.10335213112098575,0.004403378922995534
0.060000000000000005,0.08030497821249226,0.0045835418716086
0.07,0.07072124284333312,0.00472292495272417
0.08,0.06221855364427152,0.004845485435930571
0.09,0.05470873496862563,0.004952823468026014
0.09999999999999999,0.0481032559535021,0.005046497233382535
0.10999999999999999,0.042315176029029115,0.005127990718509803
0.11999999999999998,0.037260734666578706,0.005198692511757294
0.12999999999999998,0.032860564379067564,0.005259883383689188
0.13999999999999999,0.030666036008054887,0.005312730666661806
0.15,0.029488428535516743,0.0053614154594532
0.16,0.028375931154592523,0.0054078706122210095
0.17,0.027317021874045784,0.005452206764826051
0.18000000000000002,0.02630911681732999,0.0054945144444732315
0.19000000000000003,0.025349756187349488,0.005534881007864298
0.20000000000000004,0.02443659842004587,0.00557339066471607
0.21000000000000005,0.023567414599164255,0.005610124514819612
0.22000000000000006,0.0227400831191212,0.0056451605962558205
0.23000000000000007,0.02195258458770414,0.005678573942696053
0.24000000000000007,0.021202996956920357,0.005710436648038855
0.25000000000000006,0.02048949088089221,0.005740817936763241
0.26000000000000006,0.019810325281562714,0.005769784238819112
0.2700000000000001,0.019163843121984738,0.005797399267825235
0.2800000000000001,0.018548467375356162,0.005823724101665236
0.2900000000000001,0.017962697182233582,0.0058488172646527226
0.3000000000000001,0.017405104187929805,0.005872734810577751
0.3100000000000001,0.01687432905235703,0.005895530406041198
0.3200000000000001,0.016369078124770273,0.00591725541358791
0.3300000000000001,0.015888120276138833,0.005937958974223285
0.34000000000000014,0.01543028388210149,0.005957688088965017
0.35000000000000014,0.014994453949714423,0.005976487699148868
0.36000000000000015,0.014579569381461668,0.005994400765253385
0.37000000000000016,0.014184620370224381,0.006011468344053794
0.38000000000000017,0.013808645919185458,0.006027729663957343
0.3900000000000002,0.013450731480853495,0.006043222198400099
0.4000000000000002,0.013110006709657172,0.006057981737222861
0.4100000000000002,0.012785643322785308,0.006072042455952805
0.4200000000000002,0.012476853064165174,0.006085436982958348
0.4300000000000002,0.012257359734517793,0.006098196464445341
0.4400000000000002,0.012151388661416998,0.0061104994581120155
0.45000000000000023,0.01204746622021887,0.006122573056112451
0.46000000000000024,0.011945551904888817,0.006134421402999715
0.47000000000000025,0.011845606039884906,0.006146048573160452
0.48000000000000026,0.011747589758999083,0.006157458571768137
0.49000000000000027,0.011651464987963876,0.006168655335734201
0.5000000000000002,0.011557194427518012,0.00617964273465515
0.5100000000000002,0.011464741536827024,0.006190424571760376
0.5200000000000002,0.011374070517303537,0.00620100458485497
0.5300000000000002,0.011285146296797537,0.00621138644726207
0.5400000000000003,0.011197934514159099,0.006221573768759013
0.5500000000000003,0.011112401504107876,0.006231570096511873
0.5600000000000003,0.011028514282525374,0.006241378916001224
0.5700000000000003,0.010946240531992063,0.00625100365194674
0.5800000000000003,0.010865548587744394,0.006260447669222472
0.5900000000000003,0.010786407423856921,0.0062697142737667185
0.6000000000000003,0.01070878663981134,0.006278806713486666
0.6100000000000003,0.010632656447346487,0.006287728179152633
0.6200000000000003,0.010557987657564414,0.006296481805287216
0.6300000000000003,0.010484751668394333,0.0063050706710465745
0.6400000000000003,0.010412920452260528,0.006313497801092327
0.6500000000000004,0.010342466544099817,0.006321766166455767
