Time,Tank DISTANCE (m),INTER1 MASS FLOW RATE (kg/s),Tank MASS (kg),INTER2 PRESSURE (kg/ms^2),Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s)
0.0,0.21007014181631162,-3.869420208076001e-16,1.2,5790717.171356895,5860546.0,0.3374228681518233
0.001,0.210015759520232,-7.512231413864584e-26,1.199662577131848,5787953.6157567585,5857748.745292572,0.3373418098635305
0.002,0.2099613902882813,1.0666433587298769e-38,1.1993252353219845,5785193.35871577,5854954.829780433,0.33726082934912294
0.003,0.20990703410792466,4.7575554575291674e-45,1.1989879744926355,5782436.39394312,5852164.247086388,0.33717992646640876
0.004,0.2098526909666502,2.1190182739595052e-51,1.198650794566169,5779682.715155933,5849376.990850081,0.3370991010852382
0.005,0.20979836085196713,9.425057194892228e-58,1.198313695465084,5776932.316087812,5846593.054727838,0.3370183530757758
0.006,0.20974404375140543,4.186178512871729e-64,1.1979766771120082,5774185.190488789,5843812.432392619,0.33693768230848853
0.007,0.20968973965251597,1.8567984866148753e-70,1.1976397394296996,5771441.33212527,5841035.117533953,0.33685708865416125
0.008,0.20963544854287053,8.224032628608591e-77,1.1973028823410454,5768700.734779973,5838261.10385789,0.3367765719838831
0.009000000000000001,0.20958117041006163,3.637275795069991e-83,1.1969661057690615,5765963.392251877,5835490.3850869415,0.3366961321690525
0.010000000000000002,0.20952690524170253,1.6064619133526157e-89,1.1966294096368923,5763229.298356181,5832722.95496003,0.3366157690813721
0.011000000000000003,0.2094726530254271,7.084874939193287e-96,1.196292793867811,5760498.446924226,5829958.807232428,0.33653548259285393
0.012000000000000004,0.20941841374888992,3.1202875895050002e-102,1.1959562583852181,5757770.8318034625,5827197.935675714,0.3364552725758111
0.013000000000000005,0.2093641873997661,1.3723349591376837e-108,1.1956198031126424,5755046.446857382,5824440.334077707,0.33637513890286425
0.014000000000000005,0.2093099739657513,6.026922796733312e-115,1.1952834279737394,5752325.285965476,5821685.996242417,0.33629508144693315
0.015000000000000006,0.20925577343456164,2.6431371758964946e-121,1.1949471328922925,5749607.343023174,5818934.915989996,0.33621510008124245
0.016000000000000007,0.20920158579393378,1.1575061198501382e-127,1.1946109177922113,5746892.611941796,5816187.087156678,0.33613519467931663
0.017000000000000008,0.20914741103162454,5.062521118099168e-134,1.194274782597532,5744181.086648496,5813442.503594728,0.3360553651149797
0.01800000000000001,0.20909324913541122,2.211050737608511e-140,1.193938727232417,5741472.761086212,5810701.1591723915,0.3359756112623562
0.01900000000000001,0.2090391000930915,9.642919183915071e-147,1.1936027516211545,5738767.629213613,5807963.047773836,0.3358959329958673
0.02000000000000001,0.20898496389248317,4.19962017727585e-153,1.1932668556881587,5736065.68500505,5805228.163299104,0.33581633019023394
0.02100000000000001,0.20893084052142413,1.8264379343371948e-159,1.1929310393579684,5733366.922450497,5802496.499664058,0.33573680272046935
0.022000000000000013,0.20887672996777268,7.93218150590825e-166,1.192595302555248,5730671.335555507,5799768.050800328,0.3356573504618871
0.023000000000000013,0.208822632219407,3.440100607527416e-172,1.1922596452047862,5727978.918341159,5797042.810655261,0.3355779732900925
0.024000000000000014,0.20876854726422533,1.4900375168249227e-178,1.1919240672314961,5725289.664843999,5794320.773191868,0.33549867108098563
0.025000000000000015,0.20871447509014607,6.444532020441513e-185,1.191588568560415,5722603.569116004,5791601.932388772,0.33541944371075777
0.026000000000000016,0.20866041568510735,2.783345894297918e-191,1.1912531491167042,5719920.625224515,5788886.282240158,0.3353402910558936
0.027000000000000017,0.20860636903706742,1.2004139405972196e-197,1.1909178088256482,5717240.8272522,5786173.816755721,0.3352612129931685
0.028000000000000018,0.20855233513400429,5.169930375331599e-204,1.190582547612655,5714564.169296996,5783464.5299606165,0.33518220939964766
0.02900000000000002,0.20849831396391577,2.2234649640213302e-210,1.1902473654032555,5711890.645472058,5780758.415895406,0.33510328015268587
0.03000000000000002,0.20844430551481946,9.549526795734154e-217,1.1899122621231029,5709220.249905716,5778055.468616012,0.3350244251299266
