Time,Pressurant Tank PRESSURE (kg/ms^2),Tank DISTANCE (m),INTER2 MASS FLOW RATE (kg/s),Tank MASS (kg)
0.0,6550022.0,0.30039865743522975,0.44465009461039157,1.8
0.05,6434985.801069715,0.297726937181662,0.44070010448623104,1.7777674952694804
0.1,6322982.325618583,0.2953759536739336,0.43682088948755093,1.755732490045169
0.15000000000000002,6213905.512121197,0.29326747252581,0.4330105403029436,1.7338914455707914
0.2,6107653.902908896,0.291350016117818,0.429267221160075,1.7122409185556442
0.25,6004130.405084522,0.28916854610422693,0.4255890481870062,1.6907775574976405
0.3,5903242.093456688,0.2857389460665188,0.42197404792821214,1.6694981050882902
0.35,5804900.032924918,0.28233847742934043,0.4184209341896994,1.6483994026918796
0.39999999999999997,5709018.933939347,0.2789666414815218,0.41492812339713697,1.6274783559823947
0.44999999999999996,5615517.051871842,0.27562295227309147,0.4114940855631556,1.6067319498125379
0.49999999999999994,5524316.0117507,0.2723069361834481,0.4081173420433599,1.58615724553438
0.5499999999999999,5435340.643009817,0.26901813150761383,0.4047964634038844,1.565751378432212
0.6,5348518.82360464,0.2657560880596723,0.4015300673941113,1.5455115552620178
0.65,5263781.3328939965,0.2625203667925435,0.39831681701854665,1.5254350518923123
0.7000000000000001,5181061.712729763,0.25931053943329635,0.39515541870227294,1.505519211041385
0.7500000000000001,5100296.136235955,0.256126188133245,0.392044620544716,1.4857614401062715
0.8000000000000002,5021423.283795311,0.252966905132117,0.3889832106568493,1.4661592090790356
0.8500000000000002,4944384.225795078,0.2498322924356211,0.38597001557719207,1.4467100485461932
0.9000000000000002,4869122.311714831,0.2467219615057798,0.38300389876232765,1.4274115477673337
0.9500000000000003,4795583.065167799,0.24363553296342577,0.38008375914786924,1.4082613528292174
1.0000000000000002,4723714.084533749,0.24057263630229503,0.3772085297760836,1.389257164871824
1.0500000000000003,4653464.948845999,0.23753290961417906,0.374377176486611,1.3703967383830198
1.1000000000000003,4584787.128617816,0.23451599932462813,0.37158869666691974,1.3516778795586892
1.1500000000000004,4517633.901314507,0.2315215599387236,0.36884211805936173,1.3330984447253433
1.2000000000000004,4451960.271196959,0.22854925379646374,0.3661364976218474,1.3146563388223753
1.2500000000000004,4387722.89328045,0.225598750837331,0.3634709204393729,1.2963495139412828
1.3000000000000005,4324880.001169305,0.22266972837363036,0.3608444986837734,1.278175967919314
1.3500000000000005,4263391.338543486,0.21976187087221066,0.35825637061921717,1.2601337429851254
1.4000000000000006,4203218.094087633,0.21687486974419995,0.35570569965114346,1.2422209244541644
1.4500000000000006,4144322.8396665333,0.21400842314240548,0.35319167341642466,1.2244356394716072
1.5000000000000007,4086669.471563355,0.21116223576604487,0.3507135029126999,1.2067760558007858
1.5500000000000007,4030223.1546086613,0.20833601867249396,0.3482704216649352,1.1892403806551508
1.6000000000000008,3974950.26903894,0.20552948909575108,0.345861684927354,1.1718268595719041
1.6500000000000008,3920818.3599334597,0.2027423702713318,0.3434865689190189,1.1545337753255365
1.7000000000000008,3867796.089087571,0.19997439126732486,0.34114437009141063,1.1373594468795856
1.7500000000000009,3815853.189189329,0.19722528682134927,0.3388344044264651,1.120302228375015
1.800000000000001,3764960.4201743933,0.19449479718316848,0.3365560067635997,1.1033605081536917
1.850000000000001,3715089.5276417583,0.19178266796272814,0.3343085301543428,1.0865327078155116
1.900000000000001,3666213.203219935,0.18908864998339397,0.33209134524325534,1.0698172813077944
1.950000000000001,3618305.046779793,0.18641249914017866,0.329903839673916,1.0532127140456315
2.000000000000001,3571339.530396463,0.1837539762627559,0.3277454175187796,1.0367175220619358
2.0500000000000007,3525291.9639684153,0.1811128469830683,0.32561549873180945,1.0203302511859969
2.1000000000000005,3480138.4624072816,0.17848888160734677,0.3235135186228349,1.0040494762494063
2.1500000000000004,3435855.9143169518,0.1758818549923657,0.3214389273526196,0.9878738003182645
2.2,3392421.952085258,0.17329154642576688,0.3193911894477142,0.9718018539506336
2.25,3349814.923315927,0.1707177395102933,0.3173697833341851,0.9558322944782478
2.3,3308013.863532634,0.16816022205177988,0.3153742008893757,0.9399638053115386
2.3499999999999996,3266998.470090865,0.16561878595075707,0.3134039470108823,0.9241950952670698
2.3999999999999995,3226749.077236912,0.1630932270975271,0.31145853920199823,0.9085248979165257
2.4499999999999993,3187246.632256751,0.16058334527058132,0.30953750717287487,0.8929519709564258
2.499999999999999,3148472.6726607177,0.15808894403823165,0.30764039245672886,0.877475095597782
2.549999999999999,3110409.3043529214,0.1556098306633345,0.3057667480404257,0.8620930759749456
2.5999999999999988,3073039.1807371294,0.1531458160109918,0.30391613800882306,0.8468047385729243
2.6499999999999986,3036345.482713514,0.15069671445911823,0.30208813720228056,0.8316089316724831
