Time,Chamber PRESSURE (kg/ms^2),INTER5 MASS FLOW RATE (kg/s)
0.0,5722650.8,0.0026488453953587353
0.01,5853987.383971567,0.0031240275808258303
0.02,5962324.201459994,0.0035382575538718455
0.03,6050079.559494915,0.003887261683592679
0.04,6120088.645447727,0.004173688921836313
0.05,6175088.252048645,0.00440337892302552
0.060000000000000005,6217588.620835262,0.004583541871631942
0.07,6250112.626338152,0.004722924952745045
0.08,6278466.467733513,0.00484548543594895
0.09,6303119.766778318,0.004952823468042078
0.09999999999999999,6324503.94349832,0.005046497233396677
0.10999999999999999,6343012.073641821,0.005127990718522054
0.11999999999999998,6358999.565619279,0.005198692511768054
0.12999999999999998,6372785.517298244,0.0052598833836986145
0.13999999999999999,6384654.59755246,0.005312730666669973
0.15,6395558.774338033,0.0053614154594609454
0.16,6405937.089845525,0.005407870612228291
0.17,6415818.304836116,0.005452206764833309
0.18000000000000002,6425226.194726347,0.005494514444480099
0.19000000000000003,6434183.402459671,0.0055348810078708136
0.20000000000000004,6442711.491866985,0.005573390664722623
0.21000000000000005,6450830.998567749,0.005610124514825785
0.22000000000000006,6458561.478522681,0.0056451605962617064
0.23000000000000007,6465921.554342273,0.005678573942701814
0.24000000000000007,6472928.959451102,0.005710436648044273
0.25000000000000006,6479600.580202303,0.005740817936768433
0.26000000000000006,6485952.4960359,0.00576978423882404
0.2700000000000001,6492000.0177662065,0.0057973992678300055
0.2800000000000001,6497757.72408343,0.005823724101669771
0.2900000000000001,6503239.496349549,0.005848817264657139
0.3000000000000001,6508458.551765488,0.005872734810582061
0.3100000000000001,6513427.474983268,0.005895530406045319
0.3200000000000001,6518158.248233791,0.005917255413591949
0.3300000000000001,6522662.280037851,0.005937958974227035
0.34000000000000014,6526950.4325650465,0.005957688088968501
0.35000000000000014,6531033.047702606,0.00597648769915238
0.36000000000000015,6534919.9718933385,0.005994400765256918
0.37000000000000016,6538620.579799422,0.006011468344057064
0.38000000000000017,6542143.79684627,0.006027729663960307
0.3900000000000002,6545498.120698296,0.006043222198403155
0.4000000000000002,6548691.64171618,0.006057981737225741
