Time,Pressurant Tank PRESSURE (kg/ms^2),INTER1 MASS FLOW RATE (kg/s),INTER2 PRESSURE (kg/ms^2)
0.0,20785605.39296,0.08608026003716451,6996085.392951112
0.1,19897441.330949873,0.08419587845391828,6996085.392960001
0.2,19043441.527847853,0.08234987443441684,6996085.392960001
0.30000000000000004,18222421.266685907,0.08050871509345536,6996085.392960001
0.4,17433550.08917225,0.07863552290498158,6996085.392960001
0.5,16676355.36639767,0.07668981627008577,6996085.392960001
0.6,15950725.945001755,0.07462758165881841,6996085.392960001
0.7,15256912.88291487,0.07240186984262104,6996085.392960001
0.7999999999999999,14595523.171795871,0.06996415901801367,6996085.392960001
0.8999999999999999,13967501.074274084,0.06726675490298228,6996085.392960001
0.9999999999999999,13374090.507042391,0.06426646760465747,6996085.392960001
1.0999999999999999,12816771.201396627,0.060929667427069976,6996085.392960001
1.2,12297161.852424234,0.05723852504439743,6996085.392960001
1.3,11816886.011425195,0.053197763082610344,6996085.392960001
1.4000000000000001,11377401.928123819,0.04885387188734019,6996085.392960001
1.5000000000000002,10979699.312032131,0.04442996686345198,6996085.392960001
1.6000000000000003,10622950.80646124,0.04020097063716791,6996085.392960001
1.7000000000000004,10304245.129031844,0.03635249937999777,6996085.392960001
1.8000000000000005,10019415.056661984,0.032987084085253575,6996085.392960001
1.9000000000000006,9763737.72512029,0.030130907251968455,6996085.392960001
2.0000000000000004,9532526.489228958,0.02770893734383187,6996085.392960001
2.1000000000000005,9321873.139514042,0.025637885494130846,6996085.392960001
2.2000000000000006,9128656.62081975,0.023853329180198737,6996085.392960001
2.3000000000000007,8950356.375916397,0.022304827191953445,6996085.392960001
2.400000000000001,8784916.090983676,0.02095242923187821,6996085.392960001
2.500000000000001,8630642.83246469,0.019762868435601808,6996085.392960001
2.600000000000001,8486140.738344083,0.018698769167127996,6996085.392960001
2.700000000000001,8350327.291457662,0.017725465925386128,6996085.392960001
2.800000000000001,8222401.281436284,0.01681562997109136,6996085.392960001
2.9000000000000012,8101780.034823417,0.015947771176302604,6996085.392960001
3.0000000000000013,7988050.409706139,0.01510525186941576,6996085.392960001
3.1000000000000014,7880929.061047334,0.014275664860469689,6996085.392960001
3.2000000000000015,7780228.839046883,0.013450426627410519,6996085.392960001
3.3000000000000016,7685829.426619712,0.012621476425044497,6996085.392960001
3.4000000000000017,7597672.100476289,0.011771362694557074,6996085.392960001
3.5000000000000018,7515823.624547823,0.010888016813753903,6996085.392960001
3.600000000000002,7440436.724531301,0.009969719867611306,6996085.392960001
3.700000000000002,7371677.798825471,0.009024081029710822,6996085.392960001
3.800000000000002,7309663.544308458,0.008073037894148495,6996085.392960001
3.900000000000002,7254364.655550054,0.007171743245023924,6996085.392960001
4.000000000000002,7205382.044292722,0.006360195435111287,6996085.392960001
4.100000000000001,7162054.643682127,0.005653263057640868,6996085.392960001
4.200000000000001,7123631.855884722,0.005046041835822965,6996085.392960001
4.300000000000001,7089406.756926448,0.004388317001753224,6996085.392960001
4.4,7059696.948947269,0.003491097243206496,6996085.392960001
4.5,7036097.534345422,0.002452981869226682,6996085.392960001
4.6,7019534.748644611,0.0015440055114980017,6996085.392960001
4.699999999999999,7009117.539746872,0.0008954543734918244,6996085.392960001
4.799999999999999,7003078.879926794,0.000492184544995531,6996085.392960001
4.899999999999999,6999760.636713003,0.00026202511006061344,6996085.392960001
4.999999999999998,6997994.356366009,0.00013703145103352598,6996085.392960001
5.099999999999998,6997070.715004023,7.098138207736328e-05,6996085.392960001
5.1999999999999975,6996592.294208329,3.6583662778436766e-05,6996085.392960001
5.299999999999997,6996345.722227622,1.8806030634250686e-05,6996085.392960001
5.399999999999997,6996218.971922625,9.654356973337504e-06,6996085.392960001
5.4999999999999964,6996153.903117781,4.952772948499069e-06,6996085.392960001
5.599999999999996,6996120.522323552,2.5399155761645812e-06,6996085.392960001
5.699999999999996,6996103.403776648,1.3022994955731594e-06,6996085.392960001
5.799999999999995,6996094.626532794,6.676699638031981e-07,6996085.392960001
5.899999999999995,6996090.126569561,4.880238573978158e-07,6996085.392959818
5.999999999999995,6996086.837386223,2.513987257733203e-07,6996085.392964573
