Time,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2),Converged Residual
0.0,INTER1,224.16823151225756,20785605.39296,12.125291068959957,295.00000000003024,0.08608026003716451,16478.907476975284,1.4109718503929878e-12
0.0,INTER2,68.83168960060684,6996085.392951112,39.489152035429754,338.1623954697895,0.0860802600369665,53667.83189233388,1.4109718503929878e-12
0.1,INTER1,218.42954751325016,19897441.330949873,12.171444256806426,292.2101666948919,0.08419587845391828,16179.519482601241,4.5620515604026883e-11
0.1,INTER2,69.77660679159446,6996085.392960001,38.10163870106362,333.97772684105064,0.08419587845906577,50648.56665435127,4.5620515604026883e-11
0.2,INTER1,212.81648894769813,19043441.527847853,12.218568711491775,289.35248659296195,0.08234987443441684,15886.050878140448,4.8455567289463874e-11
0.2,INTER2,70.76694471082031,6996085.392960001,36.74473871806803,329.7247825376701,0.08234987443850784,47773.908924307776,4.8455567289463874e-11
0.30000000000000004,INTER1,207.32649731880386,18222421.266685907,12.261701881317498,286.43130364878743,0.08050871509345536,15585.700295281093,4.9193576574577266e-11
0.30000000000000004,INTER2,71.80506043348271,6996085.392960001,35.40385158046672,325.40653937663063,0.08050871509638541,45001.40562808734,4.9193576574577266e-11
0.4,INTER1,201.95924964706475,17433550.08917225,12.294693278497194,283.45206744179717,0.07863552290498158,15264.027862907677,6.975970774744399e-11
0.4,INTER2,72.89314652601956,6996085.392960001,34.063929843568054,321.02746402456233,0.0786355229104652,42290.82926354782,6.975970774744399e-11
0.5,INTER1,196.71688145064405,16676355.36639767,12.310019317141151,280.4217167875207,0.07668981627008577,14904.901287728771,1.1045397941050587e-12
0.5,INTER2,74.0330617538815,6996085.392960001,32.709556423784704,316.59399487237147,0.07668981627005189,39604.54464785629,1.1045397941050587e-12
0.6,INTER1,191.6042270326416,15950725.945001755,12.298636069859148,277.34910411810733,0.07462758165881841,14490.687514306881,1.5880169320964303e-12
0.6,INTER2,75.22610515430547,6996085.392960001,31.325171665977972,312.11509011446145,0.07462758165883115,36908.423939483466,1.5880169320964303e-12
0.7,INTER1,186.62905492207128,15256912.88291487,12.24991833927756,274.2454471414265,0.07240186984262104,14002.824584516622,2.3256562291849893e-12
0.7,INTER2,76.47272284729394,6996085.392960001,29.895505186888776,307.60283084234743,0.07240186984277508,34173.4127039976,2.3256562291849893e-12
0.7999999999999999,INTER1,181.80226359925538,14595523.171795871,12.151754864309689,271.1247797935334,0.06996415901801367,13422.928924416308,3.1358181813085237e-12
0.7999999999999999,INTER2,77.77213961705503,6996085.392960001,28.406271859384074,303.07305327960063,0.06996415901843411,31377.802830629375,3.1358181813085237e-12
0.8999999999999999,INTER1,177.1379863313771,13967501.074274084,11.990890623230628,268.0043547893086,0.06726675490298228,12734.578965488276,8.167412226775767e-12
0.8999999999999999,INTER2,79.12191517059733,6996085.392960001,26.845182080848286,298.54595936922595,0.06726675490365533,28510.150062797275,8.167412226775767e-12
0.9999999999999999,INTER1,172.65353600445454,13374090.507042391,11.753619316732996,264.9049253233037,0.06426646760465747,11925.83297016549,1.9672230184163682e-11
0.9999999999999999,INTER2,80.51743913831743,6996085.392960001,25.20328462543236,294.0466241991097,0.06426646760559895,25572.562344174607,1.9672230184163682e-11
1.0999999999999999,INTER1,168.3691048307586,12816771.201396627,11.426916997646474,261.8508072188761,0.060929667427069976,10992.350120798063,3.538764763905875e-11
1.0999999999999999,INTER2,81.95140235876494,6996085.392960001,23.47659381712665,289.6052809976646,0.06092966742870166,22583.77644133422,3.538764763905875e-11
1.2,INTER1,164.30712700227548,12297161.852424234,11.000051040121882,258.8696023747501,0.05723852504439743,9940.673432665355,5.63841297906561e-11
1.2,INTER2,83.41331520050898,6996085.392960001,21.66784498420528,285.25722749778635,0.05723852504764239,19581.08832442519,5.63841297906561e-11
1.3,INTER1,160.4912253326823,11816886.011425195,10.466578768915296,255.9914623227684,0.053197763082610344,8790.848378649638,8.651544422172214e-11
1.3,INTER2,84.88918343549888,6996085.392960001,19.788081165097783,281.0421745960543,0.05319776308882615,16619.95051943228,8.651544422172214e-11
1.4000000000000001,INTER1,156.94470779394916,11377401.928123819,9.82912779049597,253.2478035308692,0.04885387188734019,7581.351681588892,1.3542396502350986e-10
1.4000000000000001,INTER2,86.3615075861377,6996085.392960001,17.86246711550497,277.00281807926075,0.048853871898552434,13777.58515516326,1.3542396502350986e-10
1.5000000000000002,INTER1,153.6877830019881,10979699.312032131,9.128497723518736,250.6687626662254,0.04442996686345198,6403.36080440597,2.4928622588657354e-10
1.5000000000000002,INTER2,87.81029508429427,6996085.392960001,15.976925901169068,273.18118039961837,0.04442996688420387,11207.322851672136,2.4928622588657354e-10
1.6000000000000003,INTER1,150.7257852117068,10622950.80646124,8.42193047931564,248.27298316743781,0.04020097063716791,5345.40805295028,3.261800343689787e-10
1.6000000000000003,INTER2,89.21871532999471,6996085.392960001,14.227979863891113,269.60439075547146,0.04020097065946753,9030.513653684986,3.261800343689787e-10
1.7000000000000004,INTER1,148.04572050055953,10304245.129031844,7.753558819150682,246.06328128031,0.03635249937999777,4450.082207872323,1.421160245964851e-10
1.7000000000000004,INTER2,90.5769411657067,6996085.392960001,12.672995874315706,266.27809618185245,0.03635249937608685,7273.546866681536,1.421160245964851e-10
1.8000000000000005,INTER1,145.62222054250338,10019415.056661984,7.152847178357706,244.0302688568104,0.032987084085253575,3725.2510539881573,6.845182877218547e-11
1.8000000000000005,INTER2,91.88192718636178,6996085.392960001,11.336434937549523,263.1907739734176,0.03298708409067611,5904.0917768094805,6.845182877218547e-11
1.9000000000000006,INTER1,143.42308160363194,9763737.72512029,6.633699997837388,242.15642438704455,0.030130907251968455,3155.736319159592,1.3897319949032923e-10
1.9000000000000006,INTER2,93.1364077145793,6996085.392960001,10.215400391465883,260.3189030081426,0.030130907242575194,4859.597212802141,1.3897319949032923e-10
2.0000000000000004,INTER1,141.41435445352965,9532526.489228958,6.187127180570981,240.42036713851618,0.02770893734383187,2706.7091204591943,9.691823381920286e-11
2.0000000000000004,INTER2,94.34709144874216,6996085.392960001,9.273720922786334,257.63281559320757,0.027708937337811664,4057.014550415124,9.691823381920286e-11
2.1000000000000005,INTER1,139.5670919639601,9321873.139514042,5.800452063195396,238.8029986681656,0.025637885494130846,2347.884441339133,6.814427206680191e-11
2.1000000000000005,INTER2,95.52085839374803,6996085.392960001,8.475135588456611,255.1056695243303,0.0256378854902116,3430.532442392611,6.814427206680191e-11
2.2000000000000006,INTER1,137.85789959769792,9128656.62081975,5.463614039173143,237.28851883094075,0.023853329180198737,2057.603482341744,4.773637435352253e-11
2.2000000000000006,INTER2,96.66377600671528,6996085.392960001,7.791981512493437,252.71506557773753,0.02385332917764076,2934.469414892281,4.773637435352253e-11
2.3000000000000007,INTER1,136.2676776523605,8950356.375916397,5.168549458128884,235.8637582992194,0.022304827191953445,1820.1207955637408,3.267867056958324e-11
2.3000000000000007,INTER2,97.78124453365129,6996085.392960001,7.202876531157261,250.44214911285619,0.02230482719031288,2536.5154125891236,3.267867056958324e-11
2.400000000000001,INTER1,134.7806891729034,8784916.090983676,4.908732633590023,234.51766457175506,0.02095242923187821,1623.8145654639738,2.1151842968959485e-11
