Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,6.090631546211406e-10,INTER1,39.84012915674673,3447380.0,114.94739021379479,293.1500000000829,0.14502977895544678,263201.87140564306
0.0,6.090631546211406e-10,INTER2,23.868067537079337,2068428.0025200676,191.86802061519694,293.1500000542272,0.14502977901564054,439331.61088606936
0.0,6.090631546211406e-10,INTER3,23.868067512530516,2068428.0000073265,115.20771933920638,293.1500000013762,0.08708355882289501,158398.26515758884
0.0,6.090631546211406e-10,INTER4,7.936636385816457,689475.9999486901,346.4673806699114,293.1500003444909,0.0870835587206191,476355.51056931406
0.5,8.142345451711642e-12,INTER1,39.114980262106315,3356023.380407723,112.3714458674945,290.8468932654233,0.13919909646163306,246959.11354144904
0.5,8.142345451711642e-12,INTER2,24.489704808312514,2104605.99825778,179.47978228522857,290.8468932632613,0.13919909646461154,394443.3355871085
0.5,8.142345451711642e-12,INTER3,24.157798613657803,2104605.99825778,115.51904095262832,294.6352476008333,0.08837883311701904,161188.66941335966
0.5,8.142345451711642e-12,INTER4,7.895906712566528,689476.0,353.43448561062166,294.6352476002557,0.08837883311730159,493162.2872796821
1.0,1.263577257842842e-11,INTER1,38.41898477978572,3269095.3501496636,109.60452029569238,288.6107831084616,0.13335573029174055,230766.53020147042
1.0,1.263577257842842e-11,INTER2,25.06572901109297,2136495.301696189,167.9940924655368,288.61078310596275,0.13335573029711545,353702.69136338757
1.0,1.263577257842842e-11,INTER3,24.41189993040757,2136495.301696189,115.78424766705122,295.92888252405476,0.08951346961158015,163632.86768143447
1.0,1.263577257842842e-11,INTER4,7.860777085572921,689476.0,359.57176202883176,295.92888252342686,0.08951346961188857,508167.21396714053
1.5,1.514875862436113e-11,INTER1,37.75220612831464,3186516.720410056,106.66251133557529,286.44443982595345,0.12752386660849835,214751.37318931302
1.5,1.514875862436113e-11,INTER2,25.594616134082653,2164125.695621505,157.32781821046072,286.44443982378453,0.12752386661499512,316759.5116619714
1.5,1.514875862436113e-11,INTER3,24.631111233801445,2164125.695621505,116.00749863255606,297.03826648606685,0.09049141932816912,165739.54223321396
1.5,1.514875862436113e-11,INTER4,7.830903596077557,689476.0,364.88683173320766,297.0382664855916,0.09049141932840236,521312.64936673327
2.0,0.0007582773060319476,INTER1,37.156203612385866,3111746.0587858534,104.69708763014111,284.3572553473178,0.12319788923973418,203643.4943262248
2.0,0.0007582773060319476,INTER2,26.0205988729465,2185507.961851399,149.53888153109995,284.65986937161773,0.12322781495973109,290934.7168969471
2.0,0.0007582773060319476,INTER3,24.8017751039963,2186543.836666651,116.18390524698654,298.0054650464299,0.09125697470843602,167395.85879467928
2.0,0.0007582773060319476,INTER4,7.8073176304893535,689584.1790042139,369.04529576424125,297.9662687694815,0.0912470544980212,531656.5885282094
2.5,0.038798754303137804,INTER1,36.50973918988207,3039325.1290317723,104.28938174230962,282.7591630584421,0.12058301965915176,198544.98443594502
2.5,0.038798754303137804,INTER2,26.32332144395527,2201603.4774024244,144.91234906234925,283.53848099869793,0.12080458440451096,276389.46454453433
2.5,0.038798754303137804,INTER3,24.962066177629875,2206855.392381806,116.33918207159954,298.8055100044744,0.09196950908635258,168928.35261386045
2.5,0.038798754303137804,INTER4,7.785794730379611,689569.8258935834,372.9580178611547,298.76987883033723,0.09196026826818758,541493.0039930829
3.0,0.00359783442430009,INTER1,35.91850997361593,2964178.6804018007,103.80973035336687,280.46356618066534,0.11808472083531639,193537.19507910588
3.0,0.00359783442430009,INTER2,26.869902724537088,2224382.9974120054,139.05898527950785,280.8334549442506,0.1183320755502959,259797.04710655758
3.0,0.00359783442430009,INTER3,25.119834048263286,2226146.6609910633,116.48873826501473,299.4929309404666,0.09266976019419296,170433.3783992309
3.0,0.00359783442430009,INTER4,7.76562131551272,689479.0566567826,376.80706293436975,299.49416324367786,0.09266859432520981,551295.2903893517
3.5,0.005452360631325655,INTER1,35.59128534563297,2912574.146895771,103.39871240905279,278.272769306993,0.1165456678910302,190258.44289094285
3.5,0.005452360631325655,INTER2,27.03599647071134,2230113.4748101197,136.62259388769664,279.89345476988336,0.11697747413803167,252323.34792664414
3.5,0.005452360631325655,INTER3,25.18663156265557,2238238.1651450847,116.58227513111659,300.2820591398713,0.09299079221541535,171161.13055251856
3.5,0.005452360631325655,INTER4,7.754989975647485,689953.5216927612,378.49379305846975,300.10103706974235,0.09295598016223963,555480.4374585391
4.0,8.757063778255691e-14,INTER1,34.722530307045766,2820092.8366705696,98.29133318454366,276.2873129434391,0.10808462579557869,167730.41495455458
4.0,8.757063778255691e-14,INTER2,27.75671214582567,2257882.752727749,122.95850378421763,276.28731294340326,0.108084625795569,209824.00170719487
4.0,8.757063778255691e-14,INTER3,25.368548034368118,2257882.752727699,116.72414077074718,300.726292638477,0.09377641560551693,172817.2089444654
4.0,8.757063778255691e-14,INTER4,7.7332334458038865,689476.0,382.908649100691,300.72629263847705,0.09377641560551699,566919.6070437997
4.5,1.022592190219547e-11,INTER1,34.18210717809601,2756274.855662132,92.39971293022123,274.4184576095249,0.1000245912861242,145918.40700298396
4.5,1.022592190219547e-11,INTER2,28.073509322477864,2267044.2031116383,112.50523952815892,274.41845760971245,0.10002459128977403,177669.22441019563
4.5,1.022592190219547e-11,INTER3,25.440089085319258,2267044.2031116383,116.7910550864026,301.08054693047046,0.09409478225351532,173503.32254162515
4.5,1.022592190219547e-11,INTER4,7.7239821316009865,689476.0,384.668788086738,301.08054693046654,0.09409478225351722,571459.1135574137
5.0,6.736670592523346e-12,INTER1,33.681984221654744,2697640.20417122,86.92863501776584,272.6727510401451,0.09272521740766368,127260.43192147686
5.0,6.736670592523346e-12,INTER2,28.314157989134458,2270844.433630403,103.40865210513942,272.672751040335,0.09272521740988009,151386.59118416882
5.0,6.736670592523346e-12,INTER3,25.469738130499636,2270844.433630403,116.81866027564074,301.2271846896831,0.09422671115295662,173787.65639968272
5.0,6.736670592523346e-12,INTER4,7.720159292825836,689476.0,385.3988723705847,301.2271846896832,0.09422671115295655,573346.472646807
5.5,4.3862560779137365e-12,INTER1,33.2183581346098,2643651.364068798,81.90307938258918,271.04022504111003,0.08616199093246717,111416.27347870165
5.5,4.3862560779137365e-12,INTER2,28.485296727256447,2269881.9787450656,95.51193548555861,271.04022504123776,0.08616199093381273,129928.98441578573
5.5,4.3862560779137365e-12,INTER3,25.46223066178426,2269881.9787450656,116.81167715521428,301.1900635312764,0.09419330588410363,173715.66027347546
5.5,4.3862560779137365e-12,INTER4,7.721126675277721,689476.0,385.21397106970267,301.1900635312764,0.09419330588410364,572868.2350996771
6.0,2.7764942666028026e-12,INTER1,32.787548179943336,2593802.442414827,77.34080839674024,269.5107515634018,0.08030729188311116,98061.0096453335
6.0,2.7764942666028026e-12,INTER2,28.593762203899995,2264736.0452459287,88.68421942961949,269.5107515634795,0.08030729188390733,112443.4083020206
6.0,2.7764942666028026e-12,INTER3,25.422074087032733,2264736.0452459287,116.77424375069064,300.9913873539467,0.09401461575671353,173330.5484427566
6.0,2.7764942666028026e-12,INTER4,7.726308401972568,689476.0,384.22534043934377,300.99138735394723,0.0940146157567134,570314.0251213345
6.5,1.6413929836722878e-12,INTER1,32.386011720525154,2547618.7311765775,73.25074114258052,268.074161329539,0.07512886431053191,86886.34320928075
6.5,1.6413929836722878e-12,INTER2,28.646462290581184,2255961.658229487,82.81299579441085,268.07416132958156,0.07512886431097153,98228.608510848
6.5,1.6413929836722878e-12,INTER3,25.353537467668247,2255961.658229487,116.71003690420486,300.6518437148829,0.09370960374123535,172673.21698740643
6.5,1.6413929836722878e-12,INTER4,7.73518054161447,689476.0,382.53952542988293,300.6518437148854,0.09370960374123417,565969.5792490406
7.0,8.213204406301007e-13,INTER1,32.010367398970736,2504657.3145836135,69.63170147524637,266.7203883386669,0.07058866983594461,77602.31515517802
7.0,8.213204406301007e-13,INTER2,28.65024185198456,2244084.568818846,77.7981686283781,266.7203883386805,0.07058866983614798,86703.58288686513
7.0,8.213204406301007e-13,INTER3,25.260633770515632,2244084.568818846,116.62235363825332,300.1906640924377,0.09329607568879496,171782.0775240043
7.0,8.213204406301007e-13,INTER4,7.74726425854202,689476.0,380.2574000832855,300.19066409244607,0.09329607568879093,560110.5117703128
7.5,2.817423555457858e-13,INTER1,31.657424049789803,2464508.477575418,66.47184679416235,265.43963368874034,0.0666424033121736,69939.26564260111
7.5,2.817423555457858e-13,INTER2,28.611746351263214,2229596.1227089204,73.54767568196023,265.4396336887293,0.06664240331222926,77384.19609205937
7.5,2.817423555457858e-13,INTER3,25.14709674125042,2229596.1227089204,116.51416254479788,299.625622751188,0.09279058280425666,170692.8355071928
7.5,2.817423555457858e-13,INTER4,7.762121840732329,689476.0,377.4731932013977,299.62562275120524,0.09279058280424826,552996.8912639443
