Time,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2),Converged Residual
0.0,INTER1,115.42951349888,10342140.0,11.277394346380019,300.0000000014917,0.04122521831861732,7340.141018999266,8.508996773233089e-11
0.0,INTER2,8.216708407105003,790801.3929192788,158.42647428476164,324.2572123126585,0.04122521832577267,103115.367511124,8.508996773233089e-11
0.01,INTER1,115.15467871052562,10303577.347486049,11.262705532225754,299.6882244664675,0.041073494075924866,7303.6011985566165,1.0282207320971573e-11
0.01,INTER2,8.224479599519338,790801.39296,157.69426153427176,323.9553450559362,0.041073494075138495,102261.04147264776,1.0282207320971573e-11
0.02,INTER1,114.88085541668194,10265209.863104915,11.248061017830866,299.37692424161696,0.04092254701152619,7267.298388577851,1.0343704858337557e-11
0.02,INTER2,8.232269230057584,790801.39296,156.96606067797137,323.65334344199266,0.0409225470107399,101414.7414382091,1.0343704858337557e-11
0.03,INTER1,114.60803843660096,10227036.28486489,11.233460731142088,299.06609922639063,0.04077237246101842,7231.23085962141,1.0406831616721598e-11
0.03,INTER2,8.240077166550453,790801.39296,156.24184982783527,323.35121507799363,0.040772372460232076,100576.38630323671,1.0406831616721598e-11
0.04,INTER1,114.33622262019027,10189055.360295791,11.218904599875785,298.7557493061739,0.04062296579060439,7195.396895748073,1.0465375397005662e-11
0.04,INTER2,8.247903278477546,790801.39296,155.52160719542613,323.0489674441787,0.04062296578981829,99745.89583607439,1.0465375397005662e-11
0.05,INTER1,114.06540284824906,10151265.846369378,11.204392552741556,298.44587435154017,0.04047432240144063,7159.794795998331,1.0522617041174244e-11
0.05,INTER2,8.255747436650655,790801.39296,154.80531108544568,322.74660792315046,0.04047432240065486,98923.19065612844,1.0522617041174244e-11
0.060000000000000005,INTER1,113.79557403223552,10113666.509416258,11.189924519433362,298.13647421843103,0.04032643772931478,7124.4228742372325,1.0579234770508917e-11
0.060000000000000005,INTER2,8.263609513202937,790801.39296,154.0929398959412,322.44414380082264,0.04032643772852943,98108.19222463519,1.0579234770508917e-11
0.07,INTER1,113.52673111403631,10076256.125043618,11.175500430620698,297.82754874833427,0.04017930724432661,7089.279459001075,1.0633563597480486e-11
0.07,INTER2,8.271489381578135,790801.39296,153.38447211849407,322.1415822673617,0.040179307243541795,97300.82283552192,1.0633563597480486e-11
0.08,INTER1,113.2588690657371,10039033.478053814,11.161120217939839,297.5190977684612,0.040032926450571917,7054.362893345867,1.068648318708734e-11
0.08,INTER2,8.27938691652002,790801.39296,152.6798863383909,321.83893041811905,0.04003292644978772,96501.00560636364,1.068648318708734e-11
0.09,INTER1,112.99198288939625,10001997.362363774,11.146783813985246,297.21112109192154,0.03988729088583053,7019.671534697782,1.0738377796367847e-11
0.09,INTER2,8.287301994061812,790801.39296,151.97916123478555,321.53619525456253,0.03988729088504703,95708.66446944128,1.0738377796367847e-11
0.09999999999999999,INTER1,112.72606761682044,9965146.58092524,11.132491152301014,296.9036185178952,0.03974239612125755,6985.2037547053715,1.0787842460425166e-11
0.09999999999999999,INTER2,8.29523449151579,790801.39296,151.28227558084546,321.2333836851974,0.0397423961204749,94923.72416289442,1.0787842460425166e-11
0.10999999999999999,INTER1,112.46111830934181,9928479.945645785,11.118242167372495,296.5965898318034,0.03959823776107798,6950.957939093632,1.0835904587089944e-11
0.10999999999999999,INTER2,8.303184287463019,790801.39296,150.58920824388318,320.93050252648055,0.03959823776029626,94146.11022196771,1.0835904587089944e-11
0.11999999999999998,INTER1,112.19713005759786,9891996.277310658,11.104036794617858,296.290034805477,0.03945481144228444,6916.932487519695,1.088324277296e-11
0.11999999999999998,INTER2,8.311151261743118,790801.39296,149.89993818547651,320.62755850373134,0.03945481144150369,93375.74897035288,1.088324277296e-11
0.12999999999999998,INTER1,111.93409798131255,9855694.40550541,11.089874970379915,295.9839531973246,0.03931211283433848,6883.125813430439,1.0927795794825152e-11
0.12999999999999998,INTER2,8.31913529544422,790801.39296,149.21444446157554,320.3245582520325,0.03931211283355889,92612.5675116246,1.0927795794825152e-11
0.13999999999999999,INTER1,111.67201722908027,9819573.168539291,11.075756631917947,295.6783447524954,0.03917013763887517,6849.536343921756,1.097014604904632e-11
0.13999999999999999,INTER2,8.327136270892968,790801.39296,148.53270622259546,320.0215083171267,0.03917013763809685,91856.49372076616,1.097014604904632e-11
0.15,INTER1,111.41088297815114,9783631.413369438,11.061681717399578,295.37320920304415,0.039028881589410445,6816.162519599431,1.1013845248924837e-11
0.15,INTER2,8.335154071644627,790801.39296,147.854702713498,319.718415156307,0.039028881588633296,91107.4562357876,1.1013845248924837e-11
0.16,INTER1,111.15069043421853,9747867.995525807,11.047650165892879,295.0685462680915,0.03888834045105229,6783.002794441892,1.1054945293782503e-11
0.16,INTER2,8.343188582473369,790801.39296,147.1804132738629,319.415285139297,0.038888340450276476,90365.38444943805,1.1054945293782503e-11
0.17,INTER1,110.89143483120837,9712281.779036859,11.03366191735838,294.7643556539834,0.038748510020214344,6750.0556356643665,1.1093228995812256e-11
0.17,INTER2,8.351239689362565,790801.39296,146.50981733794222,319.11212454912936,0.03874851001944005,89630.20850099972,1.1093228995812256e-11
0.18000000000000002,INTER1,110.6331114310705,9676871.636356017,11.019716912641337,294.46063705444925,0.038609386124333206,6717.3195235849125,1.1130803970185178e-11
0.18000000000000002,INTER2,8.359307279495217,790801.39296,145.84289443470723,318.8089395830155,0.038609386123560456,88901.8592681765,1.1130803970185178e-11
0.19000000000000003,INTER1,110.37571552357194,9641636.448288823,11.005815093463994,294.1573901507573,0.03847096462158849,6684.792951491903,1.1168091832672659e-11
0.19000000000000003,INTER2,8.367391241244498,790801.39296,145.1796241878834,318.505736353208,0.03847096462081726,88180.26835906935,1.1168091832672659e-11
0.20000000000000004,INTER1,110.11924242609165,9606575.10392085,10.991956402417891,293.85461461186907,0.03833324140062568,6652.4744255130745,1.1204384994320523e-11
0.20000000000000004,INTER2,8.375491464164412,790801.39296,144.51998631597232,318.2025208878571,0.03833324139985605,87465.36810423675,1.1204384994320523e-11
0.21000000000000005,INTER1,109.86368748341785,9571686.50054633,10.978140782956373,293.55231009459146,0.03819621238028252,6620.362464486282,1.1236085548078928e-11
0.21000000000000005,INTER2,8.38360783898051,790801.39296,143.86396063226505,317.8992991318611,0.03819621237951478,86757.09154884327,1.1236085548078928e-11
0.22000000000000006,INTER1,109.60904606754646,9536969.543597477,10.964368179387138,293.2504762437274,0.038059873509317985,6588.455599831725,1.1269219741663907e-11
0.22000000000000006,INTER2,8.391740257580683,790801.39296,143.21152704484115,317.59607694771114,0.038059873508552,86055.37244488871,1.1269219741663907e-11
0.23000000000000007,INTER1,109.35531357748148,9502423.14657453,10.950638536864759,292.9491126922257,0.03792422076614387,6556.752375425558,1.129954436268186e-11
