Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,1.7357946983690767e-11,INTER1,15.894464602359527,1378952.0,80.21873149233409,293.1499999999954,0.04037932228488565,51140.79654767284
0.0,1.7357946983690767e-11,INTER2,11.91323615491372,1034214.0000093251,107.02665267358681,293.1499999837085,0.04037932228549624,68231.2991967988
0.0,1.7357946983690767e-11,INTER3,11.913236154239398,1034214.0000193161,66.15698101437286,293.15000000262523,0.02495989541792781,26070.605158237326
0.0,1.7357946983690767e-11,INTER4,10.689874485982426,928204.2023818677,73.7280628573468,293.14999999301875,0.024959895416784672,29054.15552940616
0.0,1.7357946983690767e-11,INTER5,7.958007400977224,689476.0000000044,99.0378242140299,292.37688330824705,0.024959895417806674,39028.02049327817
0.5,3.3266034307118025e-11,INTER1,15.490671379469983,1329318.52953768,72.67350938218779,290.04831227379634,0.03565198420769272,40906.51771591999
0.5,3.3266034307118025e-11,INTER2,12.266379681130037,1053250.1624191126,91.7761785414397,290.0483122540043,0.03565198420263131,51659.041991881866
0.5,3.3266034307118025e-11,INTER3,12.067430423473562,1053250.1624191126,67.99168535313595,294.6993252429013,0.02598411573253409,27893.076679469952
0.5,3.3266034307118025e-11,INTER4,10.766426481441538,939891.7249154829,76.2077309295008,294.6993252316298,0.025984115732416102,31263.64747887936
0.5,3.3266034307118025e-11,INTER5,7.919961456384497,689476.0,103.59708653666048,293.7561857412262,0.025984115732230254,42499.92427007383
1.0,3.020289675995327e-10,INTER1,15.134151537737768,1285956.9044181607,65.69930142401415,287.2688646388917,0.03148880372864643,32662.512285545286
1.0,3.020289675995327e-10,INTER2,12.529909965460126,1065238.5472291391,79.35437586471222,287.2688646116339,0.03148880376904322,39451.15433100639
1.0,3.020289675995327e-10,INTER3,12.164109108411255,1065238.5472291391,69.11111716522731,295.66467647909013,0.026623524751890115,29050.00007904235
1.0,3.020289675995327e-10,INTER4,10.814185170530326,947216.1714951472,77.7381889200151,295.6646764670703,0.026623524751912073,32676.28258524451
1.0,3.020289675995327e-10,INTER5,7.8966654168528585,689476.0,106.45951493536239,294.60743798707585,0.026623524754518266,44748.935402080584
1.5,1.2868029289518856e-10,INTER1,14.819263500274026,1248022.9794774775,59.368591656988514,284.78094650278484,0.027862539611649032,26116.207949831743
1.5,1.2868029289518856e-10,INTER2,12.714696907895414,1071286.962229766,69.19542087671937,284.7809464801267,0.027862539626111182,30439.024260023878
1.5,1.2868029289518856e-10,INTER3,12.212761898394154,1071286.962229766,69.66580096488063,296.14874095287763,0.026944545153301552,29636.244139636423
1.5,1.2868029289518856e-10,INTER4,10.838155222510727,950901.536436398,78.5015366709138,296.1487409413438,0.02694454515330082,33395.018414969076
1.5,1.2868029289518856e-10,INTER5,7.885101973104704,689476.0,107.9011841000238,295.03187729677853,0.026944545153378407,45901.80247213872
2.0,6.842591008485289e-11,INTER1,14.54063810409072,1214745.7432382863,53.74066529112145,282.55285936196964,0.024747072810457734,20997.111141293022
2.0,6.842591008485289e-11,INTER2,12.831818697531585,1072429.3489780368,60.897335296369185,282.5528593369874,0.02474707281725186,23793.306444026275
2.0,6.842591008485289e-11,INTER3,12.22194184311701,1072429.3489780368,69.76982336949368,296.23994698405437,0.02700506135362093,29747.156905287164
2.0,6.842591008485289e-11,INTER4,10.842673331426163,951596.8740933315,78.64506266687795,296.23994697253283,0.027005061353620904,33531.21601853835
