Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,7.530645483900135e-11,INTER1,283.9617953835417,27579040.0,34.22796680433954,293.14999999999117,0.3078068974697712,166338.24766126843
0.0,7.530645483900135e-11,INTER2,282.20705774261324,27356507.139004134,34.44079316755268,293.1499999999719,0.30780689747130446,167372.52365387703
0.0,7.530645483900135e-11,INTER3,208.29100337160966,6076591.367169807,46.66276866978403,153.89523115772226,0.3078068974773118,226767.87131747173
0.0,7.530645483900135e-11,INTER4,190.20000791800538,5722650.8000000315,51.10112775718601,153.89523115767247,0.30780689740476264,248337.04237939278
0.0,7.530645483900135e-11,INTER5,209.51308379738137,5722650.800000429,0.39921617531617076,150.00000000004806,0.0026488453959859566,16.695422453567392
0.0,7.530645483900135e-11,INTER6,209.51234078654528,5722638.336362239,0.39921759100878856,150.00000000004053,0.0026488453954516965,16.6954816551816
0.0,7.530645483900135e-11,INTER7,0.7002734848035996,68947.59999703367,119.44049546403897,331.7205800588317,0.0026488453957637693,4995.061956317201
0.05,1.9653895710417023e-10,INTER1,273.7015654678727,25891630.124684755,3.3573511128747593,290.1248792716638,0.029101232028451333,1542.5555416828292
0.05,1.9653895710417023e-10,INTER2,273.68431725623657,25889543.44997246,3.3575627002722706,290.1248792716638,0.029101232023697667,1542.6527565571705
0.05,1.9653895710417023e-10,INTER3,214.16262766582707,6402965.186292225,4.290721801934879,156.0487048869422,0.029101232036884844,1971.398424767308
0.05,1.9653895710417023e-10,INTER4,214.00991143241737,6399853.93465798,4.293783632894522,156.0487048869425,0.029101232014725698,1972.8052002619409
0.05,1.9653895710417023e-10,INTER5,217.14203509785307,6399853.93465798,0.7911740623641909,155.41940397385525,0.005440681173445388,67.96072295897427
0.05,1.9653895710417023e-10,INTER6,217.13961349773845,6399805.732454917,0.7911828857528592,155.41940397385522,0.005440681173445549,67.961480875472
0.05,1.9653895710417023e-10,INTER7,0.7658030465587021,68947.60000000002,224.3359396263597,303.3741082552622,0.005440681173447897,19270.137088590793
0.1,7.12291190856877e-10,INTER1,272.73152440025694,25734084.752734784,2.7356804077781494,289.8206223445955,0.02362860226707047,1020.5541769438826
0.1,7.12291190856877e-10,INTER2,272.72002677619,25732700.395232182,2.735795741231453,289.8206223445944,0.02362860226446021,1020.5972023384935
0.1,7.12291190856877e-10,INTER3,215.07307211106425,6452886.491615905,3.4690827618097013,156.36294361799202,0.02362860223871691,1294.152229337335
0.1,7.12291190856877e-10,INTER4,214.97339079551406,6450838.423733121,3.4706913563734765,156.36294361799492,0.023628602311376874,1294.7523245774337
0.1,7.12291190856877e-10,INTER5,217.73354886892014,6450838.423733121,0.8224919235039363,155.80535845336794,0.00567145284187006,73.64760694324012
0.1,7.12291190856877e-10,INTER6,217.73096018284295,6450786.302002904,0.8225017024227521,155.805358453368,0.005671452841869817,73.64848256760324
0.1,7.12291190856877e-10,INTER7,0.7712617433848923,68947.6,232.19625110506777,301.230507041538,0.0056714528423195834,20791.32663526208
0.15000000000000002,1.377063884888129e-09,INTER1,271.9439043246873,25606438.09615334,2.2618563133248903,289.57135082602457,0.01947967347866902,695.6316890007008
0.15000000000000002,1.377063884888129e-09,INTER2,271.9360124840127,25605491.56832364,2.2619219550791283,289.5713508260193,0.019479673483332193,695.6518772243147
0.15000000000000002,1.377063884888129e-09,INTER3,215.7512847357709,6490933.540626729,2.850958866778462,156.60347090786888,0.019479673522032944,876.8096030238953
0.15000000000000002,1.377063884888129e-09,INTER4,215.68398046203083,6489541.646770532,2.8518484925889074,156.60347090789384,0.01947967340548792,877.0832013217749
0.15000000000000002,1.377063884888129e-09,INTER5,218.18247760578592,6489541.646770532,0.846399056365473,156.0966260469594,0.005848336750653634,78.15202121551154
0.15000000000000002,1.377063884888129e-09,INTER6,218.1797583650417,6489486.423878913,0.846409605294484,156.0966260469594,0.005848336750653086,78.15299524792742
0.15000000000000002,1.377063884888129e-09,INTER7,0.775472860100737,68947.6,238.1378545852092,299.59748254471424,0.005848336751680585,21988.392504766147
0.2,4.4045649373108684e-10,INTER1,271.2945818753993,25501388.24367888,1.9010218284603984,289.3643413683962,0.016332984729299973,490.2135733162962
0.2,4.4045649373108684e-10,INTER2,271.288983910254,25500718.985868584,1.901061055615658,289.3643413683946,0.01633298473060335,490.2236888015741
0.2,4.4045649373108684e-10,INTER3,216.25407020592758,6519906.851092909,2.384865736699731,156.78820701598224,0.016332984740948037,614.9816577581103
0.2,4.4045649373108684e-10,INTER4,216.2069435652604,6518927.32261064,2.3853855614624324,156.788207015988,0.01633298470967533,615.1157029920163
0.2,4.4045649373108684e-10,INTER5,218.52326102202994,6518927.32261064,0.8646215860220695,156.31678979966946,0.0059835796803170355,81.68077033320729
0.2,4.4045649373108684e-10,INTER6,218.5204405449467,6518869.672182764,0.8646327458264295,156.31678979966946,0.005983579680316911,81.68182459952467
0.2,4.4045649373108684e-10,INTER7,0.7787092630909854,68947.6,242.63218313865949,298.3544667783701,0.005983579680522263,22921.45367114095
0.25,1.3578060992047237e-10,INTER1,270.7501490510895,25413435.857724756,1.6264007248170105,289.1897199348484,0.01394548412105884,358.0913472650767
0.25,1.3578060992047237e-10,INTER2,270.7460344438975,25412945.26304161,1.6264254417489086,289.1897199348479,0.013945484121412761,358.09678930287805
0.25,1.3578060992047237e-10,INTER3,216.62421166785276,6541957.18383182,2.0327748009677205,156.9306746501093,0.013945484124127685,447.5644016987971
0.25,1.3578060992047237e-10,INTER4,216.58992817603166,6541241.812822562,2.0330965627359063,156.9306746501106,0.013945484115893627,447.63524504845276
0.25,1.3578060992047237e-10,INTER5,218.7819961477358,6541241.812822562,0.8784975382300367,156.48341083345164,0.00608680601702965,84.42336965175029
0.25,1.3578060992047237e-10,INTER6,218.77909759141278,6541182.276757336,0.8785091772514124,156.48341083345167,0.006086806017029625,84.42448815847447
0.25,1.3578060992047237e-10,INTER7,0.7811894993441811,68947.6,246.03434273951223,297.408858515407,0.006086806017071293,23643.832065954433
0.3,4.516586629378762e-13,INTER1,270.28529958038763,25338432.64508693,1.432542594392386,289.0398639701086,0.012262169117682024,277.33681124280287
0.3,4.516586629378762e-13,INTER2,270.2820951468502,25338051.45075066,1.4325595784529117,289.0398639701086,0.012262169117679798,277.34009931614503
0.3,4.516586629378762e-13,INTER3,216.8942051847258,6558742.590595377,1.7851800326196607,157.04115817380693,0.012262169117671648,345.60657370933956
0.3,4.516586629378762e-13,INTER4,216.86772636754534,6558188.389084226,1.785397997077835,157.04115817380696,0.012262169117695568,345.64877110646876
0.3,4.516586629378762e-13,INTER5,218.97846310019904,6558188.389084226,0.8890565995806438,156.60962603674827,0.006165497775953806,86.54265766393867
0.3,4.516586629378762e-13,INTER6,218.975504559167,6558127.396547346,0.8890686114740971,156.60962603674827,0.006165497775953806,86.54382692715939
0.3,4.516586629378762e-13,INTER7,0.7830861681063827,68947.6,248.61152669320498,296.6897890619568,0.006165497775953841,24200.374032505795
0.35,8.459004813830619e-14,INTER1,269.87656060979833,25272553.450916573,1.3732047810324124,288.9075178474058,0.011736478445575333,254.4519507413364
0.35,8.459004813830619e-14,INTER2,269.87361111152757,25272203.29339631,1.3732197890397335,288.90751784740576,0.011736478445575469,254.45473169345397
0.35,8.459004813830619e-14,INTER3,217.09447409076535,6571844.842993529,1.7070714713957014,157.1293352182753,0.011736478445576603,316.3167445608493
0.35,8.459004813830619e-14,INTER4,217.07026966619225,6571337.003297274,1.7072618184322201,157.12933521827532,0.011736478445572707,316.3520154652948
0.35,8.459004813830619e-14,INTER5,219.13087988374278,6571337.003297274,0.8972613679364391,156.7073629891256,0.006226727840807904,88.20872113689391
0.35,8.459004813830619e-14,INTER6,219.12787439465015,6571274.866128555,0.8972736744915133,156.70736298912558,0.006226727840807903,88.20993098000483
0.35,8.459004813830619e-14,INTER7,0.7845655640456141,68947.6,250.60706466362421,296.13133516068996,0.006226727840808836,24636.8889509778
0.39999999999999997,5.168264372507889e-14,INTER1,269.48534466161254,25209560.718643896,1.3195611149291528,288.7803391322608,0.011261649154544385,234.6195377384936
0.39999999999999997,5.168264372507889e-14,INTER2,269.48261658029355,25209237.475191634,1.3195744733790413,288.7803391322608,0.011261649154544464,234.6219128867944
0.39999999999999997,5.168264372507889e-14,INTER3,217.27013459981995,6583689.753006081,1.6366832124154442,157.20999509090012,0.01126164915454517,291.004224341597
0.39999999999999997,5.168264372507889e-14,INTER4,217.24789100869998,6583222.005323286,1.6368507892417483,157.20999509090007,0.011261649154542846,291.034019700826
0.39999999999999997,5.168264372507889e-14,INTER5,219.26862364886196,6583222.005323286,0.9046869158102986,156.79556554049861,0.006282205400218978,89.73112515542464
0.39999999999999997,5.168264372507889e-14,INTER6,219.26557541698656,6583158.82249187,0.9046994927754186,156.79556554049861,0.0062822054002189785,89.73237259828198
0.39999999999999997,5.168264372507889e-14,INTER7,0.7859087329700156,68947.6,252.40774983275597,295.62612978160905,0.006282205400219481,25034.993868744226
0.44999999999999996,3.3334635766501804e-14,INTER1,269.10995635646094,25149173.726717293,1.2710656356581596,288.65783953043655,0.010832659071326623,217.38807902165655
0.44999999999999996,3.3334635766501804e-14,INTER2,269.10742103349065,25148873.882111922,1.2710776106601567,288.65783953043643,0.01083265907132667,217.3901270848003
0.44999999999999996,3.3334635766501804e-14,INTER3,217.42362534287622,6594397.882275554,1.5732256197952643,157.28387814473052,0.010832659071327105,269.06595990054785
0.44999999999999996,3.3334635766501804e-14,INTER4,217.40307761569724,6593964.904044104,1.57337431231212,157.28387814473055,0.010832659071325721,269.09139051534356
0.44999999999999996,3.3334635766501804e-14,INTER5,219.3931097427202,6593964.904044104,0.9114062833873638,156.87517665887768,0.006332458237605828,91.12069531433171
0.44999999999999996,3.3334635766501804e-14,INTER6,219.3900226262295,6593900.767007188,0.9114191081153686,156.87517665887768,0.0063324582376058265,91.12197750664735
0.44999999999999996,3.3334635766501804e-14,INTER7,0.787127688038068,68947.6,254.03281041963132,295.1691401593242,0.0063324582376061,25397.72518580876
