Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,1.1140211395067243e-10,INTER1,283.9617953835471,27579040.0,34.22796680642822,293.1499999999863,0.3078068974885602,166338.24768157242
0.0,1.1140211395067243e-10,INTER2,282.20705774221665,27356507.138958637,34.440793168576626,293.1500000000053,0.30780689748002327,167372.523663594
0.0,1.1140211395067243e-10,INTER3,208.29100337177383,6076591.367174302,46.662768670121395,153.8952311577362,0.3078068974797798,226767.8713209294
0.0,1.1140211395067243e-10,INTER4,190.2000079170423,5722650.799999778,51.10112776393358,153.8952311578956,0.3078068974438479,248337.04244371792
0.0,1.1140211395067243e-10,INTER5,209.51308379680788,5722650.7999972,0.3992161752227329,150.00000000011386,0.0026488453953587353,16.695422445706452
0.0,1.1140211395067243e-10,INTER6,209.5123407858613,5722638.336356668,0.3992175909403543,150.00000000010127,0.002648845394988982,16.695481649403185
0.0,1.1140211395067243e-10,INTER7,0.7002734848865437,68947.6000001751,119.44049547081107,331.72058003468425,0.002648845396227698,4995.061957475268
0.01,6.88949085514649e-10,INTER1,281.90974940027326,27238007.028923742,28.574806066536325,292.5692847113083,0.25511190104240306,115092.4096961974
0.01,6.88949085514649e-10,INTER2,280.6842690366667,27083994.97107693,28.699564898874815,292.56928471112644,0.25511190034353914,115594.90779058987
0.01,6.88949085514649e-10,INTER3,208.53184161009858,6096893.935162688,38.629670869301606,154.0584417501877,0.2551119007190216,155590.97374556863
0.01,6.88949085514649e-10,INTER4,196.0960424774809,5853987.383990747,41.07944407592805,154.05844175152305,0.25511190082343654,165458.06794319832
0.01,6.88949085514649e-10,INTER5,211.0388740582969,5853987.383990747,0.4674283683947379,151.0795432761167,0.0031240275808258303,23.05486577820342
0.01,6.88949085514649e-10,INTER6,211.03789789936187,5853970.41562103,0.4674305304915486,151.07954327611668,0.0031240275808254404,23.054972418822167
0.01,6.88949085514649e-10,INTER7,0.7116993450104725,68947.6,138.6056588196819,326.40168659753004,0.003124027581705612,6836.416180860787
0.02,1.9007534841714287e-09,INTER1,280.2090033933716,26956587.049959835,23.413075659529486,292.07802004024546,0.20776763008075527,76801.38057320227
0.02,1.9007534841714287e-09,INTER2,279.3847278383841,26853781.158093043,23.482151956487396,292.07802004167246,0.20776763123644248,77027.97041043594
0.02,1.9007534841714287e-09,INTER3,208.92785108080793,6123185.127401585,31.401053661706236,154.25214955952808,0.20776763217988778,103004.16451506082
0.02,1.9007534841714287e-09,INTER4,200.70105492863328,5962324.2015571,32.68819205625636,154.25214956705094,0.20776763110905663,107226.3348607014
0.02,1.9007534841714287e-09,INTER5,212.2988134259373,5962324.2015571,0.5262650680271209,151.95598655982866,0.0035382575538718455,29.398600638023016
0.02,1.9007534841714287e-09,INTER6,212.2976150348383,5962302.77268631,0.5262680387217064,151.95598655982837,0.003538257553871916,29.39876658911753
0.02,1.9007534841714287e-09,INTER7,0.7213774333982766,68947.6,154.87793803736014,322.02840563763834,0.0035382575520264874,8651.903617116925
0.03,5.2151316362726175e-11,INTER1,278.8238858594686,26728219.533452466,18.89650712311114,291.6712090878365,0.166858695126382,49780.93517190049
0.03,5.2151316362726175e-11,INTER2,278.28601144105846,26661554.52008248,18.9330305124577,291.6712090878489,0.1668586951443301,49877.15234933197
0.03,5.2151316362726175e-11,INTER3,209.4374724677832,6153622.4651004635,25.156899976274588,154.4649540387366,0.16685869515548,66273.30643194103
0.03,5.2151316362726175e-11,INTER4,204.15784519271793,6050079.55949166,25.807470400737095,154.46495403872632,0.16685869517871088,67987.16836941136
0.03,5.2151316362726175e-11,INTER5,213.31996029178734,6050079.55949166,0.5754067489579321,152.65675990457066,0.003887261683592679,35.3143649932101
0.03,5.2151316362726175e-11,INTER6,213.31856187272848,6050053.991889568,0.5754105210617843,152.65675990457055,0.0038872616835928264,35.314596498059906
0.03,5.2151316362726175e-11,INTER7,0.7294343652431861,68947.6,168.2752426684596,318.4763402566173,0.003887261683044118,10327.534998222354
0.04,1.916896690415332e-10,INTER1,277.711494558623,26545355.042470325,15.033544952812312,291.34010972009463,0.13221861031339152,31382.43667190522
0.04,1.916896690415332e-10,INTER2,277.37048049491096,26503304.800454333,15.052027988246191,291.34010972011055,0.13221861025521342,31421.019885843085
0.04,1.916896690415332e-10,INTER3,209.98862071315358,6184969.0251485845,19.881973698828222,154.6774821182821,0.13221861020927533,41503.50313136974
0.04,1.916896690415332e-10,INTER4,206.69352327986167,6120088.645472033,20.19893108126943,154.67748211861303,0.13221861013334993,42165.14977835393
