Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,3.5012250194130976e-11,INTER1,79.64069285513665,6894760.0,88.56894565652223,293.1500000000005,0.8935396479355832,312369.0404606285
0.0,3.5012250194130976e-11,INTER2,75.6836231922392,6550022.000000341,93.19971612934732,293.15000000001663,0.893539647887801,328701.05521942076
0.0,3.5012250194130976e-11,INTER3,794.9070956835182,6502267.435928709,11.146724283737843,293.14999999999804,0.2806085919545398,49383.38959174205
0.0,3.5012250194130976e-11,INTER4,794.8285782654096,6407406.103508012,11.147825416992179,293.15000000000697,0.280608591959857,49388.267948965105
0.0,3.5012250194130976e-11,INTER5,794.8285782659086,3542250.7032289165,11.147825415917634,290.2746142760552,0.28060859193298515,49388.26793947498
0.0,3.5012250194130976e-11,INTER6,794.7487375486108,3447379.9999103653,11.14894532904736,290.2746142757772,0.28060859190665205,49393.22949170458
0.005,5.2546108537737784e-11,INTER1,79.63622515689713,6894170.949395731,90.0941164040028,293.1427137107751,0.9088755477745463,323201.62135280453
0.005,5.2546108537737784e-11,INTER2,75.54176686774328,6537487.6349888835,94.977330225071,293.14271371078013,0.908875547561997,340719.55349085474
0.005,5.2546108537737784e-11,INTER3,794.8968021512653,6489825.845525131,11.136122867511679,293.1499999999971,0.2803380807506787,49288.86097742046
0.005,5.2546108537737784e-11,INTER4,794.8184198862813,6395140.107212423,11.137221073732944,293.150000000001,0.2803380807506786,49293.72167574504
0.005,5.2546108537737784e-11,INTER5,794.8184198862813,3542075.0758953043,11.137221073732944,290.2865733073365,0.2803380807506786,49293.72167574504
0.005,5.2546108537737784e-11,INTER6,794.7387217973247,3447380.0,11.138337937944437,290.2865733073392,0.2803380807506786,49298.66495497299
0.01,4.4702783487439436e-11,INTER1,79.63168077915826,6893571.807234969,91.58423908200116,293.1353020541168,0.9238552841922921,333962.2433650984
0.01,4.4702783487439436e-11,INTER2,75.40072699791318,6525022.687543796,96.72329670944303,293.13530205412127,0.9238552840082106,352701.8346398598
0.01,4.4702783487439436e-11,INTER3,794.8865642844901,6477453.150902086,11.125569878828902,293.14999999999634,0.2800688151593089,49194.855848356776
0.01,4.4702783487439436e-11,INTER4,794.8083164635933,6382942.041027276,11.126665176375768,293.149999999998,0.2800688151593089,49199.699016438586
