Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.0,7.530645483900135e-11,INTER1,283.9617953835417,27579040.0,34.22796680433954,293.14999999999117,0.3078068974697712,166338.24766126843
0.0,7.530645483900135e-11,INTER2,282.20705774261324,27356507.139004134,34.44079316755268,293.1499999999719,0.30780689747130446,167372.52365387703
0.0,7.530645483900135e-11,INTER3,208.29100337160966,6076591.367169807,46.66276866978403,153.89523115772226,0.3078068974773118,226767.87131747173
0.0,7.530645483900135e-11,INTER4,190.20000791800538,5722650.8000000315,51.10112775718601,153.89523115767247,0.30780689740476264,248337.04237939278
0.0,7.530645483900135e-11,INTER5,209.51308379738137,5722650.800000429,0.39921617531617076,150.00000000004806,0.0026488453959859566,16.695422453567392
0.0,7.530645483900135e-11,INTER6,209.51234078654528,5722638.336362239,0.39921759100878856,150.00000000004053,0.0026488453954516965,16.6954816551816
0.0,7.530645483900135e-11,INTER7,0.7002734848035996,68947.59999703367,119.44049546403897,331.7205800588317,0.0026488453957637693,4995.061956317201
0.01,6.889518841690571e-10,INTER1,281.9097494003987,27238007.02894451,28.574806067356594,292.569284711344,0.2551119010498398,115092.4097028563
0.01,6.889518841690571e-10,INTER2,280.6842690367218,27083994.971088786,28.699564899705024,292.5692847111621,0.255111900350969,115594.9077973003
0.01,6.889518841690571e-10,INTER3,208.53184161003733,6096893.935159662,38.629670870437444,154.05844175016847,0.25511190072644785,155590.97375467268
0.01,6.889518841690571e-10,INTER4,196.09604247669654,5853987.383973523,41.07944407728821,154.05844175150378,0.25511190083086294,165458.06795349327
0.01,6.889518841690571e-10,INTER5,211.03887405809832,5853987.383973523,0.46742836838550733,151.0795432759761,0.0031240275807611993,23.05486577727117
0.01,6.889518841690571e-10,INTER6,211.03789789916294,5853970.415603806,0.46743053048231786,151.0795432759761,0.0031240275807608033,23.054972417889864
0.01,6.889518841690571e-10,INTER7,0.7116993450089443,68947.6,138.6056588171121,326.4016865982299,0.0031240275816409833,6836.416180592608
0.02,1.900767977945596e-09,INTER1,280.2090033934473,26956587.049972333,23.41307566020281,292.0780200402675,0.2077676300867865,76801.38057764042
0.02,1.900767977945596e-09,INTER2,279.3847278384132,26853781.158099633,23.48215195717274,292.07802004169406,0.20776763124252798,77027.9704149402
0.02,1.900767977945596e-09,INTER3,208.92785108070981,6123185.127397055,31.401053662636784,154.2521495595008,0.20776763218594724,103004.16452111736
0.02,1.900767977945596e-09,INTER4,200.70105492805,5962324.20154311,32.68819205730668,154.2521495670236,0.2077676311151287,107226.33486728044
0.02,1.900767977945596e-09,INTER5,212.29881342577593,5962324.20154311,0.5262650680193357,151.95598655971605,0.0035382575538168127,29.398600637130862
0.02,1.900767977945596e-09,INTER6,212.2976150346773,5962302.772672321,0.5262680387139193,151.95598655971565,0.003538257553816878,29.39876658822522
0.02,1.900767977945596e-09,INTER7,0.7213774333970012,68947.6,154.87793803522868,322.028405638207,0.0035382575519715374,8651.90361686349
0.03,5.215549975873405e-11,INTER1,278.8238858595042,26728219.533458307,18.89650712374857,291.6712090878469,0.1668586951320319,49780.935175265346
0.03,5.215549975873405e-11,INTER2,278.28601144105784,26661554.520083822,18.933030513098945,291.67120908785927,0.16685869514998108,49877.15235271045
0.03,5.215549975873405e-11,INTER3,209.43747246768638,6153622.465096173,25.156899977138586,154.4649540387117,0.1668586951611335,66273.30643646263
0.03,5.215549975873405e-11,INTER4,204.15784519226,6050079.559480312,25.80747040166971,154.46495403870145,0.16685869518436647,67987.16837417262
0.03,5.215549975873405e-11,INTER5,213.319960291657,6050079.559480312,0.5754067489514578,152.65675990448023,0.003887261683546566,35.314364992393834
0.03,5.215549975873405e-11,INTER6,213.31856187259805,6050053.991878221,0.5754105210553117,152.6567599044802,0.003887261683546723,35.314596497243826
0.03,5.215549975873405e-11,INTER7,0.7294343652421219,68947.6,168.27524266670738,318.47634025708123,0.0038872616829979693,10327.53499799221
0.04,1.916986981172946e-10,INTER1,277.71149455862076,26545355.04246996,15.033544953309317,291.34010972009395,0.13221861031776158,31382.436673979963
0.04,1.916986981172946e-10,INTER2,277.37048049488624,26503304.800451193,15.052027988745742,291.3401097201098,0.1322186102595897,31421.019887925904
0.04,1.916986981172946e-10,INTER3,209.98862071304796,6184969.025144038,19.88197369949733,154.67748211825656,0.1322186102136585,41503.503134142375
0.04,1.916986981172946e-10,INTER4,206.69352327953348,6120088.645463138,20.198931081968272,154.67748211858756,0.1322186101377145,42165.149781204644
0.04,1.916986981172946e-10,INTER5,214.13481745974656,6120088.645463138,0.6154537994030688,153.2100124516769,0.004173688921799075,40.55535488085395
0.04,1.916986981172946e-10,INTER6,214.13324663208846,6120059.424020979,0.615458314217316,153.21001245167696,0.004173688921798514,40.5556523847297
0.04,1.916986981172946e-10,INTER7,0.7360231036424727,68947.6,179.05699751585837,315.62945162210536,0.004173688923396502,11798.968643914986
0.05,5.374220879509914e-10,INTER1,276.8300371564978,26400794.409384973,11.788780807293486,291.0749588471438,0.10335213101373664,19236.276056674255
0.05,5.374220879509914e-10,INTER2,276.61998889600096,26374999.4902617,11.797732488260467,291.07495884716326,0.10335213104501749,19250.882917023475
0.05,5.374220879509914e-10,INTER3,210.5241188970365,6214660.645417563,15.501732788331935,154.87482114045514,0.10335213125847692,25294.86440148232
0.05,5.374220879509914e-10,INTER4,208.52283616240192,6175088.252052547,15.650509519052061,154.87482114045645,0.10335213112098575,25537.62995256001
0.05,5.374220879509914e-10,INTER5,214.77504206554582,6175088.252052547,0.6473884018076352,153.64107310584572,0.004403378922995534,45.00737109448492
0.05,5.374220879509914e-10,INTER6,214.77332785496213,6175055.934510403,0.6473935689299509,153.64107310584566,0.004403378922995693,45.00773032024794
0.05,5.374220879509914e-10,INTER7,0.7413085019625775,68947.6,187.5641124387431,313.3823559704076,0.004403378922454742,13039.726365085287
0.060000000000000005,2.3248115131093002e-09,INTER1,276.14102294972236,26288005.00134979,9.182780530497359,290.8659739850983,0.08030497773835069,11642.58301284493
0.060000000000000005,2.3248115131093002e-09,INTER2,276.0133526600492,26272377.24732652,9.187028031455817,290.8659739850894,0.08030497769811928,11647.968291166271
0.060000000000000005,2.3248115131093002e-09,INTER3,211.01519242412255,6241448.077696691,12.016871247831272,155.0502023864509,0.0803049774052756,15235.84496140447
0.060000000000000005,2.3248115131093002e-09,INTER4,209.81346880141766,6217588.620818449,12.085698971909316,155.05020238630811,0.08030497821249226,15323.109804505915
0.060000000000000005,2.3248115131093002e-09,INTER5,215.26978582607236,6217588.620818449,0.6723273714516341,153.97203067956065,0.0045835418716086,48.65356499518591
0.060000000000000005,2.3248115131093002e-09,INTER6,215.26795607249127,6217553.7720811665,0.6723330861591517,153.97203067956073,0.004583541871608324,48.65397854504788
0.060000000000000005,2.3248115131093002e-09,INTER7,0.7454621530856532,68947.6,194.1503920531185,311.63882215031975,0.004583541872398492,14049.86487435404
0.07,1.7441854466122718e-10,INTER1,275.6056564314761,26200494.703708235,8.102600483741204,290.702545666814,0.07072124282632264,9047.049826159488
0.07,1.7441854466122718e-10,INTER2,275.5061318980543,26188343.560148083,8.105527487337149,290.7025456668127,0.07072124282334963,9050.318004609635
0.07,1.7441854466122718e-10,INTER3,211.52820865829304,6268583.3442460755,10.557090887710785,155.22368405130806,0.07072124279455083,11787.638725265804
0.07,1.7441854466122718e-10,INTER4,210.60200049671613,6250112.626333624,10.603520006427672,155.2236840513044,0.07072124284333312,11839.479688823338
0.07,1.7441854466122718e-10,INTER5,215.6483930080172,6250112.626333624,0.6915562116557191,154.22404844038897,0.00472292495272417,51.56692131811595
0.07,1.7441854466122718e-10,INTER6,215.6464720611572,6250075.757732077,0.69156237193611,154.22404844038897,0.004722924952724168,51.5673806686197
0.07,1.7441854466122718e-10,INTER7,0.7486830952712531,68947.6,199.19373986183226,310.3001417594555,0.0047229249527287725,14853.178581005988
0.08,1.2586340198099173e-10,INTER1,275.1341814793011,26123520.937092043,7.140654667657877,290.5578654976083,0.06221855363212491,7014.401385185297
0.08,1.2586340198099173e-10,INTER2,275.0567882263774,26114093.337643,7.142663847064434,290.5578654976077,0.06221855363028188,7016.375040260953
0.08,1.2586340198099173e-10,INTER3,211.98308894685647,6292741.964948177,9.267900502649232,155.3776604451547,0.062218553612848074,9104.035572234687
0.08,1.2586340198099173e-10,INTER4,211.27007837814665,6278466.467729476,9.299178533362845,155.37766044515288,0.06221855364427152,9134.760583462667
0.08,1.2586340198099173e-10,INTER5,215.97838459746782,6278466.467729476,0.7084181378553494,154.44288374957515,0.004845485435930571,54.195051956068156
0.08,1.2586340198099173e-10,INTER6,215.9763821917691,6278427.778818217,0.7084247058907145,154.44288374957517,0.0048454854359305695,54.195554420642154
0.08,1.2586340198099173e-10,INTER7,0.7515221156646635,68947.6,203.59082167297217,309.129725761109,0.004845485435931669,15575.003756610151
0.09,8.804959056745012e-11,INTER1,274.7193911217535,26055873.598618194,6.288253271270303,290.429993804173,0.054708734960429335,5431.4948292410745
0.09,8.804959056745012e-11,INTER2,274.6592950390538,26048567.73099676,6.289629155358022,290.42999380417274,0.05470873495931969,5432.683252526967
0.09,8.804959056745012e-11,INTER3,212.38443346252296,6314144.934902296,8.133859348258666,155.51374240544718,0.05470873494906042,7025.641792213574
0.09,8.804959056745012e-11,INTER4,211.83570509951272,6303119.766774763,8.154928883919936,155.51374240544635,0.05470873496862563,7043.840659987906
0.09,8.804959056745012e-11,INTER5,216.26524993850845,6303119.766774763,0.7231506408414482,154.63250310018225,0.004952823468026014,56.54761553955145
0.09,8.804959056745012e-11,INTER6,216.2631752320445,6303079.449766834,0.7231575783392786,154.63250310018216,0.004952823468026014,56.54815802536004
0.09,8.804959056745012e-11,INTER7,0.7540145296525609,68947.6,207.41291836489805,308.109479850501,0.004952823468026181,16218.89728533969
0.09999999999999999,5.979508956042053e-11,INTER1,274.35466622201744,25996447.07308253,5.536365966820756,290.31710232138,0.04810325594823152,4204.6701911627215
