Time,INTER1 PRESSURE (kg/ms^2),INTER2 PRESSURE (kg/ms^2)
0.0,4238181.39296,3548705.3929600003
0.0,4238181.39296,3548705.3929600003
0.0,4238181.39296,3548705.3929600003
0.0,4238181.39296,3548705.3929600003
0.0,4238181.39296,3548705.3929600003
0.0,4238181.456113824,3548705.3929600003
0.0,4238181.39296,3548705.3929600003
0.0,4238181.39296,3548705.3929600003
0.0,4238181.39296,3548705.4458398316
0.0,2710851.380493226,3548705.3929600003
0.0,2962370.4017758453,3548705.3929600003
0.0,3343392.080737031,3548705.3929600003
0.0,3437332.0748567833,3548705.3929600003
0.0,2962370.4017758453,3548705.3929600003
0.0,2962370.4017758453,3548705.3929600003
0.0,2962370.4459186043,3548705.3929600003
0.0,2962370.4017758453,3548705.3929600003
0.0,2962370.4017758453,3548705.3929600003
0.0,2962370.4017758453,3548705.4458398316
0.0,3477263.267706085,3548705.3929600003
0.0,3555356.7610621955,3548705.3929600003
0.0,3584744.2495293086,3548705.3929600003
0.0,3592860.3980827513,3548705.3929600003
0.0,3593043.3761465233,3548705.3929600003
0.0,3593044.523767647,3548705.3929600003
0.0,3593044.620532236,3548705.3929600003
0.0,3593044.6231452427,3548705.3929600003
