Time,Pressurant Tank Mass (kg),Pressurant Tank Pressure (kg/ms^2),Pressurant Tank Density (kg/m^3)
0.0,0.33740896516971025,20684280.0,224.93931011314018
0.1,0.3278557836460244,19705423.84143194,218.57052243068293
0.2,0.3187223798294898,18791217.652843054,212.4815865529932
0.30000000000000004,0.3099812216522714,17936217.641278103,206.6541477681809
0.4,0.3016074685510442,17135536.693811093,201.07164570069614
0.5,0.2935786164301415,16384776.355452646,195.7190776200943
0.6,0.28587419433587796,15679968.53157338,190.58279622391865
0.7,0.27847550620390954,15017525.39229433,185.650337469273
0.7999999999999999,0.27136541149979476,14394196.187601272,180.9102743331965
0.8999999999999999,0.2645281390983489,13807029.885150982,176.3520927322326
0.9999999999999999,0.2579491293321801,13253342.72008634,171.9660862214534
1.0999999999999999,0.2517430285549886,12741182.39030767,167.82868570332573
1.2,0.24588761044441673,12266953.07243607,163.92507362961115
1.3,0.24035859532745582,11827135.859045882,160.2390635516372
1.4000000000000001,0.23513380840247314,11418605.807524022,156.75587226831541
1.5000000000000002,0.23022452412021607,11040994.131185347,153.48301608014404
1.6000000000000003,0.22574335957163452,10701588.769424833,150.49557304775635
1.7000000000000004,0.22164857248501676,10395829.672264475,147.76571499001116
1.8000000000000005,0.21790314620271475,10119804.862591794,145.26876413514316
1.9000000000000006,0.21447415797276287,9870142.973439587,142.98277198184192
2.0000000000000004,0.21133224631083786,9643925.96279418,140.88816420722523
2.1000000000000005,0.20840902598854766,9435627.24316501,138.93935065903176
2.2000000000000006,0.20568380823226803,9243317.016655942,137.12253882151202
2.3000000000000007,0.20314181279528554,9065565.791009009,135.42787519685703
2.400000000000001,0.2007695246504553,8901096.100574337,133.8463497669702
2.500000000000001,0.19855456693474813,8748763.486520875,132.36971128983208
2.600000000000001,0.19648558879571293,8607540.199215192,130.99039253047528
2.700000000000001,0.19454959828001706,8476327.625848733,129.69973218667803
2.800000000000001,0.19270883781134657,8352402.949813628,128.47255854089772
2.9000000000000012,0.19095814646571,8235294.323693882,127.30543097713999
3.0000000000000013,0.1892926844618448,8124566.378621485,126.1951229745632
3.1000000000000014,0.18770790965566095,8019816.887047362,125.1386064371073
3.2000000000000015,0.18619955604857555,7920673.776971852,124.13303736571703
3.3000000000000016,0.18476361411199502,7826792.456144743,123.17574274133001
3.4000000000000017,0.18339631275210047,7737853.410130759,122.2642085014003
3.5000000000000018,0.18209410275824148,7653560.0427628355,121.39606850549431
3.600000000000002,0.18085590315545144,7573782.17809515,120.57060210363429
3.700000000000002,0.17970097515505787,7499696.61937408,119.80065010337191
3.800000000000002,0.17862343957489257,7430859.883621257,119.08229304992838
3.900000000000002,0.17761786691779002,7366867.666707842,118.41191127852667
4.000000000000002,0.1766792387623276,7307350.824291517,117.78615917488507
4.100000000000001,0.17580291296471653,7251971.830165577,117.20194197647768
4.200000000000001,0.17498725223951778,7200589.008463828,116.65816815967851
4.300000000000001,0.17424955150734212,7154252.450632521,116.1663676715614
4.4,0.17358218910572787,7112444.492129912,115.72145940381857
4.5,0.1729783188346077,7074704.492757992,115.3188792230718
4.6,0.17243178570585554,7040621.872350087,114.9545238039037
4.699999999999999,0.17193705177041305,7009830.111816706,114.62470118027537
4.799999999999999,0.17150155309851492,6982772.837295977,114.33436873234328
4.899999999999999,0.17112031438570793,6959123.396246229,114.08020959047195
4.999999999999998,0.17077594372924157,6937790.348680104,113.85062915282771
5.099999999999998,0.1705631282146257,6924621.262395138,113.70875214308379
5.1999999999999975,0.17041543362887376,6915488.275659003,113.61028908591584
5.299999999999997,0.17031290645530273,6909151.386765096,113.54193763686848
5.399999999999997,0.17024172089508796,6904753.11159841,113.49448059672531
5.4999999999999964,0.17019228990221782,6901699.681356655,113.46152660147855
5.599999999999996,0.17015796221024013,6899579.551025571,113.43864147349342
5.699999999999996,0.17013412166657202,6898107.289386109,113.42274777771468
5.799999999999995,0.1701175637398736,6897084.842666994,113.41170915991573
5.899999999999995,0.17010606345942636,6896374.742738812,113.40404230628424
5.999999999999995,0.17009807579685876,6895881.552705574,113.39871719790584
6.099999999999994,0.17009252778854514,6895539.005637745,113.39501852569676
6.199999999999994,0.17008867425855778,6895301.083992206,113.39244950570519
6.299999999999994,0.17008599765942833,6895135.829592879,113.39066510628555
6.399999999999993,0.17008413852852217,6895021.047051043,113.38942568568145
6.499999999999993,0.17008284719616884,6894941.3208190845,113.3885647974459
