Time,Pressurant Tank Mass (kg),Pressurant Tank Pressure (kg/ms^2),Pressurant Tank Density (kg/m^3)
0.0,5.580653379599682,4826332.0,55.80653379599682
0.1,5.5622897712574,4802737.022660936,55.622897712573995
0.2,5.544010186666801,4779289.001318164,55.44010186666801
0.30000000000000004,5.525814182588773,4755986.889341846,55.258141825887726
0.4,5.507701318558667,4732829.64855427,55.07701318558667
0.5,5.489671156866486,4709816.249154088,54.89671156866486
0.6,5.471723262537225,4686945.669641298,54.71723262537225
0.7,5.453857203311376,4664216.896742974,54.53857203311376
0.7999999999999999,5.436072549625591,4641628.925339714,54.3607254962559
0.8999999999999999,5.418368874593495,4619180.758392809,54.183688745934944
0.9999999999999999,5.400745753986657,4596871.406872131,54.007457539866564
1.0999999999999999,5.383202766215715,4574699.8896847265,53.832027662157145
1.2,5.365739492311648,4552665.233604099,53.65739492311648
1.3,5.348355515907203,4530766.473200195,53.483555159072026
1.4000000000000001,5.331050423218469,4509002.650770065,53.310504232184684
1.5000000000000002,5.313823803026594,4487372.816269204,53.13823803026594
1.6000000000000003,5.2966752466596585,4465876.027243557,52.96675246659658
1.7000000000000004,5.279604347974684,4444511.3487621965,52.796043479746835
1.8000000000000005,5.262610703339788,4423277.853350641,52.62610703339787
1.9000000000000006,5.245693911616486,4402174.620924837,52.456939116164854
2.0000000000000004,5.228853574142127,4381200.738725765,52.28853574142126
2.1000000000000005,5.2120892947124755,4360355.301254699,52.12089294712475
2.2000000000000006,5.195400679564428,4339637.410209081,51.954006795644275
2.3000000000000007,5.178787337358869,4319046.17441902,51.78787337358868
2.400000000000001,5.162248879163661,4298580.709784408,51.622488791636606
2.500000000000001,5.145784918436773,4278240.13921264,51.457849184367724
2.600000000000001,5.129395071009538,4258023.592556942,51.29395071009538
2.700000000000001,5.11307895507005,4237930.206555292,51.1307895507005
2.800000000000001,5.096836191146686,4217959.124769931,50.96836191146686
2.9000000000000012,5.080666402091758,4198109.497527449,50.80666402091758
3.0000000000000013,5.064569213065303,4178380.481859467,50.645692130653025
3.1000000000000014,5.04854425151899,4158771.241443873,50.4854425151899
3.2000000000000015,5.032591147180162,4139280.946546628,50.32591147180162
3.3000000000000016,5.016709532035999,4119908.773964139,50.167095320359984
3.4000000000000017,5.000899040317807,4100653.906966173,50.00899040317807
3.5000000000000018,4.985159308485434,4081515.5352393277,49.851593084854336
3.600000000000002,4.969489975211803,4062492.8548310436,49.694899752118026
3.700000000000002,4.953890681367572,4043585.068094151,49.538906813675716
3.800000000000002,4.938361070005907,4024791.383631943,49.38361070005907
3.900000000000002,4.922900786347386,4006111.016243783,49.22900786347385
4.000000000000002,4.907509477765006,3987543.186871228,49.07509477765006
4.100000000000001,4.892186793769326,3969087.1225446663,48.921867937693264
4.200000000000001,4.876932385993707,3950742.0563304606,48.76932385993707
4.300000000000001,4.8617459081796826,3932507.227278608,48.617459081796824
4.4,4.846627016162433,3914381.8803708786,48.46627016162433
4.5,4.831575367856383,3896365.266469468,48.31575367856382
4.6,4.8165906232409,3878456.642266127,48.165906232409
4.699999999999999,4.801672444346117,3860655.270231774,48.01672444346117
4.799999999999999,4.786820495238852,3842960.4185665925,47.86820495238852
4.899999999999999,4.772034442008649,3825371.361150601,47.720344420086484
4.999999999999998,4.75731395275392,3807887.377494686,47.5731395275392
5.099999999999998,4.742658697568198,3790507.7526921,47.42658697568198
5.1999999999999975,4.728068348526495,3773231.777370431,47.28068348526495
5.299999999999997,4.713542579671767,3756058.7476440053,47.13542579671767
5.399999999999997,4.699081067001481,3738987.965066759,46.99081067001481
5.4999999999999964,4.6846834884542945,3722018.7365855468,46.84683488454294
5.599999999999996,4.6703495238968245,3705150.374493887,46.703495238968245
5.699999999999996,4.656078855110529,3688382.196386152,46.56078855110529
5.799999999999995,4.6418711657786895,3671713.5251121847,46.41871165778689
5.899999999999995,4.627726141473487,3655143.688732343,46.277261414734866
5.999999999999995,4.613643469643184,3638672.0204729685,46.136434696431834
6.099999999999994,4.5996228395994025,3622297.8586822716,45.996228395994024
6.199999999999994,4.585663942504503,3606020.546786634,45.85663942504503
6.299999999999994,4.571766471359053,3589839.433247316,45.71766471359053
6.399999999999993,4.557930120989403,3573753.871517582,45.57930120989403
6.499999999999993,4.544154588035346,3557763.2200002074,45.44154588035346
6.5999999999999925,4.530439570937881,3541866.8420054023,45.30439570937881
6.699999999999992,4.5167847699270665,3526064.1057091216,45.16784769927066
6.799999999999992,4.503189887009964,3510354.38411176,45.03189887009964
6.8999999999999915,4.489654625958682,3494737.054997244,44.89654625958682
6.999999999999991,4.476178692298503,3479211.500892493,44.761786922985024
7.099999999999991,4.462761793296104,3463777.1090272698,44.62761793296104
7.19999999999999,4.44940363794787,3448433.2712943964,44.49403637947869
7.29999999999999,4.4361039369682915,3433179.384210346,44.36103936968291
7.39999999999999,4.422862402778455,3418014.8488761964,44.22862402778455
7.499999999999989,4.40967874949462,3402939.0709389555,44.09678749494619
7.599999999999989,4.396552692916877,3387951.4605532344,43.96552692916876
7.699999999999989,4.383483950517902,3373051.4323432823,43.83483950517901
7.799999999999988,4.3704722414317905,3358238.4053653767,43.7047224143179
7.899999999999988,4.357517286442974,3343511.803070554,43.57517286442974
7.999999999999988,4.344618807975225,3328871.053267691,43.44618807975225
8.099999999999987,4.331776530080745,3314315.5880869282,43.31776530080745
8.199999999999987,4.318990178429333,3299844.843943427,43.189901784293326
8.299999999999986,4.306259480297635,3285458.261501466,43.06259480297635
8.399999999999986,4.293584164558481,3271155.285638866,42.9358416455848
8.499999999999986,4.280963961670291,3256935.3654117435,42.8096396167029
8.599999999999985,4.268398603666576,3242797.9540195907,42.68398603666576
8.699999999999985,4.255887824145505,3228742.508770673,42.55887824145505
8.799999999999985,4.243431358259557,3214768.4910477516,42.43431358259557
8.899999999999984,4.231028942705252,3200875.3662741138,42.31028942705252
8.999999999999984,4.218680315712951,3187062.6038799183,42.1868031571295
9.099999999999984,4.206385217036745,3173329.6772688557,42.06385217036745
9.199999999999983,4.194143387944411,3159676.063785101,41.94143387944411
9.299999999999983,4.181954571207445,3146101.2446805798,41.81954571207445
9.399999999999983,4.169818511091172,3132604.7050825357,41.69818511091172
9.499999999999982,4.157734953344928,3119185.933961383,41.57734953344928
9.599999999999982,4.145703645192316,3105844.424098865,41.45703645192315
9.699999999999982,4.133724335321535,3092579.672056498,41.33724335321535
9.799999999999981,4.121796773875783,3079391.1781443,41.21796773875783
9.89999999999998,4.109920712443728,3066278.446389813,41.09920712443728
9.99999999999998,4.098095904050052,3053240.9845074015,40.98095904050052
10.09999999999998,4.086322103146069,3040278.303867831,40.86322103146068
10.19999999999998,4.0745990656004025,3027389.9194681267,40.745990656004025
10.29999999999998,4.062926548689748,3014575.3499017004,40.629265486897474
10.399999999999979,4.051304311089689,3001834.117328758,40.51304311089689
10.499999999999979,4.039732112865591,2989165.7474469626,40.39732112865591
10.599999999999978,4.028209715463561,2976569.76946238,40.28209715463561
10.699999999999978,4.016736881701466,2964045.716060669,40.16736881701466
10.799999999999978,4.005313375760036,2951593.12337855,40.05313375760036
10.899999999999977,3.9939389631740125,2939211.53097552,39.93938963174012
10.999999999999977,3.982613410823378,2926900.4818058307,39.82613410823378
11.099999999999977,3.971336486924642,2914659.5221907105,39.71336486924642
11.199999999999976,3.9601079610221928,2902488.2017908487,39.60107961022192
11.299999999999976,3.9489276039797168,2890386.073579123,39.48927603979717
11.399999999999975,3.937795187971677,2878352.693813565,39.37795187971677
11.499999999999975,3.9267104864748554,2866387.6220105863,39.26710486474855
11.599999999999975,3.9156732742599596,2854490.420918428,39.156732742599594
11.699999999999974,3.904683327383288,2842660.6564908605,39.046833273832874
11.799999999999974,3.8937404231784596,2830897.897861116,38.93740423178459
11.899999999999974,3.882844340248202,2819201.717316052,38.828443402482016
11.999999999999973,3.8719948584562007,2807571.690270552,38.719948584562005
12.099999999999973,3.8611917589190092,2796007.3952421523,38.61191758919009
12.199999999999973,3.850434823998016,2784508.4138258956,38.50434823998016
12.299999999999972,3.8397238372914733,2773074.330669414,38.39723837291473
12.399999999999972,3.829058583626581,2761704.73344823,38.29058583626581
12.499999999999972,3.818438849051633,2750399.2128412784,38.184388490516326
12.599999999999971,3.8078644208282144,2739157.362506652,38.07864420828214
12.69999999999997,3.7973350874234626,2727978.7790575563,37.973350874234626
12.79999999999997,3.7868506385023806,2716863.0620384854,37.86850638502381
12.89999999999997,3.7764108649202073,2705809.8139016065,37.76410864920207
12.99999999999997,3.7660155587148436,2694818.6399833537,37.66015558714843
13.09999999999997,3.7556645130993336,2683889.1484812335,37.55664513099333
13.199999999999969,3.7453575224544013,2673020.9504308333,37.45357522454401
13.299999999999969,3.73509438232104,2662213.659683034,37.35094382321039
13.399999999999968,3.7248748893931563,2651466.8928814307,37.24874889393156
13.499999999999968,3.7146988415102675,2640780.2694399427,37.146988415102676
13.599999999999968,3.704566037650253,2630153.4115206334,37.045660376502525
13.699999999999967,3.694476277922156,2619585.94401172,36.944762779221556
13.799999999999967,3.684429363559038,2609077.494505776,36.84429363559038
13.899999999999967,3.6744250969108885,2598627.6932781334,36.74425096910888
13.999999999999966,3.664463281437579,2588236.1732654707,36.64463281437579
14.099999999999966,3.6545437217018746,2577902.5700445888,36.545437217018744
14.199999999999966,3.644666223362493,2567626.5218113796,36.44666223362493
14.299999999999965,3.634830593167213,2557407.669359973,36.34830593167213
14.399999999999965,3.6250366389460353,2547245.6560620754,36.25036638946035
14.499999999999964,3.6152841696043883,2537140.1278464794,36.15284169604388
14.599999999999964,3.605572995116388,2527090.7331787664,36.055729951163876
14.699999999999964,3.595902926518142,2517097.1230411767,35.959029265181414
14.799999999999963,3.586273775901104,2507158.950912663,35.86273775901104
14.899999999999963,3.5766853564054766,2497275.872749114,35.76685356405476
14.999999999999963,3.5671374822136572,2487447.546963756,35.67137482213657
15.099999999999962,3.5576299685437367,2477673.6344077224,35.57629968543736
15.199999999999962,3.5481626316430415,2467953.7983507984,35.481626316430415
15.299999999999962,3.5387352887817207,2458287.704462323,35.38735288781721
15.399999999999961,3.529347758246383,2448675.020792273,35.29347758246383
15.499999999999961,3.519999859333775,2439115.4177525,35.199998593337746
15.59999999999996,3.5106914123445074,2429608.568098139,35.10691412344507
15.69999999999996,3.5014222385768248,2420154.146909171,35.01422238576824
15.79999999999996,3.4921921603204193,2410751.8315721545,34.92192160320419
15.89999999999996,3.483001000850291,2401401.3017621115,34.83001000850291
15.99999999999996,3.4738485844206495,2392102.2394245714,34.738485844206494
16.09999999999996,3.4647347362588574,2382854.3287577704,34.64734736258857
16.19999999999996,3.4556592825594232,2373657.2561950115,34.55659282559423
16.29999999999996,3.4466220504780294,2364510.710387165,34.46622050478029
16.399999999999963,3.437622868125607,2355414.3821853353,34.376228681256066
16.499999999999964,3.4286615645624536,2346367.964623667,34.286615645624536
16.599999999999966,3.4197379697923878,2337371.1529023037,34.19737969792388
16.699999999999967,3.4108519147569503,2328423.6443704977,34.1085191475695
16.79999999999997,3.402003231329643,2319525.1385098575,34.020032313296426
16.89999999999997,3.393191752310211,2310675.336917751,33.93191752310211
16.99999999999997,3.3844173114189617,2301873.9432908385,33.844173114189616
17.099999999999973,3.375679743291129,2293120.663408761,33.756797432911284
17.199999999999974,3.366978883471272,2284415.205117961,33.66978883471272
17.299999999999976,3.358314568407718,2275757.2783156433,33.583145684077174
17.399999999999977,3.3496866354470387,2267146.5949338777,33.496866354470384
17.49999999999998,3.341094922828573,2258582.8689238345,33.41094922828573
17.59999999999998,3.332539269678982,2250065.8162401565,33.32539269678982
17.69999999999998,3.3240195160068446,2241595.154825467,33.240195160068446
17.799999999999983,3.315535502697293,2233170.6045950092,33.15535502697293
17.899999999999984,3.3070870715066802,2224791.8874214157,33.0708707150668
17.999999999999986,3.298674065057293,2216458.727119611,32.986740650572926
18.099999999999987,3.290296326832095,2208170.8494318454,32.902963268320946
18.19999999999999,3.281953701169509,2199927.982012846,32.81953701169508
18.29999999999999,3.2736460332582378,2191729.8544151126,32.736460332582375
18.39999999999999,3.265373169132119,2183576.198074321,32.653731691321184
18.499999999999993,3.257134955665015,2175466.7462948626,32.57134955665015
18.599999999999994,3.2489312405657413,2167401.234235502,32.48931240565741
18.699999999999996,3.2407618723730294,2159379.398895162,32.407618723730295
18.799999999999997,3.2326267004505227,2151400.979098821,32.326267004505226
18.9,3.2245255749818105,2143465.715483539,32.2452557498181
19.0,3.216458346965494,2135573.350484598,32.164583469654936
19.1,3.208424868210289,2127723.6283217613,32.08424868210289
19.200000000000003,3.2004249913301597,2119916.294985647,32.00424991330159
19.300000000000004,3.1924585697394896,2112151.0982242236,31.924585697394896
19.400000000000006,3.1845254576482835,2104427.787529411,31.845254576482834
19.500000000000007,3.176625510057404,2096746.114123803,31.76625510057404
19.60000000000001,3.1687585827538403,2089105.8309474983,31.687585827538403
19.70000000000001,3.160924532306011,2081506.692645042,31.609245323060108
19.80000000000001,3.153123216059098,2073948.4555524809,31.531232160590978
19.900000000000013,3.145354492130414,2066430.8776845252,31.45354492130414
20.000000000000014,3.1376182194048003,2058953.7187218189,31.376182194048003
20.100000000000016,3.12991425753006,2051516.7399983204,31.299142575300596
20.200000000000017,3.1222424669124167,2044119.704488784,31.222424669124166
20.30000000000002,3.1146027087120114,2036762.3767963531,31.146027087120114
20.40000000000002,3.1069948448384253,2029444.5231402519,31.069948448384253
20.50000000000002,3.0994187379462366,2022165.911343586,30.994187379462364
20.600000000000023,3.0918742514306055,2014926.3108212415,30.918742514306054
20.700000000000024,3.0843612494228916,2007725.4925678864,30.843612494228914
20.800000000000026,3.076879596786301,2000563.2291460754,30.76879596786301
20.900000000000027,3.069429159111562,1993439.29467445,30.69429159111562
21.00000000000003,3.062009802712632,1986353.4648160418,30.62009802712632
21.10000000000003,3.0546213946224334,1979305.5167666688,30.546213946224334
21.20000000000003,3.0472638025886183,1972295.2292434354,30.47263802588618
21.300000000000033,3.039936895069363,1965322.3824733228,30.399368950693628
21.400000000000034,3.032640541229192,1958386.7581818765,30.32640541229192
21.500000000000036,3.025374610934827,1951488.1395819876,30.253746109348267
21.600000000000037,3.0181389747510696,1944626.3113627718,30.181389747510696
21.70000000000004,3.010933503936708,1937801.0596785329,30.10933503936708
21.80000000000004,3.003758070440453,1931012.1721378278,30.03758070440453
21.90000000000004,2.9966125468969023,1924259.437792614,29.96612546896902
22.000000000000043,2.989496806622532,1917542.647127493,29.894968066225317
22.100000000000044,2.9824107236117148,1910861.5920490413,29.824107236117147
22.200000000000045,2.975354172532767,1904216.0658752285,29.75354172532767
22.300000000000047,2.9683270287240195,1897605.8633249258,29.683270287240195
22.40000000000005,2.961329168189919,1891030.7805074994,29.613291681899188
22.50000000000005,2.954360467597153,1884490.6149124922,29.543604675971526
22.60000000000005,2.9474208042708026,1877985.1653993886,29.474208042708025
22.700000000000053,2.9405100561905213,1871514.232187465,29.40510056190521
22.800000000000054,2.9336281019867387,1865077.616845725,29.336281019867386
22.900000000000055,2.9267748209368913,1858675.1222829167,29.26774820936891
23.000000000000057,2.9199500929616784,1852306.5527376332,29.199500929616782
23.10000000000006,2.9131537986213427,1845971.7137684943,29.131537986213427
23.20000000000006,2.9063858191119767,1839670.412244408,29.063858191119767
23.30000000000006,2.899646036261854,1833402.456334914,28.99646036261854
23.400000000000063,2.8929343325277865,1827167.6555006087,28.929343325277863
23.500000000000064,2.8862505909915033,1820965.820483643,28.862505909915033
23.600000000000065,2.879594695356057,1814796.763298302,28.79594695356057
23.700000000000067,2.8729665299422535,1808660.2972216639,28.729665299422535
23.800000000000068,2.866365979685104,1802556.2367843308,28.66365979685104
23.90000000000007,2.859792930130304,1796484.3977612406,28.59792930130304
24.00000000000007,2.8532472674307336,1790444.5971625496,28.532472674307336
24.100000000000072,2.846728878342982,1784436.653224593,28.46728878342982
24.200000000000074,2.8402376502238966,1778460.3854009183,28.402376502238965
24.300000000000075,2.833773471027153,1772515.6143533913,28.33773471027153
24.400000000000077,2.827336229299851,1766602.1619433772,28.27336229299851
24.500000000000078,2.8209258141791294,1760719.85122299,28.20925814179129
24.60000000000008,2.814542115388808,1754868.5064264177,28.14542115388808
24.70000000000008,2.8081850232360495,1749047.9529613133,28.081850232360495
24.800000000000082,2.8018544286080433,1743258.0174002615,28.01854428608043
