Time,Pressurant Tank Mass (kg),Pressurant Tank Pressure (kg/ms^2),Pressurant Tank Density (kg/m^3),Chamber Mass (kg),Chamber Pressure (kg/ms^2)
0.0,3.9840129156758977,3447380.0,39.84012915675898,2.3868067512563744,2068428.0
0.1,3.9698840445322636,3429519.2213758407,39.69884044532263,2.3928747025642503,2075989.0942727888
0.2,3.9558657875260894,3411828.190843422,39.55865787526089,2.3988052775917863,2083387.292760667
0.30000000000000004,3.941958235414554,3394306.367189081,39.41958235414554,2.4045990064439664,2090622.6785558935
0.4,3.9281614637242495,3376953.1927506784,39.28161463724249,2.410256430841559,2097695.366694576
0.5,3.9144755324660068,3359768.093259899,39.14475532466007,2.4157781044073947,2104605.504321946
0.6,3.900900485843815,3342750.4776778654,39.009004858438146,2.421164592971071,2111353.27088196
0.7,3.8874363519656603,3325899.7380338213,38.8743635196566,2.4264164748671178,2117938.878299869
0.7999999999999999,3.8740831425566555,3309215.2492671814,38.740831425566554,2.431534341226466,2124362.571157227
0.8999999999999999,3.860840852674854,3292696.3690732876,38.60840852674853,2.4365187962610237,2130624.6268588407
0.9999999999999999,3.8477094604301505,3276342.437753221,38.477094604301506,2.4413704575411437,2136725.3557911087
