Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,0.03754953889360122,Pressurant Tank,55.80653379599682,4826332.0,10.0,293.15,N/A,5.580653379599682,N/A
0.0,0.03754953889360122,INTER1,55.80653379599682,4826332.0,10.0,293.15,0.017673492535586786,N/A,2790.326689799841
0.0,0.03754953889360122,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,INTER2,55.80653379599682,4826332.0,10.0,293.15,0.017673492535586786,N/A,2790.326689799841
0.0,0.03754953889360122,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,INTER3,790.0,4826332.0,10.0,297.35328042657426,0.2501868178043895,N/A,39500.0
0.0,0.03754953889360122,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,INTER4,792.9253022713334,4136856.0,10.0,293.1500000000004,0.25111323814158043,N/A,39646.26511356667
0.0,0.03754953889360122,Pressure Outlet,792.9253022713334,4136856.0,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,Pressurant Tank,55.80653379599682,4826332.0,10,293.15,N/A,5.580653379599682,N/A
0.0,0.03754953889360122,INTER1,55.80653379599682,4826332.0,10.0,293.15,0.017673492535586786,N/A,2790.326689799841
0.0,0.03754953889360122,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,INTER2,55.80653379599682,4826332.0,10.0,293.15,0.017673492535586786,N/A,2790.326689799841
0.0,0.03754953889360122,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,INTER3,790.0,4826332.0,10.0,297.35328042657426,0.2501868178043895,N/A,39500.0
0.0,0.03754953889360122,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,INTER4,792.9253022713334,4136856.0,10.0,293.1500000000004,0.25111323814158043,N/A,39646.26511356667
0.0,0.03754953889360122,Pressure Outlet,792.9253022713334,4136856.0,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,Pressurant Tank,55.80653379599682,4826332.0,10,293.15,N/A,5.580653379599682,N/A
0.0,0.03754953889360122,INTER1,55.80653379599682,4826332.0,10.0,293.15,0.017673492535586786,N/A,2790.326689799841
0.0,0.03754953889360122,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,INTER2,55.80653379599682,4826332.0,10.0,293.15,0.017673492535586786,N/A,2790.326689799841
0.0,0.03754953889360122,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,INTER3,790.0,4826332.0,10.0,297.35328042657426,0.2501868178043895,N/A,39500.0
0.0,0.03754953889360122,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953889360122,INTER4,792.9253022713334,4136856.0,10.0,293.1500000000004,0.25111323814158043,N/A,39646.26511356667
0.0,0.03754953889360122,Pressure Outlet,792.9253022713334,4136856.0,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953876384907,Pressurant Tank,55.80653379599682,4826332.0,10,293.15,N/A,5.580653379599682,N/A
0.0,0.03754953876384907,INTER1,55.806534627578976,4826332.0,10.0,293.14999608660617,0.01767349279894235,N/A,2790.326731378949
0.0,0.03754953876384907,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953876384907,INTER2,55.80653379599682,4826332.0,10.0,293.15,0.017673492535586786,N/A,2790.326689799841
0.0,0.03754953876384907,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953876384907,INTER3,790.0,4826332.0,10.0,297.35328042657426,0.2501868178043895,N/A,39500.0
0.0,0.03754953876384907,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.03754953876384907,INTER4,792.9253022713334,4136856.0,10.0,293.1500000000004,0.25111323814158043,N/A,39646.26511356667
0.0,0.03754953876384907,Pressure Outlet,792.9253022713334,4136856.0,N/A,N/A,N/A,N/A,N/A
0.0,0.0375495390264992,Pressurant Tank,55.80653379599682,4826332.0,10,293.15,N/A,5.580653379599682,N/A
