Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,0.6963732587544517,Pressurant Tank,25.50054081531622,2169753.3929600003,10.0,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732587544517,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587544517,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587544517,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587544517,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732587544517,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732587544517,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587544517,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587544517,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587544517,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732587544517,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732587544517,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587544517,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587544517,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587544517,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587544517,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732587544517,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514785,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732587514785,INTER1,25.50054119530389,2169753.3929600003,10.0,288.14999594562164,0.008075821840433954,N/A,1275.0270597651945
0.0,0.6963732587514785,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514785,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587514785,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514785,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587514785,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514785,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732587514785,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587574543,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732587574543,INTER1,25.50054081531622,2169753.3929600003,10.000000149011612,288.15,0.008075821840433954,N/A,1275.0270787645784
0.0,0.6963732587574543,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587574543,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587574543,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587574543,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587574543,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587574543,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732587574543,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514601,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732587514601,INTER1,25.50054081531622,2169753.4252918456,10.0,288.1500040703962,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587514601,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514601,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587514601,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514601,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587514601,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514601,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732587514601,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587574398,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732587574398,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587574398,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587574398,INTER2,25.50054119530389,2169753.3929600003,10.0,288.14999594562164,0.008075821840433954,N/A,1275.0270597651945
0.0,0.6963732587574398,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587574398,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587574398,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587574398,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732587574398,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514786,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732587514786,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587514786,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514786,INTER2,25.50054081531622,2169753.3929600003,10.000000149011612,288.15,0.008075821840433954,N/A,1275.0270787645784
0.0,0.6963732587514786,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514786,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587514786,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587514786,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732587514786,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732486409698,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732486409698,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732486409698,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732486409698,INTER2,25.50054081531622,2169753.4252918456,10.0,288.1500040703962,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732486409698,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732486409698,INTER3,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732486409698,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732486409698,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732486409698,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732588320543,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732588320543,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732588320543,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732588320543,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732588320543,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732588320543,INTER3,25.50054119530389,2169753.3929600003,10.0,288.14999594562164,0.008075821840433954,N/A,1275.0270597651945
0.0,0.6963732588320543,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732588320543,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732588320543,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587569194,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732587569194,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587569194,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587569194,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732587569194,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587569194,INTER3,25.50054081531622,2169753.3929600003,10.000000149011612,288.15,0.008075821840433954,N/A,1275.0270787645784
0.0,0.6963732587569194,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732587569194,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732587569194,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732588342261,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732588342261,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732588342261,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732588342261,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732588342261,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732588342261,INTER3,25.50054081531622,2169753.4252918456,10.0,288.1500040703962,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732588342261,pipe 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732588342261,INTER4,1.164834697534679,101325.39296,10.0,293.14999999999793,0.0003688940332206834,N/A,58.24173487673395
0.0,0.6963732588342261,Pressure Outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732586765948,Pressurant Tank,25.50054081531622,2169753.3929600003,10,288.15,N/A,2.550054081531622,N/A
0.0,0.6963732586765948,INTER1,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732586765948,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.6963732586765948,INTER2,25.50054081531622,2169753.3929600003,10.0,288.15,0.008075821720094831,N/A,1275.027040765811
0.0,0.6963732586765948,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
