Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,0.19330013981184527,Pressurant Tank,283.9617953835318,27579040.0,5.0,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981184527,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330013981184527,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981184527,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981184527,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330013981184527,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981184527,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981184527,INTER1,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330013981184527,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981184527,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981184527,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981184527,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981127833,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981127833,INTER1,283.9617996148923,27579040.0,5.0,293.14999618039644,0.04496423988839089,N/A,3549.5224951861537
0.0,0.19330013981127833,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981127833,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981127833,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981127833,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981127833,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981127833,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981127833,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
0.0,0.19330013981127833,INTER5,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981127833,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981127833,INTER6,70.13192879214647,6067388.8,5.0,293.14999999999986,0.011105116513285548,N/A,876.6491099018308
0.0,0.19330013981127833,pressure_outlet,70.13192879214647,6067388.8,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981241287,Pressurant Tank,283.9617953835318,27579040.0,5,293.15,N/A,0.4259426930752977,N/A
0.0,0.19330013981241287,INTER1,283.9617953835318,27579040.0,5.000000074505806,293.15000000000003,0.04496423988839089,N/A,3549.5225480781605
0.0,0.19330013981241287,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981241287,INTER2,283.9617953835318,27579040.0,5.0,293.15000000000003,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981241287,Pressure_Regulator,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981241287,INTER3,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981241287,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.19330013981241287,INTER4,283.9617953835318,6894760.0,5.0,149.79061282927114,0.04496423921837152,N/A,3549.5224422941474
0.0,0.19330013981241287,Chamber,234.7687816835486,6136336.4,N/A,150,N/A,0.46953756336709723,N/A
