Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,0.33581897914177916,Inlet,773.1431388763688,5377912.8,10.0,295.0,N/A,N/A,N/A
0.0,0.33581897914177916,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.33581897914177916,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.33581897914177916,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.33581897914177916,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.33581897914177916,INTER1,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914177916,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914177916,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.33581897914177916,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791361239,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.3358189791361239,INTER1,773.1431503970992,5377912.8,10.0,294.9999989329387,2.5072474670029554,N/A,38657.15751985496
0.0,0.3358189791361239,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791361239,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791361239,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791361239,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791361239,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791361239,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.3358189791361239,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.3358189791361239,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
0.0,0.3358189791361239,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914863085,Inlet,773.1431388763688,5377912.8,10,295,N/A,N/A,N/A
0.0,0.33581897914863085,INTER1,773.1431388763688,5377912.8,10.000000149011612,295.0,2.5072474670029554,N/A,38657.1580958915
0.0,0.33581897914863085,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914863085,INTER2,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914863085,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914863085,INTER3,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914863085,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914863085,INTER4,773.1431388763688,5377912.8,10.0,295.0,2.5072474296420575,N/A,38657.15694381844
0.0,0.33581897914863085,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.33581897914863085,INTER5,45.40910029091567,2171849.4,10.0,293.15,0.14725843671357014,N/A,2270.4550145457833
