Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.0,1.1124596404720497,pressure_inlet,67.71845682783186,5515808.0,10.0,278.15,N/A,N/A,N/A
0.0,1.1124596404720497,INTER1,67.71845682783186,5515808.0,10.0,278.15,0.02144590534225213,N/A,3385.922841391593
0.0,1.1124596404720497,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596404720497,INTER2,1.164834697534679,101325.39296,12.0,293.14999999999793,0.0004426728398648201,N/A,83.8680982224969
0.0,1.1124596404720497,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596404720497,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.1124596404720497,INTER1,67.71845682783186,5515808.0,10.0,278.15,0.02144590534225213,N/A,3385.922841391593
0.0,1.1124596404720497,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596404720497,INTER2,1.164834697534679,101325.39296,12.0,293.14999999999793,0.0004426728398648201,N/A,83.8680982224969
0.0,1.1124596404720497,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596404720497,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.1124596404720497,INTER1,67.71845682783186,5515808.0,10.0,278.15,0.02144590534225213,N/A,3385.922841391593
0.0,1.1124596404720497,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596404720497,INTER2,1.164834697534679,101325.39296,12.0,293.14999999999793,0.0004426728398648201,N/A,83.8680982224969
0.0,1.1124596404720497,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596408770542,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.1124596408770542,INTER1,67.7184578369155,5515808.0,10.0,278.1499964163153,0.021445905661821026,N/A,3385.922891845775
0.0,1.1124596408770542,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596408770542,INTER2,1.164834697534679,101325.39296,12.0,293.14999999999793,0.0004426728398648201,N/A,83.8680982224969
0.0,1.1124596408770542,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596408116363,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.1124596408116363,INTER1,67.71845682783186,5515808.0,10.000000149011612,278.15,0.021445905661821026,N/A,3385.922942299958
0.0,1.1124596408116363,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596408116363,INTER2,1.164834697534679,101325.39296,12.0,293.14999999999793,0.0004426728398648201,N/A,83.8680982224969
0.0,1.1124596408116363,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596406945106,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.1124596406945106,INTER1,67.71845682783186,5515808.082191944,10.0,278.15000359992064,0.02144590534225213,N/A,3385.922841391593
0.0,1.1124596406945106,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596406945106,INTER2,1.164834697534679,101325.39296,12.0,293.14999999999793,0.0004426728398648201,N/A,83.8680982224969
0.0,1.1124596406945106,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596399017415,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.1124596399017415,INTER1,67.71845682783186,5515808.0,10.0,278.15,0.02144590534225213,N/A,3385.922841391593
0.0,1.1124596399017415,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596399017415,INTER2,1.1648347148920686,101325.39296,12.0,293.149995643501,0.0004426728464611594,N/A,83.86809947222893
0.0,1.1124596399017415,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596398538873,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.1124596398538873,INTER1,67.71845682783186,5515808.0,10.0,278.15,0.02144590534225213,N/A,3385.922841391593
0.0,1.1124596398538873,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.1124596398538873,INTER2,1.164834697534679,101325.39296,12.000000178813934,293.14999999999793,0.0004426728464611594,N/A,83.86810072196101
0.0,1.1124596398538873,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.112459640409428,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.112459640409428,INTER1,67.71845682783186,5515808.0,10.0,278.15,0.02144590534225213,N/A,3385.922841391593
0.0,1.112459640409428,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.112459640409428,INTER2,1.164834697534679,101325.394469866,12.0,293.1500043575428,0.0004426728398648201,N/A,83.8680982224969
0.0,1.112459640409428,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752190570543,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.7293752190570543,INTER1,67.71845682783183,5515807.999999999,67.75338025575307,278.15000000000003,0.14530325795824944,N/A,155431.48336992715
0.0,0.7293752190570543,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752190570543,INTER2,1.1509356144450387,101325.39296,372.00186390800076,296.6807538311244,0.013559181586338032,N/A,79636.33506525363
0.0,0.7293752190570543,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,1.0687294074384324,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,1.0687294074384324,INTER1,67.71845682783183,5515808.0,-83.64019341237942,278.1500000000001,-0.17937396707295486,N/A,236868.3931936352
0.0,1.0687294074384324,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,1.0687294074384324,INTER2,1.3970287232996068,101325.39296,537.2081085703309,244.58699686822274,0.02376759435103615,N/A,201586.04217689458
0.0,1.0687294074384324,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.9174497336631815,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
0.0,0.9174497336631815,INTER1,55.730191642334034,5696776.2141095,-310.1204969491916,341.07433937983956,-0.547341451629394,N/A,2679917.8616037574
0.0,0.9174497336631815,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0,0.9174497336631815,INTER2,1.4248103963037106,94839.15916201912,286.3180039427621,224.5489846860265,0.012919421427669752,N/A,58401.55289366078
0.0,0.9174497336631815,pressure_outlet,1.164834697534679,101325.39296,N/A,N/A,N/A,N/A,N/A
0.0,0.7293752218773777,pressure_inlet,67.71845682783186,5515808.0,10,278.15,N/A,N/A,N/A
