Time,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,Pressurant Tank,3.9840129156758977,3447380.0,39.84012915675898,293.15
0.0,Pipe,N/A,N/A,N/A,N/A
0.0,Chamber,2.3868067512563744,2068428.0,23.868067512563744,293.15
0.0,Pipe,N/A,N/A,N/A,N/A
0.0,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.1,Pressurant Tank,3.9698840445322636,3429519.2213758407,39.69884044532263,292.70351600920407
0.1,Pipe,N/A,N/A,N/A,N/A
0.1,Chamber,2.3928747025642503,2075989.0942727888,23.9287470256425,293.46202201669337
0.1,Pipe,N/A,N/A,N/A,N/A
0.1,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.2,Pressurant Tank,3.9558657875260894,3411828.190843422,39.55865787526089,292.2595262988769
0.2,Pipe,N/A,N/A,N/A,N/A
0.2,Chamber,2.3988052775917863,2083387.292760667,23.98805277591786,293.76651080256676
0.2,Pipe,N/A,N/A,N/A,N/A
0.2,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.30000000000000004,Pressurant Tank,3.941958235414554,3394306.367189081,39.41958235414554,291.8180525554876
0.30000000000000004,Pipe,N/A,N/A,N/A,N/A
0.30000000000000004,Chamber,2.4045990064439664,2090622.6785558935,24.045990064439664,294.0635273702777
0.30000000000000004,Pipe,N/A,N/A,N/A,N/A
0.30000000000000004,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.4,Pressurant Tank,3.9281614637242495,3376953.1927506784,39.28161463724249,291.3791160056278
0.4,Pipe,N/A,N/A,N/A,N/A
0.4,Chamber,2.410256430841559,2097695.366694576,24.102564308415587,294.3531321880556
0.4,Pipe,N/A,N/A,N/A,N/A
0.4,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.5,Pressurant Tank,3.9144755324660068,3359768.093259899,39.14475532466007,290.94273739961267
0.5,Pipe,N/A,N/A,N/A,N/A
0.5,Chamber,2.4157781044073947,2104605.504321946,24.157781044073946,294.6353852164062
0.5,Pipe,N/A,N/A,N/A,N/A
0.5,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.6,Pressurant Tank,3.900900485843815,3342750.4776778654,39.009004858438146,290.50893699478706
0.6,Pipe,N/A,N/A,N/A,N/A
0.6,Chamber,2.421164592971071,2111353.27088196,24.21164592971071,294.9103459451655
0.6,Pipe,N/A,N/A,N/A,N/A
0.6,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.7,Pressurant Tank,3.8874363519656603,3325899.7380338213,38.8743635196566,290.07773453878843
0.7,Pipe,N/A,N/A,N/A,N/A
0.7,Chamber,2.4264164748671178,2117938.878299869,24.264164748671178,295.17807342965784
0.7,Pipe,N/A,N/A,N/A,N/A
0.7,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.7999999999999999,Pressurant Tank,3.8740831425566555,3309215.2492671814,38.740831425566554,289.6491492527839
0.7999999999999999,Pipe,N/A,N/A,N/A,N/A
0.7999999999999999,Chamber,2.431534341226466,2124362.571157227,24.315343412264657,295.43862632598166
0.7999999999999999,Pipe,N/A,N/A,N/A,N/A
0.7999999999999999,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.8999999999999999,Pressurant Tank,3.860840852674854,3292696.3690732876,38.60840852674853,289.22319981470025
0.8999999999999999,Pipe,N/A,N/A,N/A,N/A
0.8999999999999999,Chamber,2.4365187962610237,2130624.6268588407,24.365187962610236,295.6920629254485
0.8999999999999999,Pipe,N/A,N/A,N/A,N/A
0.8999999999999999,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
0.9999999999999999,Pressurant Tank,3.8477094604301505,3276342.437753221,38.477094604301506,288.7999043424656
0.9999999999999999,Pipe,N/A,N/A,N/A,N/A
0.9999999999999999,Chamber,2.4413704575411437,2136725.3557911087,24.413704575411437,295.9384411881945
0.9999999999999999,Pipe,N/A,N/A,N/A,N/A
0.9999999999999999,Pressure Outlet,N/A,792897.4,9.129090125673672,N/A
