Time,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,Pressurant Tank,0.33740896516971025,20684280.0,224.93931011314018,293.15
0.0,critical_orifice,N/A,N/A,N/A,N/A
0.0,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.1,Pressurant Tank,0.3278557836460244,19705423.84143194,218.57052243068293,290.0611598598798
0.1,critical_orifice,N/A,N/A,N/A,N/A
0.1,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.2,Pressurant Tank,0.3187132180273796,18786104.383192312,212.47547868491975,286.9520010758295
0.2,critical_orifice,N/A,N/A,N/A,N/A
0.2,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.30000000000000004,Pressurant Tank,0.3099563338795476,17921794.67229132,206.63755591969837,283.83013867168626
0.30000000000000004,critical_orifice,N/A,N/A,N/A,N/A
0.30000000000000004,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.4,Pressurant Tank,0.3015622167406723,17108388.241178583,201.04147782711485,280.7022604767053
0.4,critical_orifice,N/A,N/A,N/A,N/A
0.4,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.5,Pressurant Tank,0.2935097651820217,16342152.40383878,195.67317678801447,277.5742376621122
0.5,critical_orifice,N/A,N/A,N/A,N/A
0.5,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.6,Pressurant Tank,0.2857795095795353,15619687.634346431,190.51967305302352,274.4512209613282
0.6,critical_orifice,N/A,N/A,N/A,N/A
0.6,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.7,Pressurant Tank,0.27835345282494656,14937892.11441634,185.56896854996435,271.3377246365395
0.7,critical_orifice,N/A,N/A,N/A,N/A
0.7,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.7999999999999999,Pressurant Tank,0.2712149298586576,14293930.69350957,180.80995323910506,268.23769992360013
0.7999999999999999,critical_orifice,N/A,N/A,N/A,N/A
0.7999999999999999,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.8999999999999999,Pressurant Tank,0.2643484834154771,13685207.630304107,176.23232227698475,265.1545994121923
0.8999999999999999,critical_orifice,N/A,N/A,N/A,N/A
0.8999999999999999,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
0.9999999999999999,Pressurant Tank,0.2577649405544296,13111517.943573486,171.84329370295308,262.1032805185804
0.9999999999999999,critical_orifice,N/A,N/A,N/A,N/A
0.9999999999999999,Pressure Outlet,N/A,6894760.0,79.64069285513682,N/A
