Time,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,Pressurant Tank,0.4259426930752977,27579040.0,283.9617953835318,293.15
0.0,critical_orifice,N/A,N/A,N/A,N/A
0.0,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.1,Pressurant Tank,0.4134041522142813,26200946.60535883,275.6027681428542,290.7085175769756
0.1,critical_orifice,N/A,N/A,N/A,N/A
0.1,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.2,Pressurant Tank,0.40146216732245776,24913875.572217856,267.6414448816385,288.1772903392629
0.2,critical_orifice,N/A,N/A,N/A,N/A
0.2,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.30000000000000004,Pressurant Tank,0.3900754444553285,23710149.95827892,260.05029630355233,285.5715393109206
0.30000000000000004,critical_orifice,N/A,N/A,N/A,N/A
0.30000000000000004,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.4,Pressurant Tank,0.3792065648279035,22582897.059301257,252.80437655193566,282.9046239940127
0.4,critical_orifice,N/A,N/A,N/A,N/A
0.4,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.5,Pressurant Tank,0.3688215201117536,21525946.427200947,245.88101340783575,280.1882855989253
0.5,critical_orifice,N/A,N/A,N/A,N/A
0.5,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.6,Pressurant Tank,0.35888931607301977,20533743.168137413,239.25954404867983,277.43285380752775
0.6,critical_orifice,N/A,N/A,N/A,N/A
0.6,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.7,Pressurant Tank,0.3494634003448863,19609215.170137417,232.9756002299242,274.67195534209486
0.7,critical_orifice,N/A,N/A,N/A,N/A
0.7,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.7999999999999999,Pressurant Tank,0.34064778528554635,18759806.197078187,227.09852352369757,271.95816045232635
0.7999999999999999,critical_orifice,N/A,N/A,N/A,N/A
0.7999999999999999,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.8999999999999999,Pressurant Tank,0.33239420867017644,17978085.739847176,221.59613911345096,269.2994935162348
0.8999999999999999,critical_orifice,N/A,N/A,N/A,N/A
0.8999999999999999,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
0.9999999999999999,Pressurant Tank,0.3246592901381901,17257509.84814326,216.4395267587934,266.70223667300365
0.9999999999999999,critical_orifice,N/A,N/A,N/A,N/A
0.9999999999999999,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
1.0999999999999999,Pressurant Tank,0.317466600945388,16597996.670550408,211.64440063025864,264.1934529947974
1.0999999999999999,critical_orifice,N/A,N/A,N/A,N/A
1.0999999999999999,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
1.2,Pressurant Tank,0.31099434458253095,16013311.319787182,207.32956305502063,261.8573039548754
1.2,critical_orifice,N/A,N/A,N/A,N/A
1.2,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
1.3,Pressurant Tank,0.30516391948550614,15493787.465561261,203.4426129903374,259.6879283663755
1.3,critical_orifice,N/A,N/A,N/A,N/A
1.3,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
1.4000000000000001,Pressurant Tank,0.2999065562081155,15031212.158048889,199.93770413874367,257.6782022547686
1.4000000000000001,critical_orifice,N/A,N/A,N/A,N/A
1.4000000000000001,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
1.5000000000000002,Pressurant Tank,0.29516184572787213,14618572.142630676,196.7745638185814,255.82019839549855
1.5000000000000002,critical_orifice,N/A,N/A,N/A,N/A
1.5000000000000002,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
1.6000000000000003,Pressurant Tank,0.2908162444078137,14244691.976123508,193.87749627187577,254.0811814908247
1.6000000000000003,critical_orifice,N/A,N/A,N/A,N/A
1.6000000000000003,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
1.7000000000000004,Pressurant Tank,0.28681339195561956,13903749.63573594,191.20892797041304,252.44738772322577
1.7000000000000004,critical_orifice,N/A,N/A,N/A,N/A
1.7000000000000004,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
1.8000000000000005,Pressurant Tank,0.2831243520308653,13592482.381446062,188.74956802057685,250.914249186912
1.8000000000000005,critical_orifice,N/A,N/A,N/A,N/A
1.8000000000000005,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
1.9000000000000006,Pressurant Tank,0.2797229294163531,13308001.159886222,186.48195294423542,249.47707974080006
1.9000000000000006,critical_orifice,N/A,N/A,N/A,N/A
1.9000000000000006,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.0000000000000004,Pressurant Tank,0.2765853639191236,13047740.894040992,184.39024261274906,248.13115130471527
2.0000000000000004,critical_orifice,N/A,N/A,N/A,N/A
2.0000000000000004,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.1000000000000005,Pressurant Tank,0.27368853682051464,12809293.007461105,182.45902454700976,246.87108485242427
2.1000000000000005,critical_orifice,N/A,N/A,N/A,N/A
2.1000000000000005,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.2000000000000006,Pressurant Tank,0.27095902434468744,12586244.84099469,180.63934956312497,245.66838370406856
2.2000000000000006,critical_orifice,N/A,N/A,N/A,N/A
2.2000000000000006,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.3000000000000007,Pressurant Tank,0.26838651152270454,12377477.701890979,178.92434101513635,244.5210591015746
2.3000000000000007,critical_orifice,N/A,N/A,N/A,N/A
2.3000000000000007,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.400000000000001,Pressurant Tank,0.2659613951684897,12181967.029035417,177.30759677899314,243.4271123898629
2.400000000000001,critical_orifice,N/A,N/A,N/A,N/A
2.400000000000001,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.500000000000001,Pressurant Tank,0.26367472595524083,11998773.166880827,175.78315063682723,242.38454839260885
2.500000000000001,critical_orifice,N/A,N/A,N/A,N/A
2.500000000000001,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.600000000000001,Pressurant Tank,0.26151815620078717,11827033.177202066,174.34543746719143,241.39138656921844
2.600000000000001,critical_orifice,N/A,N/A,N/A,N/A
2.600000000000001,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.700000000000001,Pressurant Tank,0.2594838926907799,11665953.557215225,172.98926179385327,240.44567026484526
2.700000000000001,critical_orifice,N/A,N/A,N/A,N/A
2.700000000000001,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.800000000000001,Pressurant Tank,0.2575646539595765,11514803.751118332,171.70976930638435,239.54547432076643
2.800000000000001,critical_orifice,N/A,N/A,N/A,N/A
2.800000000000001,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
2.9000000000000012,Pressurant Tank,0.2557811221977697,11375058.58023299,170.5207481318465,238.70196075611548
2.9000000000000012,critical_orifice,N/A,N/A,N/A,N/A
2.9000000000000012,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.0000000000000013,Pressurant Tank,0.2541411345926583,11247171.610503403,169.4274230617722,237.92037412123528
3.0000000000000013,critical_orifice,N/A,N/A,N/A,N/A
3.0000000000000013,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.1000000000000014,Pressurant Tank,0.25263283730129843,11130072.060002744,168.42189153419895,237.19647978621546
3.1000000000000014,critical_orifice,N/A,N/A,N/A,N/A
3.1000000000000014,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.2000000000000015,Pressurant Tank,0.25124540316085353,11022795.381022187,167.49693544056902,236.52628313288162
3.2000000000000015,critical_orifice,N/A,N/A,N/A,N/A
3.2000000000000015,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.3000000000000016,Pressurant Tank,0.24996893514678575,10924471.351243867,166.64595676452385,235.90602443526083
3.3000000000000016,critical_orifice,N/A,N/A,N/A,N/A
3.3000000000000016,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.4000000000000017,Pressurant Tank,0.24882653603782978,10836777.649984691,165.8843573585532,235.34791858559623
3.4000000000000017,critical_orifice,N/A,N/A,N/A,N/A
3.4000000000000017,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.5000000000000018,Pressurant Tank,0.24781634811419628,10759471.813274844,165.21089874279753,234.85203701514632
3.5000000000000018,critical_orifice,N/A,N/A,N/A,N/A
3.5000000000000018,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.600000000000002,Pressurant Tank,0.2469229120581098,10691287.75875183,164.61527470540653,234.4116099222168
3.600000000000002,critical_orifice,N/A,N/A,N/A,N/A
3.600000000000002,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.700000000000002,Pressurant Tank,0.24613261120685215,10631121.313998088,164.08840747123477,234.02056718951985
3.700000000000002,critical_orifice,N/A,N/A,N/A,N/A
3.700000000000002,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.800000000000002,Pressurant Tank,0.24544579382729587,10578945.082629057,163.63052921819724,233.67961361435667
3.800000000000002,critical_orifice,N/A,N/A,N/A,N/A
3.800000000000002,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
3.900000000000002,Pressurant Tank,0.24486341927586705,10534784.737269342,163.2422795172447,233.38969316434077
3.900000000000002,critical_orifice,N/A,N/A,N/A,N/A
3.900000000000002,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.000000000000002,Pressurant Tank,0.24441121683519745,10500546.626148935,162.94081122346498,233.16405671549413
4.000000000000002,critical_orifice,N/A,N/A,N/A,N/A
4.000000000000002,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.100000000000001,Pressurant Tank,0.24412844732106068,10479159.742208345,162.75229821404045,233.02272950839853
4.100000000000001,critical_orifice,N/A,N/A,N/A,N/A
4.100000000000001,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.200000000000001,Pressurant Tank,0.24395158116999824,10465791.621645022,162.6343874466655,232.93424116022197
4.200000000000001,critical_orifice,N/A,N/A,N/A,N/A
4.200000000000001,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.300000000000001,Pressurant Tank,0.24384093738076362,10457432.29002366,162.56062492050907,232.87884894979265
4.300000000000001,critical_orifice,N/A,N/A,N/A,N/A
4.300000000000001,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.4,Pressurant Tank,0.24377171393824631,10452203.703006629,162.51447595883087,232.8441792419649
4.4,critical_orifice,N/A,N/A,N/A,N/A
4.4,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.5,Pressurant Tank,0.24372840208703456,10448932.805459468,162.48560139135637,232.82248155564344
4.5,critical_orifice,N/A,N/A,N/A,N/A
4.5,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.6,Pressurant Tank,0.2437013015788876,10446886.39274594,162.46753438592506,232.80890302601736
4.6,critical_orifice,N/A,N/A,N/A,N/A
4.6,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.699999999999999,Pressurant Tank,0.24368434419550614,10445605.989275448,162.45622946367075,232.80040580155597
4.699999999999999,critical_orifice,N/A,N/A,N/A,N/A
4.699999999999999,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.799999999999999,Pressurant Tank,0.24367373342431667,10444804.832399605,162.4491556162111,232.7950884904554
4.799999999999999,critical_orifice,N/A,N/A,N/A,N/A
4.799999999999999,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.899999999999999,Pressurant Tank,0.24366709386504626,10444303.530920915,162.44472924336418,232.79176111977196
4.899999999999999,critical_orifice,N/A,N/A,N/A,N/A
4.899999999999999,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
4.999999999999998,Pressurant Tank,0.24366293921756288,10443989.850721933,162.44195947837525,232.7896789955599
4.999999999999998,critical_orifice,N/A,N/A,N/A,N/A
4.999999999999998,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
5.099999999999998,Pressurant Tank,0.24366033947257212,10443793.569201386,162.44022631504808,232.78837609945072
5.099999999999998,critical_orifice,N/A,N/A,N/A,N/A
5.099999999999998,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
5.1999999999999975,Pressurant Tank,0.24365871269476116,10443670.747746516,162.43914179650744,232.78756081080064
5.1999999999999975,critical_orifice,N/A,N/A,N/A,N/A
5.1999999999999975,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
5.299999999999997,Pressurant Tank,0.24365769474427512,10443593.892948927,162.43846316285007,232.78705064377115
5.299999999999997,critical_orifice,N/A,N/A,N/A,N/A
5.299999999999997,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
5.399999999999997,Pressurant Tank,0.24365705776500698,10443545.801420204,162.43803851000465,232.78673140719496
5.399999999999997,critical_orifice,N/A,N/A,N/A,N/A
5.399999999999997,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
5.4999999999999964,Pressurant Tank,0.24365665917703166,10443515.708327403,162.43777278468778,232.78653164534614
5.4999999999999964,critical_orifice,N/A,N/A,N/A,N/A
5.4999999999999964,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A
