Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.0,3.5012250194130976e-11,Pressurant Tank,79.64069285513682,6894760.0,79.64069285513682,293.15
0.0,3.5012250194130976e-11,Pipe,N/A,N/A,N/A,N/A
0.0,3.5012250194130976e-11,Tank,N/A,N/A,N/A,N/A
0.0,3.5012250194130976e-11,Pipe,N/A,N/A,N/A,N/A
0.0,3.5012250194130976e-11,cavitating_venturi,N/A,N/A,N/A,N/A
0.0,3.5012250194130976e-11,Pipe,N/A,N/A,N/A,N/A
0.0,3.5012250194130976e-11,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.005,5.2546108537737784e-11,Pressurant Tank,79.63622515689714,6894170.949395731,79.63622515689714,293.142713710775
0.005,5.2546108537737784e-11,Pipe,N/A,N/A,N/A,N/A
0.005,5.2546108537737784e-11,Tank,N/A,N/A,N/A,N/A
0.005,5.2546108537737784e-11,Pipe,N/A,N/A,N/A,N/A
0.005,5.2546108537737784e-11,cavitating_venturi,N/A,N/A,N/A,N/A
0.005,5.2546108537737784e-11,Pipe,N/A,N/A,N/A,N/A
0.005,5.2546108537737784e-11,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.01,4.4702783487439436e-11,Pressurant Tank,79.63168077915827,6893571.807234969,79.63168077915827,293.1353020541167
0.01,4.4702783487439436e-11,Pipe,N/A,N/A,N/A,N/A
0.01,4.4702783487439436e-11,Tank,N/A,N/A,N/A,N/A
0.01,4.4702783487439436e-11,Pipe,N/A,N/A,N/A,N/A
0.01,4.4702783487439436e-11,cavitating_venturi,N/A,N/A,N/A,N/A
0.01,4.4702783487439436e-11,Pipe,N/A,N/A,N/A,N/A
0.01,4.4702783487439436e-11,Pressure Outlet,N/A,3447380.0,792.3379797429225,N/A
0.015,3.823644674817198e-11,Pressurant Tank,79.6270615027373,6892962.809232634,79.6270615027373,293.1277679186855
0.015,3.823644674817198e-11,Pipe,N/A,N/A,N/A,N/A
0.015,3.823644674817198e-11,Tank,N/A,N/A,N/A,N/A
0.015,3.823644674817198e-11,Pipe,N/A,N/A,N/A,N/A
0.015,3.823644674817198e-11,cavitating_venturi,N/A,N/A,N/A,N/A
0.015,3.823644674817198e-11,Pipe,N/A,N/A,N/A,N/A
